"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"48206","ENSG00000146587",-0.146967531039339,3.34523914981796,-2.5680438776846,0.0103059691964532,0.0754396945180377,-3.22290598585385,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48207","ENSG00000146592",-0.0429515612972086,6.28481817272592,-0.403703364546086,0.686477919923864,0.839218798517416,-6.61024401185557,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48208","ENSG00000146670",0.411690287628632,1.93694564009148,4.45957205711222,8.70982811773698e-06,0.000476264505641195,3.19652251538633,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48209","ENSG00000146674",-0.175813845028241,1.60016227218106,-1.17504521759169,0.240129127093992,0.483994959530858,-5.4668774054915,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48210","ENSG00000146676",0.119782532152965,4.30940543383314,1.36840762118863,0.171352091314022,0.402637810868849,-5.70900703810648,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48211","ENSG00000146700",0.117754900298988,-0.572265463817167,1.08169694267868,0.279529390622418,0.527260138836217,-5.43384266055666,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48212","ENSG00000146701",-0.0255454700252985,7.27378566018093,-0.591307700791011,0.554387126289909,0.756734292225658,-6.51368952345819,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48213","ENSG00000146707",0.0850604176772795,1.13299284641413,0.953706187393328,0.34035804126559,0.587082332081215,-5.72842086775043,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48214","ENSG00000146729",-0.101624909210375,6.24297426332062,-1.93305583392358,0.0533830564331954,0.203597919446214,-4.85225402982442,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48215","ENSG00000146731",-0.0172610494184542,6.58339457466963,-0.411563006014255,0.680707832277454,0.836436129193116,-6.60905859482665,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48216","ENSG00000146733",0.0376731137969459,2.42488563149293,0.575648910721682,0.564923122336375,0.762546209093897,-6.22528250418039,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48217","ENSG00000146757",-0.103542839729644,4.09532263885981,-1.40609706267319,0.159864669514391,0.388319872578788,-5.5892982929705,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48218","ENSG00000146776",0.000681151672697957,4.08326135356333,0.0162474667792463,0.987038734318987,0.995744698899529,-6.5718129441051,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48219","ENSG00000146802",-0.0852678950930161,4.28576260695806,-1.64259160702781,0.100638851717436,0.296596084523185,-5.24650926980831,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48220","ENSG00000146809",-0.0435015020309397,-2.24541924640125,-0.242052599593474,0.808766463074747,0.910086062613831,-5.64655925717572,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48221","ENSG00000146826",0.104494841985737,3.56983964324907,1.32789541260385,0.184377867495542,0.420642658141011,-5.6806341926405,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48222","ENSG00000146828",-0.0156948402490397,5.7660453451077,-0.235449054365151,0.813886497865908,0.913152307954679,-6.66049876444095,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48223","ENSG00000146830",-0.0273399166616024,4.06395880053039,-0.402617371725059,0.687276641457765,0.839451562946111,-6.49992811384255,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48224","ENSG00000146833",-0.18025366063281,4.87437883482932,-2.8394257742257,0.00456929086889087,0.0438556064164526,-2.67035996935844,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48225","ENSG00000146834",0.0566469829834098,4.78656965469237,0.970726641892866,0.33181239814009,0.579298648278569,-6.18620998195644,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48226","ENSG00000146842",-0.0543202041439452,4.76978102535656,-1.06443460837449,0.287271955087769,0.535053275014199,-6.06120666068214,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48227","ENSG00000146856",0.000234726899966218,1.21518768848774,0.0029308475250796,0.997661844040963,0.999190660351884,-6.10166434720007,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48228","ENSG00000146858",0.0868691083989663,1.1931599571531,0.803488563137432,0.421796506153348,0.657292887959206,-5.87783864041945,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48229","ENSG00000146859",0.0671834917267197,5.8980566433417,0.769975036059105,0.441413844187822,0.673081325572476,-6.39682485219229,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48230","ENSG00000146872",-0.0239517551555544,4.61567615565554,-0.474558613618609,0.635158098659816,0.809203091442122,-6.52222021138503,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48231","ENSG00000146904",-0.304495560993105,2.93739581095462,-3.64033286454354,0.000279831462797879,0.00636790147130254,0.0584692004785481,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48232","ENSG00000146909",-0.0706332385837837,3.9370692731311,-1.61989336768323,0.10542707114785,0.303623088915916,-5.25644771601079,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48233","ENSG00000146918",0.307541657798973,3.89987139749106,4.45529399305901,8.88343135435481e-06,0.000482414038154172,3.10052576955403,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48234","ENSG00000146955",-0.0352335241903839,-0.788958113310435,-0.249892646813885,0.802698350868352,0.907648283544911,-5.86145475579898,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48235","ENSG00000146963",0.0549181499901426,5.02469226424809,1.12201708275782,0.262002022060381,0.509778530306029,-6.03629013142856,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48236","ENSG00000147010",-0.044064493454155,7.5546955618694,-1.1874136894635,0.235218218176404,0.478347909982389,-5.99010425285177,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48237","ENSG00000147036",0.298509413713986,1.49225108110434,2.64972556779899,0.00812490545468078,0.0646459868785471,-2.89309488865984,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48238","ENSG00000147044",-0.0846631721783068,3.87844689826711,-0.683657969513819,0.49427751581782,0.713800389793726,-6.29373663117204,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48239","ENSG00000147050",-0.0792222561258718,5.36507135381398,-1.38559387022617,0.166039389361306,0.397458853260002,-5.72228649148069,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48240","ENSG00000147065",-0.108141273021998,10.463209123441,-2.05019940607695,0.0404868404334358,0.173976795538167,-4.5742347119243,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48241","ENSG00000147082",-0.129668904903112,-1.81735530779314,-0.826013613167789,0.40890378679984,0.647089181808809,-5.38148288159166,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48242","ENSG00000147099",-0.0130085781799679,4.27494415541285,-0.366363370047741,0.714136198828939,0.855258557449268,-6.53267269648904,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48243","ENSG00000147118",-0.0647896455604298,2.95621091687977,-1.10084269763795,0.271109556725587,0.518458780278484,-5.80524166194716,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48244","ENSG00000147119",-0.0996713394312821,3.44829450233605,-0.808484547776144,0.418916536337334,0.655295497614492,-6.17077343563754,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48245","ENSG00000147121",-0.0741893826706762,4.10901990973177,-1.65914538586404,0.0972574442677532,0.291187710814187,-5.20219847780601,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48246","ENSG00000147123",0.0864291174002768,6.28773486920931,1.35677961206253,0.175018185883419,0.406651548679629,-5.78591706520463,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48247","ENSG00000147124",-0.162443847626666,3.21407698218167,-2.67104885545729,0.00762829997513747,0.0615873042110363,-2.9376105697267,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48248","ENSG00000147130",-0.100686510190614,3.29472576059257,-2.23121587294722,0.0257872710825399,0.133151191728022,-4.02649592700978,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48249","ENSG00000147133",-0.162516113367343,4.11876348079986,-2.17691470410464,0.0296140624358992,0.144456717679439,-4.22773889979976,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48250","ENSG00000147138",-0.281950043592986,0.946959679074977,-2.37194519500923,0.0177973935957828,0.107229687050974,-3.3377418421142,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48251","ENSG00000147140",-0.0569209796172661,7.82475349623964,-1.82058091069676,0.0688334515756251,0.235948831886977,-5.05111930687159,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48252","ENSG00000147144",-0.000147443463920843,1.09663235217589,-0.00216123851849193,0.998275817496457,0.99950836820792,-6.12524627738581,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48253","ENSG00000147155",0.13520275604494,5.46537278709558,2.79615228676681,0.00522541209771563,0.0481644033983592,-2.84016138943422,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48254","ENSG00000147162",-0.0243880171739652,7.51280446900246,-0.326400628095755,0.744158496795518,0.874545081576821,-6.63484894528634,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48255","ENSG00000147164",0.150415171499597,2.11348049737251,2.57351289371657,0.010145094979445,0.0745403793323786,-3.15759567939323,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48256","ENSG00000147166",0.241635667648633,-1.42351050903562,2.05455928866051,0.0400629765233011,0.172823608590557,-3.87321688600016,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48257","ENSG00000147168",-0.0275152214366227,8.89654046562955,-0.533391552870604,0.593827182431715,0.783454587991472,-6.52673523922366,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48258","ENSG00000147174",0.0877357772594906,0.974380676625658,1.13222707697482,0.257686957825159,0.505034056283066,-5.52846285701582,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48259","ENSG00000147180",0.0587006097581957,1.08635744214043,0.590964262383421,0.554617172607727,0.756897752216472,-5.91882527163633,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48260","ENSG00000147202",-0.0167850500288202,5.6223348005392,-0.311335976394898,0.755580597238779,0.881157591732708,-6.63242221937306,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48261","ENSG00000147206",0.496057538773073,-0.790310183066415,3.13380789021591,0.0017528338121579,0.0230437203753517,-1.40754981176422,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48262","ENSG00000147224",0.0523066665880608,4.7807761589256,1.19534982027745,0.232104891681519,0.474972362953459,-5.9316258398593,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48263","ENSG00000147231",-0.0946755775097523,1.49461329791581,-1.1492767003949,0.250591727250965,0.496875391002526,-5.49151062779249,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48264","ENSG00000147234",-0.156411331922618,-1.12661927557971,-1.02823131582292,0.303976591255871,0.55065430170529,-5.27143740392481,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48265","ENSG00000147251",0.00472987168270459,6.07190936987771,0.106838736252753,0.914928598952829,0.963075028955474,-6.6837261584535,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48266","ENSG00000147274",-0.0607782690113575,7.3566743022453,-1.48426835533796,0.137909546456722,0.355743446926502,-5.60390416893234,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48267","ENSG00000147316",-0.0019556750841958,4.81638555441984,-0.0407650446823084,0.967487642698897,0.985336015025283,-6.62747216864474,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48268","ENSG00000147324",0.107155247655117,3.77681796009934,1.28035779316945,0.200581206164956,0.43970245242198,-5.74772883974117,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48269","ENSG00000147364",-9.44191541431184e-05,4.24205973756407,-0.00189730728244529,0.998486375022197,0.99950836820792,-6.58524380911424,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48270","ENSG00000147383",0.00687496305618111,3.74555944839443,0.148716589242232,0.881793616852889,0.946700359144705,-6.53802242474137,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48271","ENSG00000147394",0.00830129780159822,6.58751178522278,0.101810997766849,0.918917823275316,0.9647477338372,-6.68685230472523,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48272","ENSG00000147400",0.317420217826618,4.09289024381589,3.84175373673437,0.000126313522037955,0.00361177727077278,0.60426641600928,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48273","ENSG00000147403",-0.0391949979262184,8.97659605384347,-0.596473268116455,0.55093270671541,0.754726499193134,-6.48895670137259,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48274","ENSG00000147408",0.114607708765585,5.83140239096635,1.53355845976871,0.125310756299679,0.335853044457889,-5.52970185127515,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48275","ENSG00000147416",-0.168607170640536,8.35821394417413,-2.60362620748082,0.00929873541422237,0.0705501069984533,-3.34161095443268,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48276","ENSG00000147419",0.00779226151868447,4.76025295255279,0.142590181084886,0.886629512173952,0.949456520753538,-6.62701556106196,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48277","ENSG00000147421",-0.120874577836668,5.28545483050732,-1.8831948711805,0.0598320585629477,0.217419910981323,-4.91095481845234,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48278","ENSG00000147437",0.0955347078967146,-0.797348791128192,0.861050158059851,0.389322950322267,0.630587781037426,-5.51022413791493,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48279","ENSG00000147439",-0.0216463993760305,4.79149734549846,-0.424723547316811,0.67108802651943,0.830704833488828,-6.5605634610743,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48280","ENSG00000147443",-0.216903005263273,8.20603098635594,-3.75410506727671,0.000179380464544741,0.00457620237151779,0.236246905678646,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48281","ENSG00000147454",0.615712638323561,7.73153747202682,3.97689384077974,7.25327312751737e-05,0.00238160702572191,1.09021766743964,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48282","ENSG00000147457",-0.173686194290823,6.45474760325171,-3.12213225435093,0.00182347573275999,0.0236775822442108,-1.89891035440567,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48283","ENSG00000147459",-0.131043769074434,5.63353401515972,-1.22070019950614,0.222356438376376,0.464653184640036,-5.94620664932007,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48284","ENSG00000147465",-0.134656624883105,-1.71317437050756,-0.976196190819207,0.329095966849403,0.576119371960234,-5.30908789148822,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48285","ENSG00000147471",-0.00370948591429146,6.25898983323546,-0.083622506373472,0.933365696320093,0.971161670248493,-6.68885254618925,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48286","ENSG00000147475",0.0440881286423949,3.15482963113534,0.924077306257464,0.355567605511953,0.601153656769101,-6.07138565869611,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48287","ENSG00000147526",-0.0551202773886654,7.10005833702216,-1.43990315423579,0.150065434580166,0.374685844935925,-5.668851382832,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48288","ENSG00000147533",0.00833432864030537,7.06222835665471,0.180089394528497,0.857102280079409,0.93444505473746,-6.67292955051939,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48289","ENSG00000147535",0.0823754011747166,5.65895363370473,1.18943744900245,0.234421505682471,0.477435103945974,-5.98375936118989,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48290","ENSG00000147536",0.152789881890238,0.909206516299098,2.03858443770422,0.0416346493683033,0.176925186112896,-4.18022974972576,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48291","ENSG00000147548",-0.0447455332384079,6.99898038954442,-1.02392556288961,0.306005443139525,0.553349763779971,-6.17374601414667,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48292","ENSG00000147570",0.326848096430985,-2.27437527103806,2.41771915659987,0.0157150345742717,0.0987134322800365,-3.12479344920707,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48293","ENSG00000147576",-0.049202769557856,3.98678144828742,-0.820484384250232,0.412046632769532,0.649607497140713,-6.19353372853811,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48294","ENSG00000147586",0.0903265049302943,1.46929129210986,1.04293213095861,0.297117152214507,0.545542864768443,-5.69936518997027,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48295","ENSG00000147592",0.0335456480166328,2.35678034781569,0.384010878291854,0.701014891143985,0.848777583880504,-6.26984191412226,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48296","ENSG00000147601",0.055076743264832,4.80407271010051,1.16596559738415,0.243779929339796,0.488734959127768,-5.97119178883295,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48297","ENSG00000147604",0.0222821819731804,8.88548575507905,0.375898288530605,0.707035978753578,0.851757114754048,-6.59646109257571,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48298","ENSG00000147642",0.113490331559273,-1.12201669315028,0.703134091194139,0.482061415438023,0.704485810952091,-5.57491166543921,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48299","ENSG00000147649",0.0431039395161166,7.36111388231416,0.740670004374837,0.458988345447905,0.686646814951429,-6.41228594735421,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48300","ENSG00000147650",-0.0756831651380949,2.11753949739403,-0.873368266366119,0.382576696225838,0.624555610523086,-5.91599663508681,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48301","ENSG00000147654",0.0459265341741849,4.19153413744743,0.808098027384665,0.419138934586768,0.655295497614492,-6.26977130540278,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48302","ENSG00000147669",0.0967358383242569,5.30465635079727,1.3171089465494,0.187966611667663,0.425015114520374,-5.82376826242436,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48303","ENSG00000147677",0.0231755499662425,6.80334053090794,0.473785144290756,0.635709511882754,0.809304614654558,-6.58070645752484,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48304","ENSG00000147679",-0.0115852917561387,3.74482422285792,-0.164030506685295,0.869725198968644,0.940808508499736,-6.52467596777345,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48305","ENSG00000147684",0.0771415017149584,6.31298644723948,1.50065826912569,0.133616065861623,0.349023326295918,-5.58332380342969,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48306","ENSG00000147687",0.0380642828748452,3.46816219470681,0.626989953658116,0.530743846016859,0.739764322796932,-6.30950638604401,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48307","ENSG00000147689",1.1841728118519,-2.5649394736841,5.06447369974446,4.50645591440778e-07,4.9879925342941e-05,5.87839966829314,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48308","ENSG00000147789",-0.133371389497668,4.38070780310634,-3.22233029360807,0.0012938249859867,0.0186335235390005,-1.50257569030284,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48309","ENSG00000147804",0.0874438402052033,3.34939007585534,1.23771634915194,0.215979652355202,0.457964453074112,-5.77816611480997,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48310","ENSG00000147813",-0.111388622232691,5.7285549168567,-1.21765045500742,0.223513440267691,0.466212946974194,-5.95783551750777,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48311","ENSG00000147852",0.154234777865826,-1.02065339457389,1.05649755159042,0.290880075277697,0.538804357291022,-5.34793322023876,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48312","ENSG00000147853",0.0993518366089103,5.09781514420287,2.01166303028861,0.0444014640004208,0.183391541801317,-4.67267276310713,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48313","ENSG00000147854",0.0229890334296238,5.03782111318835,0.430396916898703,0.666957498121114,0.828552114180573,-6.55796371588512,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48314","ENSG00000147862",-0.0289884986743981,-0.0325188864071085,-0.154916699544606,0.876904031422376,0.944708031201445,-5.96629839859424,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48315","ENSG00000147872",0.0262223176821501,6.81735719357671,0.41586068735973,0.677560591978688,0.834262054804655,-6.60377883281322,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48316","ENSG00000147874",0.0208576435874341,3.98593155291428,0.454684820280669,0.649389803984366,0.818445827335668,-6.45680181199269,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48317","ENSG00000147883",0.0315898510864901,1.8516006072968,0.341785276867236,0.732551640305047,0.866420550765662,-6.26472602131626,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48318","ENSG00000147889",0.27449036412133,1.7726227849842,3.00551303322541,0.00268729033584427,0.0307871952082326,-1.96563171088214,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48319","ENSG00000147894",-0.166615191505948,7.01907457610321,-2.95478500684287,0.00316873950150203,0.0345166267127899,-2.39990226365497,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48320","ENSG00000147905",-0.0222624276546529,5.0754753927112,-0.484249216939878,0.628266820802576,0.804524807661833,-6.53281652739973,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48321","ENSG00000147912",0.16435683303324,-0.0836906458760634,2.07525258852977,0.0381022105856361,0.167882131713597,-3.95989271101023,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48322","ENSG00000147955",-0.0941741938528073,5.987066155825,-1.52134764587553,0.128344968647178,0.340986197189801,-5.5481269002261,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48323","ENSG00000147996",0.0555516310870158,3.4921178660183,0.87904946637619,0.379489588545503,0.622550469254528,-6.15618191271603,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48324","ENSG00000148019",-0.0890145112753028,4.91078575000325,-1.25833683582135,0.208430100343797,0.449019483160982,-5.83595463472043,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48325","ENSG00000148057",0.0974636309813629,3.37180097772604,1.78990646411898,0.0736338386947462,0.24637358266343,-4.94620049120851,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48326","ENSG00000148090",0.0542916677057168,3.67788097295066,1.00192742771379,0.316510790289019,0.563990327105571,-6.06252626473156,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48327","ENSG00000148110",0.0180162007743864,6.200913657201,0.18014851047726,0.857055878059494,0.93444505473746,-6.67460855187471,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48328","ENSG00000148120",0.037778738204503,2.75679091717779,0.707499348076945,0.479346091378519,0.702130763034004,-6.15842417729417,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48329","ENSG00000148153",-0.0870043960734204,5.06311015395926,-1.68562063785854,0.0920389652760948,0.28146942923672,-5.2516092446437,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48330","ENSG00000148154",0.282868054624197,5.57321955475638,3.29955324103418,0.000986936750830188,0.0152476573497695,-1.34068869894816,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48331","ENSG00000148158",-0.203598686514884,4.77065435684041,-2.29258881450793,0.021984416900373,0.121736086599416,-4.03584696279644,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48332","ENSG00000148175",0.272284246798075,8.25465522330885,3.54271972467841,0.000405926485655888,0.00831266031562062,-0.507841071958181,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48333","ENSG00000148180",0.135692860026746,7.88698928706997,1.95897443603266,0.050267074436005,0.197062438341665,-4.78262160558831,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48334","ENSG00000148187",-0.0684672915433376,4.19337538046907,-1.95125190745339,0.0511791204726676,0.199100571085145,-4.71042183470806,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48335","ENSG00000148200",-0.0143030090288611,0.989041511929118,-0.152119016585003,0.879109794216637,0.945581913136822,-6.18469509795084,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48336","ENSG00000148204",-0.160435775124826,-2.49955863910388,-1.06668124701095,0.286256164781965,0.534191815204794,-5.17302327054966,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48337","ENSG00000148218",0.125206158447421,5.53143642159471,2.68869765986403,0.00723805591004368,0.0596292421160561,-3.12944107185615,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48338","ENSG00000148219",-0.317206757537556,1.04078497969441,-3.03363875872434,0.00245014527033159,0.0290148782012952,-1.69502240503296,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48339","ENSG00000148225",0.273484160345899,-1.48128350595186,1.84651047470806,0.0649791097742427,0.227266863577063,-4.25918098195344,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48340","ENSG00000148229",0.040887694901663,6.28434848269026,0.934543928677534,0.35014638878243,0.596100122306977,-6.26135206756915,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48341","ENSG00000148248",-0.0236200437264428,7.74735306653089,-0.64566943142583,0.518574216843413,0.731472205404523,-6.47491375243165,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48342","ENSG00000148288",0.25543679469702,2.50349230834081,3.10983475389073,0.001900703938057,0.024335038759172,-1.76031539024018,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48343","ENSG00000148290",-0.0256195102962584,5.93027774029266,-0.519146108832489,0.603721483212832,0.789750873788034,-6.55767643159391,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48344","ENSG00000148291",-0.0478940290092703,3.66401272225773,-0.898029757460124,0.36928753735725,0.612834106351783,-6.13233483592872,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48345","ENSG00000148296",-0.063603422459897,4.31967088956684,-1.30527998685666,0.19196122190447,0.428967539620968,-5.75498862002583,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48346","ENSG00000148297",-0.08016816447333,4.89125431685357,-1.78191991127272,0.0749276736599627,0.249238949768202,-5.08549849573735,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48347","ENSG00000148300",-0.0239291220967141,4.3829839090716,-0.484099693407936,0.628372907566623,0.804524807661833,-6.48926048430562,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48348","ENSG00000148303",0.0360181317536125,7.64375546617353,0.566568094136836,0.571076968673628,0.767982695967621,-6.52342919991465,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48349","ENSG00000148308",-0.00475440528269276,5.88195224588401,-0.169408579549846,0.8654939546257,0.93896960929869,-6.67374172970145,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48350","ENSG00000148331",0.00676402957082657,5.09615054178844,0.15554328295722,0.876410147958282,0.944540972181187,-6.65001095273449,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48351","ENSG00000148334",-0.17596823542325,5.56728161387007,-2.13128969650708,0.033197889191191,0.154605758853163,-4.44154100381274,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48352","ENSG00000148335",0.00643875389083299,3.62156731038193,0.12451808360329,0.900918726215584,0.955129732528108,-6.52665888966652,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48353","ENSG00000148337",0.0847364629178136,6.05636331940478,1.49702991681911,0.134557510407415,0.350636909438685,-5.58780078178246,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48354","ENSG00000148339",-0.258104443081296,4.24957615565777,-3.05044175770336,0.00231777635453358,0.0280030637904695,-2.02315607607062,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
