"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"6391","ENSG00000140650",-0.105537076946223,3.32138511627432,-4.3271517228468,1.58658381193069e-05,9.01318825279335e-05,2.31789886189456,"Anelloviridae.pbmc",FALSE
"6392","ENSG00000140675",-0.390194553891348,-2.16286197336363,-5.64107984931743,1.93575348663541e-08,2.60217596513918e-07,8.89057850072136,"Anelloviridae.pbmc",FALSE
"6393","ENSG00000140678",0.0602436439070309,7.45295136765348,1.45064683999668,0.147038372732672,0.228307281715403,-6.09639454050161,"Anelloviridae.pbmc",FALSE
"6394","ENSG00000140682",0.175530828417504,2.06465275293987,2.33191782063887,0.0198059367317027,0.0432447473182658,-4.06848639310077,"Anelloviridae.pbmc",FALSE
"6395","ENSG00000140688",-0.100876176785389,4.31123205861613,-3.65419536284223,0.000264779876073882,0.0010588880533549,-0.434743855784403,"Anelloviridae.pbmc",FALSE
"6396","ENSG00000140691",0.0708981821347166,3.6300598806747,1.74767100401074,0.0806777359465403,0.138638027528016,-5.46210122953209,"Anelloviridae.pbmc",FALSE
"6397","ENSG00000140694",-0.076818413032349,5.89455127251819,-4.55674203059142,5.51566665326347e-06,3.6117584848769e-05,3.12413552094449,"Anelloviridae.pbmc",FALSE
"6398","ENSG00000140718",-0.115657392389259,5.18110348686376,-3.7292038557713,0.000197546424024705,0.000815681308585763,-0.223343475218955,"Anelloviridae.pbmc",FALSE
"6399","ENSG00000140740",-0.0749041753313916,6.83892747517254,-4.31015929139024,1.71229381893731e-05,9.60409998566187e-05,2.04316357291815,"Anelloviridae.pbmc",FALSE
"6400","ENSG00000140743",-0.0614415075424424,4.5084368576922,-1.54725812550189,0.121962591379204,0.195599037938722,-5.87374870351815,"Anelloviridae.pbmc",FALSE
"6401","ENSG00000140749",-0.0318983132951147,7.27509266142153,-0.868581356063574,0.385182586461737,0.489820346445599,-6.76990454885477,"Anelloviridae.pbmc",FALSE
"6402","ENSG00000140750",-0.0402981899997039,5.84490213439784,-1.59115255660093,0.111736645556338,0.181919983423575,-5.88651415958713,"Anelloviridae.pbmc",FALSE
"6403","ENSG00000140807",-0.13164899055932,-0.526444848044078,-1.87640366713059,0.0607484784826704,0.109591596631789,-4.60183993532555,"Anelloviridae.pbmc",FALSE
"6404","ENSG00000140829",-0.0461389306145325,5.94433463670062,-1.64704731281144,0.0997087590991089,0.165258147401916,-5.79839718284874,"Anelloviridae.pbmc",FALSE
"6405","ENSG00000140830",-0.0259495676944687,3.99589087960694,-0.929020488439757,0.352992962154862,0.457217691124118,-6.5879544470924,"Anelloviridae.pbmc",FALSE
"6406","ENSG00000140836",0.0099037925122677,3.45723099969265,0.231763687357145,0.816745776550971,0.866829243980983,-6.91692545595887,"Anelloviridae.pbmc",FALSE
"6407","ENSG00000140839",-0.0717227810705312,-2.09317721135736,-0.879900105604539,0.379021387716328,0.483823339509543,-5.7531842739623,"Anelloviridae.pbmc",FALSE
"6408","ENSG00000140848",0.313728688490743,5.25432756504096,6.30404166527452,3.57340998314126e-10,7.79730556734719e-09,12.4313221484367,"Anelloviridae.pbmc",FALSE
"6409","ENSG00000140853",0.0142447876034394,7.94276278144196,0.371468592037188,0.710328729496491,0.783073237938903,-7.06765394929932,"Anelloviridae.pbmc",FALSE
"6410","ENSG00000140854",0.0268580356558693,5.43762015495358,1.46617186961742,0.142762016624273,0.222989493361574,-6.06557508523845,"Anelloviridae.pbmc",FALSE
"6411","ENSG00000140859",0.106728539050142,3.60178307812185,2.21219739303634,0.0270680505110437,0.0560514473844411,-4.54825132937952,"Anelloviridae.pbmc",FALSE
"6412","ENSG00000140876",-0.191797544479136,0.211431379888024,-3.55174874163146,0.000391725653971005,0.00149138269091596,-0.282356525956003,"Anelloviridae.pbmc",FALSE
"6413","ENSG00000140931",-0.0161098746672246,6.8080452859554,-0.513842139618714,0.60742033449615,0.696416995469911,-7.0188455553884,"Anelloviridae.pbmc",FALSE
"6414","ENSG00000140932",0.299452760070818,4.59945441910297,2.6868071498535,0.00727485289895504,0.0185314320783515,-3.50638258319135,"Anelloviridae.pbmc",FALSE
"6415","ENSG00000140939",0.136537349876778,0.951011291850794,3.06589882462285,0.00219981997942205,0.00661246807217864,-1.97478866110957,"Anelloviridae.pbmc",FALSE
"6416","ENSG00000140941",0.0876015403809573,8.35913974418114,3.63256626536256,0.000287837942874044,0.00113915102824286,-0.59058363024645,"Anelloviridae.pbmc",FALSE
"6417","ENSG00000140943",-0.0914006862142981,6.91341978386777,-3.74324856357805,0.000186894919027503,0.000779201933065761,-0.207426557251055,"Anelloviridae.pbmc",FALSE
"6418","ENSG00000140945",0.0665269338314825,-1.1430298519371,0.795899032365499,0.426187186236604,0.529455026348424,-5.93155970404521,"Anelloviridae.pbmc",FALSE
"6419","ENSG00000140948",-0.0595058820242322,2.19527809099275,-1.75201593835712,0.079927575647006,0.137624636275895,-5.22310014566615,"Anelloviridae.pbmc",FALSE
"6420","ENSG00000140950",-0.0354579736388742,3.1863833507664,-1.13712657240099,0.255624491900264,0.354495923141469,-6.26226519038173,"Anelloviridae.pbmc",FALSE
"6421","ENSG00000140961",0.0651884811136597,1.89708707887036,1.38936289447924,0.164880372260479,0.250618847717351,-5.76225577605334,"Anelloviridae.pbmc",FALSE
"6422","ENSG00000140968",-0.0746225924671404,7.63884662311675,-2.11630851163686,0.0344444345206301,0.0684153203756366,-4.91719517347004,"Anelloviridae.pbmc",FALSE
"6423","ENSG00000140983",-0.0987675994512673,7.58406622633691,-3.8075236412432,0.000144684235232904,0.00062524909589786,0.0389748727123909,"Anelloviridae.pbmc",FALSE
"6424","ENSG00000140987",0.015980502717826,-1.24770687059348,0.281960262003541,0.778003773613681,0.837104248420176,-6.18375033845219,"Anelloviridae.pbmc",FALSE
"6425","ENSG00000140988",-0.194241857802555,9.69687519712037,-5.67614091575898,1.58333325541955e-08,2.18404511865661e-07,8.77133584832987,"Anelloviridae.pbmc",FALSE
"6426","ENSG00000140990",-0.0504113889346003,6.39265281792264,-2.02370672802021,0.0431358964820207,0.0824109380868227,-5.1167295641833,"Anelloviridae.pbmc",FALSE
"6427","ENSG00000140992",0.0162109568965886,5.23035625681573,0.907445825416829,0.364282732288739,0.468934580816258,-6.71510672775243,"Anelloviridae.pbmc",FALSE
"6428","ENSG00000140993",-0.135261163943484,-0.0264053401024556,-2.73914217923156,0.0062157996868609,0.0161789969091913,-2.73741578730088,"Anelloviridae.pbmc",FALSE
"6429","ENSG00000140995",0.0340328778855911,6.50586781781757,1.36876099919963,0.171230977962818,0.258257711268097,-6.21974358280913,"Anelloviridae.pbmc",FALSE
"6430","ENSG00000141002",-0.120627408683723,7.16120513981364,-7.15610885254978,1.16825882102808e-12,5.02695863061098e-11,17.985864930349,"Anelloviridae.pbmc",FALSE
"6431","ENSG00000141012",0.179279331287841,5.57700871297495,6.89040966081824,7.47253542966643e-12,2.6365179632949e-10,16.1821509578031,"Anelloviridae.pbmc",FALSE
"6432","ENSG00000141013",-0.0170473155326171,0.894591391099067,-0.499970888450513,0.617151748294441,0.705162149961805,-6.40141317587709,"Anelloviridae.pbmc",FALSE
"6433","ENSG00000141026",-0.0318063790522806,3.84939485652314,-1.18818465891015,0.234904742008465,0.33211609366983,-6.2961718680554,"Anelloviridae.pbmc",FALSE
"6434","ENSG00000141027",-0.106132780241597,7.53735265354243,-3.88867497574089,0.000104154437737383,0.000470290203618249,0.346576424305602,"Anelloviridae.pbmc",FALSE
"6435","ENSG00000141030",-0.0251142754604033,6.0695274626651,-1.18258308264161,0.237117977338328,0.334406518595206,-6.45421017445789,"Anelloviridae.pbmc",FALSE
"6436","ENSG00000141034",0.25477251841337,3.65828040473151,5.80962075750361,7.29092227942753e-09,1.10085707684426e-07,9.60641056017845,"Anelloviridae.pbmc",FALSE
"6437","ENSG00000141040",-0.234791629283444,2.56543722366981,-6.49535649052653,1.04736016639342e-10,2.66515800871614e-09,13.8383272599442,"Anelloviridae.pbmc",FALSE
"6438","ENSG00000141068",0.107260017859519,3.56476923681145,2.47981342174279,0.0132286479308486,0.0307109595485279,-3.92464554046548,"Anelloviridae.pbmc",FALSE
"6439","ENSG00000141076",-0.129721914039498,5.22064117060393,-5.82885288196523,6.51129642217152e-09,9.90770991067673e-08,9.62462924966269,"Anelloviridae.pbmc",FALSE
"6440","ENSG00000141084",0.248171025085964,5.43377917429576,4.82224252856765,1.52901696215246e-06,1.17963787552235e-05,4.35597271002276,"Anelloviridae.pbmc",FALSE
"6441","ENSG00000141096",0.168853641418847,0.726986772690013,2.10355384370516,0.0355446298264319,0.0701740570149278,-4.37510098157441,"Anelloviridae.pbmc",FALSE
"6442","ENSG00000141098",0.304576549424819,4.20952258469634,7.10934637671622,1.62704803175665e-12,6.7060763471051e-11,17.7209237930705,"Anelloviridae.pbmc",FALSE
"6443","ENSG00000141101",-0.138014920836816,3.51124151461355,-4.76661874001061,2.01142312170265e-06,1.49150938681784e-05,4.25654221514387,"Anelloviridae.pbmc",FALSE
"6444","ENSG00000141127",-0.0350576989762722,4.68777590085752,-1.64329741467084,0.100481940466881,0.16635882182243,-5.74339773051067,"Anelloviridae.pbmc",FALSE
"6445","ENSG00000141161",-0.0464479820484433,-0.533757089634883,-0.647897121033186,0.517127442500288,0.615467754796779,-6.0923130178894,"Anelloviridae.pbmc",FALSE
"6446","ENSG00000141179",0.183624992963606,4.88517662828722,4.72689619459467,2.44222123598108e-06,1.76790540421099e-05,3.93113443703074,"Anelloviridae.pbmc",FALSE
"6447","ENSG00000141194",-0.281020142110524,-0.551255460405238,-4.54372669882888,5.86381324229162e-06,3.80524050829562e-05,3.63856569979561,"Anelloviridae.pbmc",FALSE
"6448","ENSG00000141198",0.0207926227504268,-1.59119859066654,0.258619969369096,0.795955652100142,0.850684966934242,-6.142039827935,"Anelloviridae.pbmc",FALSE
"6449","ENSG00000141219",-0.0881125012896627,3.00411480471889,-2.42741392609599,0.0152965242999632,0.0346672384440216,-3.9537223698347,"Anelloviridae.pbmc",FALSE
"6450","ENSG00000141232",0.0596736860927259,6.10411564199131,1.27758825694726,0.201546074142409,0.293653913758447,-6.33853010362585,"Anelloviridae.pbmc",FALSE
"6451","ENSG00000141252",-0.00762780450859801,5.08268050302821,-0.317135409029284,0.751174663541419,0.815120136165565,-7.06386678112619,"Anelloviridae.pbmc",FALSE
"6452","ENSG00000141258",0.000461089545874538,5.52653105035639,0.0081300516366177,0.993514056861747,0.995327038717334,-7.13142103553311,"Anelloviridae.pbmc",FALSE
"6453","ENSG00000141279",0.0126969989606925,5.77246228550823,0.599906770259016,0.548637775522802,0.644917220713469,-6.96551409555589,"Anelloviridae.pbmc",FALSE
"6454","ENSG00000141293",-0.26906426602765,6.0163973853619,-6.95029721929109,4.94593361269876e-12,1.82972880954961e-10,16.5863140409018,"Anelloviridae.pbmc",FALSE
"6455","ENSG00000141294",0.127624301561357,0.211768546871607,3.00337626748824,0.00270384406792972,0.00790589259316904,-2.04504981041069,"Anelloviridae.pbmc",FALSE
"6456","ENSG00000141295",-0.0839914705124803,5.06116006902594,-3.46331293240175,0.00054503788755292,0.0019943642398521,-1.16654802174764,"Anelloviridae.pbmc",FALSE
"6457","ENSG00000141298",0.0260680246846354,6.9005345575794,0.704184643450345,0.481401518039945,0.582751440738952,-6.90231371395716,"Anelloviridae.pbmc",FALSE
"6458","ENSG00000141337",0.00737972533214792,4.36056203486789,0.29778792455466,0.76589661885187,0.827190045148089,-7.01340267512241,"Anelloviridae.pbmc",FALSE
"6459","ENSG00000141349",0.0189814550054736,4.68908205312109,0.773762622486449,0.439164573332296,0.541757480626011,-6.78932074752003,"Anelloviridae.pbmc",FALSE
"6460","ENSG00000141367",0.0457596520557224,7.53754001046476,1.42585032816818,0.154070926225994,0.237518079574499,-6.13128317101005,"Anelloviridae.pbmc",FALSE
"6461","ENSG00000141376",0.0165327461196935,5.14851334543245,0.692794363398132,0.488520755523502,0.589342301974164,-6.88041104621529,"Anelloviridae.pbmc",FALSE
"6462","ENSG00000141378",-0.0339428325588526,3.50388056168708,-1.12025802357744,0.26274119026838,0.362070371979595,-6.33064320803776,"Anelloviridae.pbmc",FALSE
"6463","ENSG00000141380",-0.0344476092848894,5.88603836559673,-1.65888664873942,0.0972987663255162,0.162034189910046,-5.77822500824991,"Anelloviridae.pbmc",FALSE
"6464","ENSG00000141384",-0.209023681280855,3.04675516480979,-4.64884262127994,3.56073005405337e-06,2.44232983467679e-05,3.77981051923905,"Anelloviridae.pbmc",FALSE
"6465","ENSG00000141385",0.017762428559439,4.73347521982472,0.507342451845732,0.611971683616004,0.700584815883698,-6.96157869911414,"Anelloviridae.pbmc",FALSE
"6466","ENSG00000141401",0.101879441061078,6.17966195626732,2.66586002616188,0.00774229575858563,0.0194977998690987,-3.61879681426899,"Anelloviridae.pbmc",FALSE
"6467","ENSG00000141404",-0.0359286697912972,0.859093828860233,-0.72544703024831,0.468264507722424,0.570185191975394,-6.2560351810458,"Anelloviridae.pbmc",FALSE
"6468","ENSG00000141424",-0.0364495531815368,5.3354073364171,-1.68149544063275,0.0928261676939447,0.155692747838153,-5.72216606698464,"Anelloviridae.pbmc",FALSE
"6469","ENSG00000141425",-0.0343713968683811,4.7546328017149,-1.59896935356676,0.109988725514321,0.179414696658433,-5.82013637793746,"Anelloviridae.pbmc",FALSE
"6470","ENSG00000141428",0.0285095001914526,2.88340562375511,0.701405460666198,0.483133354445298,0.584332507028703,-6.62404464322642,"Anelloviridae.pbmc",FALSE
"6471","ENSG00000141429",0.177802693081473,5.89125720796789,3.58069368162915,0.00035103526220881,0.00135870247428537,-0.791914242917435,"Anelloviridae.pbmc",FALSE
"6472","ENSG00000141431",0.221912615999933,-2.57469365137137,2.11564692603051,0.0345007772384043,0.0685015043475388,-3.95412003770385,"Anelloviridae.pbmc",FALSE
"6473","ENSG00000141441",-0.0226990704069944,-1.18069067322054,-0.320074957374193,0.748945653905916,0.813362802647468,-6.1717323370821,"Anelloviridae.pbmc",FALSE
"6474","ENSG00000141446",-0.11437983657304,4.742896371275,-3.94172239683013,8.37402466911611e-05,0.000387634025577129,0.603603083002593,"Anelloviridae.pbmc",FALSE
"6475","ENSG00000141447",0.26884191751737,3.97640786787805,7.51485024150097,8.61598623668059e-14,4.69263536104925e-12,20.6024071500935,"Anelloviridae.pbmc",FALSE
"6476","ENSG00000141449",-0.215634743007424,-0.0396922488307066,-2.70116831146548,0.0069691877491564,0.0178688776120253,-2.82236502180821,"Anelloviridae.pbmc",FALSE
"6477","ENSG00000141452",0.0724790296459946,5.52024455034302,3.47206256548659,0.000527684688753872,0.00193908228999917,-1.16280640391115,"Anelloviridae.pbmc",FALSE
"6478","ENSG00000141456",-0.0573151028578229,3.545878737839,-1.4765220958414,0.139964564575489,0.219444099702832,-5.86830991765396,"Anelloviridae.pbmc",FALSE
"6479","ENSG00000141458",-0.00267720146661194,5.25690193195868,-0.0813477836060458,0.935173686681326,0.953797937853994,-7.11675360407883,"Anelloviridae.pbmc",FALSE
"6480","ENSG00000141469",0.588905871534494,3.22004690069651,6.08915570245019,1.36245886072981e-09,2.5304124307871e-08,11.2531175599109,"Anelloviridae.pbmc",FALSE
"6481","ENSG00000141480",0.0706562041336667,7.86431723240636,1.9700715289059,0.0489708758537224,0.0916175371319123,-5.20787145512653,"Anelloviridae.pbmc",FALSE
"6482","ENSG00000141497",0.229940886757365,1.50595889338116,3.46495255715732,0.000541746032066641,0.00198384852991319,-0.771455470517671,"Anelloviridae.pbmc",FALSE
"6483","ENSG00000141499",-0.0499105158722009,3.51403053966099,-2.31370736562577,0.0207868629943597,0.0450924126122313,-4.30016902396346,"Anelloviridae.pbmc",FALSE
"6484","ENSG00000141503",0.0157969771516572,6.10109717118352,0.466291247336728,0.64105890458654,0.725114015613174,-7.04105187022213,"Anelloviridae.pbmc",FALSE
"6485","ENSG00000141504",-0.0686845277535414,5.27132332431012,-2.25346716527385,0.0243399118229822,0.0512212955796428,-4.60284642443048,"Anelloviridae.pbmc",FALSE
"6486","ENSG00000141505",-0.10211827470335,4.98812299118609,-2.05099121920176,0.0404006017038295,0.0780543719573564,-5.01666878198023,"Anelloviridae.pbmc",FALSE
"6487","ENSG00000141506",-0.0524091788854368,7.56634716286566,-1.9294713465513,0.0538166844643325,0.0989595383538268,-5.29257084777901,"Anelloviridae.pbmc",FALSE
"6488","ENSG00000141510",-0.201513756258475,4.55163246968317,-6.46131888738565,1.30613523336231e-10,3.25348567656945e-09,13.4540206730123,"Anelloviridae.pbmc",FALSE
"6489","ENSG00000141519",0.102391328519104,-1.65069777728098,1.27666456739694,0.201872060087625,0.293972840817258,-5.39669990522692,"Anelloviridae.pbmc",FALSE
"6490","ENSG00000141522",0.0564861914275809,6.53911561074008,1.50743344241494,0.131860883984061,0.208789874559442,-6.02148554125379,"Anelloviridae.pbmc",FALSE
"6491","ENSG00000141524",-0.130681204512396,8.04716496779266,-4.03819930644423,5.59392763939525e-05,0.000272257648406737,0.93699771004617,"Anelloviridae.pbmc",FALSE
"6492","ENSG00000141526",0.32948481499346,5.41727578526751,6.09278089016044,1.33251083409943e-09,2.49165002697748e-08,11.1493154002931,"Anelloviridae.pbmc",FALSE
"6493","ENSG00000141527",-0.0972620495508503,-0.107894441743478,-1.67633771635322,0.0938316749874924,0.157111106405189,-4.99880116018023,"Anelloviridae.pbmc",FALSE
"6494","ENSG00000141540",-0.0579875339310269,4.03205972758831,-1.51071378275287,0.131022720745898,0.207702337980764,-5.88002047417184,"Anelloviridae.pbmc",FALSE
"6495","ENSG00000141542",-0.122629922696903,1.45112485301394,-3.09855260689092,0.00197231353353243,0.00602090819567007,-1.88994291800414,"Anelloviridae.pbmc",FALSE
"6496","ENSG00000141543",0.0835179103241162,6.16789893094981,2.05533928950345,0.0399785966396739,0.0774134084197974,-5.0512991688243,"Anelloviridae.pbmc",FALSE
"6497","ENSG00000141551",-0.0214207785613147,7.18574479632237,-0.878539003169672,0.379759057781449,0.484674825000036,-6.76261281433894,"Anelloviridae.pbmc",FALSE
"6498","ENSG00000141552",-0.0222737328666434,6.38914056111612,-0.742809786409224,0.457685941547614,0.559573586045847,-6.87631596175557,"Anelloviridae.pbmc",FALSE
"6499","ENSG00000141556",-0.075811350280614,6.07678578427342,-2.97283792884589,0.00298660591367755,0.00860255323509431,-2.76347149592754,"Anelloviridae.pbmc",FALSE
"6500","ENSG00000141560",-0.071562245134578,4.63490045086638,-3.16090462186528,0.00159685165728291,0.00502217896338402,-2.12557061903883,"Anelloviridae.pbmc",FALSE
"6501","ENSG00000141562",0.103758711342432,6.7775518211655,3.9823552620097,7.0728757591693e-05,0.000335072323678647,0.704442298206527,"Anelloviridae.pbmc",FALSE
"6502","ENSG00000141564",-0.0804683098547415,3.96494075641486,-2.04841227251239,0.0406526846367166,0.0784237589497237,-4.918991680304,"Anelloviridae.pbmc",FALSE
"6503","ENSG00000141568",0.0449331650084341,4.08990180411779,1.43255170705693,0.152145592168668,0.235020087714439,-6.01093559970748,"Anelloviridae.pbmc",FALSE
"6504","ENSG00000141569",-0.022575541373974,4.14849508853807,-0.570526983406027,0.56838577919277,0.662738494556178,-6.86622913171287,"Anelloviridae.pbmc",FALSE
"6505","ENSG00000141570",-0.132422657837869,1.09388219569265,-2.74124302380435,0.00617634650116967,0.0160915633501431,-2.87657796185277,"Anelloviridae.pbmc",FALSE
"6506","ENSG00000141574",0.0659921728265089,6.87475794216182,1.34952690002876,0.177323770708053,0.265835583308736,-6.24229094982483,"Anelloviridae.pbmc",FALSE
"6507","ENSG00000141576",-0.282989875647389,3.63301926362777,-4.14640853026269,3.52147195067854e-05,0.000180851652970508,1.54990650902105,"Anelloviridae.pbmc",FALSE
"6508","ENSG00000141577",-0.0412865338597971,3.05798991814118,-1.19089596974968,0.233838751317469,0.33076748034961,-6.17717710523607,"Anelloviridae.pbmc",FALSE
"6509","ENSG00000141579",-0.0484476855306804,-2.63294384516848,-0.577127617071231,0.563919586425163,0.658537932756349,-5.88971755088508,"Anelloviridae.pbmc",FALSE
"6510","ENSG00000141580",-0.035047229002452,6.32785568019149,-1.74517108979946,0.0811119372136837,0.139279536876994,-5.63842668848619,"Anelloviridae.pbmc",FALSE
"6511","ENSG00000141582",0.109744832554441,4.95109703541593,1.76132352259976,0.078339693829434,0.135280862834547,-5.56398255262259,"Anelloviridae.pbmc",FALSE
"6512","ENSG00000141622",-0.221957447810877,0.383570466816158,-2.93095308762111,0.0034183879248181,0.00964970294417121,-2.24364579474177,"Anelloviridae.pbmc",FALSE
"6513","ENSG00000141627",-0.0170849284476055,5.68456376561824,-1.0238495335302,0.306032803604802,0.408549774290041,-6.61928404746042,"Anelloviridae.pbmc",FALSE
"6514","ENSG00000141642",-0.105693314538892,2.83993628232817,-4.46670829047285,8.3961374892564e-06,5.20257277833156e-05,2.9800993476562,"Anelloviridae.pbmc",FALSE
"6515","ENSG00000141644",-0.0387779413569907,6.06945958429727,-2.42761989578354,0.0152878677807265,0.0346533419141984,-4.22332002131496,"Anelloviridae.pbmc",FALSE
"6516","ENSG00000141646",-0.00412161637650787,4.88806267531858,-0.136746825281841,0.891244972126931,0.921942812966697,-7.09106089786847,"Anelloviridae.pbmc",FALSE
"6517","ENSG00000141655",0.2158737680625,0.498642161882731,3.24009855504346,0.0012149120201047,0.00396638141673097,-1.36461460766314,"Anelloviridae.pbmc",FALSE
"6518","ENSG00000141664",0.0367926198440106,3.65501700941909,0.747090639594897,0.455098537151816,0.557350532917701,-6.70305940019562,"Anelloviridae.pbmc",FALSE
"6519","ENSG00000141665",-0.300835471478908,-1.25794839818951,-4.29165127380085,1.86000663986847e-05,0.000103229240324281,2.60214745956169,"Anelloviridae.pbmc",FALSE
"6520","ENSG00000141682",-0.110941738480755,5.45967745545275,-1.87875462183369,0.0604264332594824,0.10911101124673,-5.37622745511982,"Anelloviridae.pbmc",FALSE
"6521","ENSG00000141696",-0.0880993122890312,1.38226728104391,-1.47855655082333,0.139419690834416,0.218764748679816,-5.51462332717059,"Anelloviridae.pbmc",FALSE
"6522","ENSG00000141698",-0.219940428008424,4.03673985764167,-5.33630421226368,1.05852656127769e-07,1.15121054306944e-06,7.02495229116876,"Anelloviridae.pbmc",FALSE
"6523","ENSG00000141699",-0.0753389203056044,6.98401780192872,-2.64751522880408,0.00817360163330761,0.020389437007842,-3.66970286082115,"Anelloviridae.pbmc",FALSE
"6524","ENSG00000141736",-0.247919829030696,3.01205746727639,-4.54486338641827,5.83258828233274e-06,3.79035389086254e-05,3.32068509835533,"Anelloviridae.pbmc",FALSE
"6525","ENSG00000141741",-0.0291128677638962,5.59585112723811,-1.22319599457949,0.221402845807329,0.316629640960802,-6.39462152374265,"Anelloviridae.pbmc",FALSE
"6526","ENSG00000141753",-0.216688428887186,1.97232692295318,-3.75677002691775,0.000177152635505126,0.000743098998260348,0.247333298100574,"Anelloviridae.pbmc",FALSE
"6527","ENSG00000141759",0.0287348424249587,6.23604162095993,1.00741745290471,0.313858664168671,0.416566112147279,-6.64574373180882,"Anelloviridae.pbmc",FALSE
"6528","ENSG00000141837",-0.0279922514770231,0.745310554030722,-0.386922140557769,0.698855889679989,0.774218830079736,-6.45520792925506,"Anelloviridae.pbmc",FALSE
"6529","ENSG00000141854",0.181854173885874,2.46591116803255,3.08600245792324,0.00205706589624294,0.0062366311963628,-2.11865365263816,"Anelloviridae.pbmc",FALSE
"6530","ENSG00000141858",0.000991219482998579,2.21689359647608,0.0235928028590033,0.981179816659394,0.987037658779343,-6.75591102976065,"Anelloviridae.pbmc",FALSE
"6531","ENSG00000141867",0.0560471903539994,6.10101697510421,1.30316260198231,0.192672450417654,0.283615334832936,-6.30383544589682,"Anelloviridae.pbmc",FALSE
"6532","ENSG00000141873",0.0716411280107141,5.11455514051065,2.82181261568072,0.00482349646554134,0.0130166120703018,-3.167407639999,"Anelloviridae.pbmc",FALSE
"6533","ENSG00000141905",-0.00291563341379028,4.37578379937635,-0.0989337561191917,0.921200992311387,0.943261982950895,-7.05348848492432,"Anelloviridae.pbmc",FALSE
"6534","ENSG00000141933",0.170162924206288,3.60364485138828,2.29763478543046,0.0216875731750097,0.046618941554739,-4.36440240794941,"Anelloviridae.pbmc",FALSE
"6535","ENSG00000141934",-0.106149001117601,-2.03989490793141,-1.13514788920683,0.256452271663648,0.355249033970889,-5.49948488771895,"Anelloviridae.pbmc",FALSE
"6536","ENSG00000141956",-0.0640354730276881,3.67739094719003,-1.78916870022999,0.0737421446137646,0.128800068061074,-5.37651561329537,"Anelloviridae.pbmc",FALSE
"6537","ENSG00000141959",-0.029968367095196,7.83583793543997,-0.987951033826316,0.323298676190785,0.42666099333832,-6.65287511516077,"Anelloviridae.pbmc",FALSE
"6538","ENSG00000141965",-0.0270885753737216,0.950687451106157,-0.680087155441381,0.496529663434283,0.596070115510848,-6.31590574133839,"Anelloviridae.pbmc",FALSE
"6539","ENSG00000141968",0.0072931988351198,6.0607585890095,0.372595685793401,0.709489703411777,0.782447952330002,-7.07985753622996,"Anelloviridae.pbmc",FALSE
"6540","ENSG00000141971",0.023810889506246,4.55770680024608,0.856750044280183,0.391687863607976,0.496391129087671,-6.71298958963886,"Anelloviridae.pbmc",FALSE
"6541","ENSG00000141985",0.141692853964102,5.20937365207842,3.79663536472868,0.000151137288865309,0.000648237278023866,0.015180905949908,"Anelloviridae.pbmc",FALSE
"6542","ENSG00000141994",-0.0889951448540907,5.0752102397354,-2.52009168541483,0.0118113569002862,0.0278876438080901,-3.95860382960832,"Anelloviridae.pbmc",FALSE
"6543","ENSG00000142002",0.00322301165454643,5.97381847821161,0.162832839976007,0.87066685095816,0.907013474717324,-7.13476993570646,"Anelloviridae.pbmc",FALSE
"6544","ENSG00000142039",-0.0524828629906931,5.49941011670071,-2.4946947795154,0.0126883745982249,0.0296220345910252,-4.04538610300214,"Anelloviridae.pbmc",FALSE
"6545","ENSG00000142046",0.0598459753243301,4.43090263753317,1.20134830076942,0.229761390508504,0.326345346655203,-6.35031615590426,"Anelloviridae.pbmc",FALSE
"6546","ENSG00000142065",-0.143950072205192,2.59555291617135,-3.8680381846532,0.000113299763525295,0.000506197673953345,0.57516382562042,"Anelloviridae.pbmc",FALSE
"6547","ENSG00000142082",0.0181638462473372,3.56898299456149,0.812322622597883,0.416705265141435,0.520881581426794,-6.63541032923016,"Anelloviridae.pbmc",FALSE
"6548","ENSG00000142089",0.132947440415885,8.6657214875021,2.16123861928251,0.0307977690050354,0.0623358471603171,-4.80149547697584,"Anelloviridae.pbmc",FALSE
"6549","ENSG00000142102",-0.185552501448348,6.80245727265207,-3.8596001165147,0.000117253229560574,0.000520304098195564,0.228644855505313,"Anelloviridae.pbmc",FALSE
"6550","ENSG00000142156",-0.278568134084179,0.938635652166619,-3.97835921088425,7.19180681567447e-05,0.00034013628030714,1.21348023039484,"Anelloviridae.pbmc",FALSE
"6551","ENSG00000142166",0.0111133692911513,6.63907405443266,0.414122228630962,0.678829945685135,0.756859545453166,-7.06592237377962,"Anelloviridae.pbmc",FALSE
"6552","ENSG00000142168",-0.116512466917693,7.13198327127448,-4.10659265351694,4.18051167318449e-05,0.000210637014370254,1.20130739011099,"Anelloviridae.pbmc",FALSE
"6553","ENSG00000142173",-0.131724735638009,4.44309692513501,-2.27535476570642,0.022992281182113,0.0488780939604014,-4.47749163780983,"Anelloviridae.pbmc",FALSE
"6554","ENSG00000142178",0.0132592116920042,-2.12864838777611,0.107593718361843,0.914329001484529,0.938445544940312,-6.10105464959242,"Anelloviridae.pbmc",FALSE
"6555","ENSG00000142185",0.26317438386838,4.65761469015066,6.15274363838162,9.2097493252503e-10,1.82138054018819e-08,11.5352949503273,"Anelloviridae.pbmc",FALSE
