"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"6748","ENSG00000141458",0.136223052498243,6.1783656606812,2.1968901531796,0.0281515545595454,0.111772764410706,-3.95892505484589,"Anelloviridae.pbmc",FALSE
"6749","ENSG00000141469",0.0731537783169204,-0.16618148172945,0.675126853287802,0.499679288988146,0.663152753569141,-5.52527846759941,"Anelloviridae.pbmc",FALSE
"6750","ENSG00000141480",0.211181257827992,6.27092126821959,2.40175014879558,0.0164146340044444,0.0832361220921885,-3.50718629536239,"Anelloviridae.pbmc",FALSE
"6751","ENSG00000141497",0.249871164823787,3.29486090265718,3.26163391750468,0.00112781054320828,0.0243932175743261,-1.02196899780482,"Anelloviridae.pbmc",FALSE
"6752","ENSG00000141499",-0.209978037985176,4.3781147744861,-2.91831678475584,0.00356163020298015,0.0398053270916143,-2.05816356287145,"Anelloviridae.pbmc",FALSE
"6753","ENSG00000141503",0.126129827228294,6.15711745494043,2.84843534220329,0.00444189863457207,0.0447565413561705,-2.35771864943409,"Anelloviridae.pbmc",FALSE
"6754","ENSG00000141504",-0.0354208201878705,4.40407769866488,-1.03368474063506,0.30141826878524,0.482621338679828,-5.60596045522786,"Anelloviridae.pbmc",FALSE
"6755","ENSG00000141506",0.133431448664319,4.55010931585914,0.887733861525929,0.374798978120083,0.554739218955578,-5.80326896983014,"Anelloviridae.pbmc",FALSE
"6756","ENSG00000141510",-0.0445941795214301,4.10930614345413,-1.01327974770266,0.311058663265375,0.492413523489064,-5.6222294175499,"Anelloviridae.pbmc",FALSE
"6757","ENSG00000141519",-0.262196557707589,5.34432552459059,-2.07735666428755,0.037905908641392,0.132611352432166,-4.14560861989877,"Anelloviridae.pbmc",FALSE
"6758","ENSG00000141522",0.184676637936378,5.5982604708621,2.3996592547535,0.0165083853209083,0.0835133462143027,-3.47320924005173,"Anelloviridae.pbmc",FALSE
"6759","ENSG00000141524",0.168847876209443,5.84877209626452,2.38028089129252,0.0173999083524756,0.0860730937907603,-3.55687327058478,"Anelloviridae.pbmc",FALSE
"6760","ENSG00000141526",0.245697342891566,5.80842291946539,2.28590097641535,0.022372326924184,0.0987386202556104,-3.73308721550515,"Anelloviridae.pbmc",FALSE
"6761","ENSG00000141527",0.216138968552495,3.36865340501335,2.79705823939462,0.00521022902813128,0.0476428968396266,-2.33631962001776,"Anelloviridae.pbmc",FALSE
"6762","ENSG00000141540",0.0613995776085182,0.25140439981992,0.73460866252932,0.462670683325317,0.632077325626097,-5.50517934046162,"Anelloviridae.pbmc",FALSE
"6763","ENSG00000141542",-0.0135750941674598,3.04295823518707,-0.259737306048672,0.795095228441434,0.875109022611695,-5.90251519716463,"Anelloviridae.pbmc",FALSE
"6764","ENSG00000141543",0.068210179043764,6.61737163089057,1.51764230943607,0.129274939237241,0.283328568257947,-5.21781165569842,"Anelloviridae.pbmc",FALSE
"6765","ENSG00000141551",0.0669283894090228,7.55003196855592,1.72882311358085,0.084007093128883,0.215566770764666,-4.89857307734758,"Anelloviridae.pbmc",FALSE
"6766","ENSG00000141552",-0.0118061908655177,4.33808853722309,-0.240432733260076,0.810021364449087,0.88473916734933,-6.08309445138275,"Anelloviridae.pbmc",FALSE
"6767","ENSG00000141556",-0.019718797691868,5.84481194117279,-0.425941194040011,0.670200097332943,0.791320239004671,-6.18840538900268,"Anelloviridae.pbmc",FALSE
"6768","ENSG00000141560",-0.0298693208927115,3.93243898832628,-0.588188935039535,0.55647706337246,0.706651948667052,-5.88596732574379,"Anelloviridae.pbmc",FALSE
"6769","ENSG00000141562",0.130254083223155,6.24263417116336,3.37346720751756,0.000757545083635166,0.0205726589161408,-0.822725506152718,"Anelloviridae.pbmc",FALSE
"6770","ENSG00000141564",0.0816019505861579,3.84849213655722,1.58634057529168,0.112832456941079,0.260078550519221,-4.94823697319761,"Anelloviridae.pbmc",FALSE
"6771","ENSG00000141568",0.0374386447341925,4.90108938561574,0.994913289494875,0.319908159361336,0.501706447740663,-5.72911661928338,"Anelloviridae.pbmc",FALSE
"6772","ENSG00000141569",0.0197294387974653,2.67523115977272,0.359255382089,0.719444925218613,0.824848738085305,-5.85588914208582,"Anelloviridae.pbmc",FALSE
"6773","ENSG00000141570",-0.0206814093525659,1.70640569065091,-0.335635563333176,0.73718364604106,0.836499624596263,-5.75452804074073,"Anelloviridae.pbmc",FALSE
"6774","ENSG00000141574",0.266528740769861,5.71308396649357,2.23311732667666,0.0256600354747693,0.106427249618305,-3.87553945797687,"Anelloviridae.pbmc",FALSE
"6775","ENSG00000141576",-0.0753459494925425,-0.294325919046628,-1.17936088777934,0.238405691465657,0.416782975068331,-5.09915944712566,"Anelloviridae.pbmc",FALSE
"6776","ENSG00000141577",0.0611218683160209,3.11956218922921,0.730443036242434,0.465211631660946,0.634534340631044,-5.7212440095339,"Anelloviridae.pbmc",FALSE
"6777","ENSG00000141579",0.0440846362130275,5.00939073437115,0.800576215453471,0.423479512312357,0.599273163479761,-5.89213356599981,"Anelloviridae.pbmc",FALSE
"6778","ENSG00000141580",-0.00975861528951578,7.13497538581949,-0.378257001326528,0.705282952413006,0.815523757708601,-6.27922332323105,"Anelloviridae.pbmc",FALSE
"6779","ENSG00000141582",0.199867837330132,4.22968917821227,2.72302624372632,0.00652926898466249,0.0532189508298737,-2.60283545600659,"Anelloviridae.pbmc",FALSE
"6780","ENSG00000141622",-0.0727922035635892,4.67703271328868e-05,-0.729965695311125,0.465503295039046,0.634693822599691,-5.49958719694352,"Anelloviridae.pbmc",FALSE
"6781","ENSG00000141627",-0.094701263015231,5.41345526499454,-2.55607345507255,0.010665124863596,0.0673125973688905,-3.09832321679683,"Anelloviridae.pbmc",FALSE
"6782","ENSG00000141642",-0.181567929344688,2.78880430404336,-3.05403188040156,0.00228998597178522,0.0324914122891284,-1.58610420571831,"Anelloviridae.pbmc",FALSE
"6783","ENSG00000141644",0.0701632375032341,6.0709839800236,2.41937091935932,0.015642973357603,0.0811123340159223,-3.46984877481005,"Anelloviridae.pbmc",FALSE
"6784","ENSG00000141646",-0.0653006259571291,5.94827362535526,-2.04759685932858,0.0407400426102293,0.13862109580422,-4.25118757171988,"Anelloviridae.pbmc",FALSE
"6785","ENSG00000141655",0.13666096932241,3.15517995143942,2.11185529825597,0.0348322070961213,0.126392891333553,-3.88905404537929,"Anelloviridae.pbmc",FALSE
"6786","ENSG00000141664",0.13686524524558,4.66395039414113,2.60094396827833,0.00937062337188726,0.063227527927934,-2.95974324340617,"Anelloviridae.pbmc",FALSE
"6787","ENSG00000141665",-0.399386858407841,3.28944982926151,-2.72461667937068,0.00649803091851585,0.0531288076618553,-2.48909982027762,"Anelloviridae.pbmc",FALSE
"6788","ENSG00000141682",0.234569074147076,5.2972872998535,2.46467770772759,0.0138036665689276,0.0758522963615543,-3.31980886605593,"Anelloviridae.pbmc",FALSE
"6789","ENSG00000141696",0.0317211941428271,1.62716313676508,0.494164630556759,0.621248409489931,0.756211664478677,-5.68855273752451,"Anelloviridae.pbmc",FALSE
"6790","ENSG00000141698",-0.144116276337862,3.75516754518748,-2.28749931833083,0.0222787702337483,0.0984154006464365,-3.55390125048183,"Anelloviridae.pbmc",FALSE
"6791","ENSG00000141699",0.0369892393041274,6.47344698455855,1.28764377565386,0.198030562733832,0.369281726210629,-5.52168887217975,"Anelloviridae.pbmc",FALSE
"6792","ENSG00000141736",-0.0671207931046599,7.61681642091522,-0.884068312715211,0.376773868763725,0.556711841682921,-5.95815864831901,"Anelloviridae.pbmc",FALSE
"6793","ENSG00000141738",0.277046747038442,4.88907399860683,3.71841418803339,0.000206429534422774,0.0116248632001104,0.412790792098011,"Anelloviridae.pbmc",FALSE
"6794","ENSG00000141741",0.0250146970789833,5.11849529447029,0.768541395199037,0.442263408060137,0.614658987536419,-5.92649776587368,"Anelloviridae.pbmc",FALSE
"6795","ENSG00000141750",0.119642792112658,-1.11000567290388,1.72131329883126,0.085360668917991,0.217732647245346,-4.38500722329641,"Anelloviridae.pbmc",FALSE
"6796","ENSG00000141753",-0.0822544264757742,5.38671992693236,-1.14444769978078,0.252585618598015,0.432659331833361,-5.60146182276071,"Anelloviridae.pbmc",FALSE
"6797","ENSG00000141756",0.186035678284839,-0.769936823699169,2.34667829051007,0.0190462687942331,0.0905390073750409,-3.25894083608089,"Anelloviridae.pbmc",FALSE
"6798","ENSG00000141759",0.0374428400049004,5.24036756082083,1.58931545034024,0.112159548265635,0.259196131183619,-5.01118670797081,"Anelloviridae.pbmc",FALSE
"6799","ENSG00000141837",0.066396300898109,0.105335836947946,0.891482098794547,0.372786172785004,0.552787334598217,-5.37977080323035,"Anelloviridae.pbmc",FALSE
"6800","ENSG00000141854",0.024950783045693,2.68048005059732,0.399423947324036,0.689626818785899,0.804937035356352,-5.82188720711301,"Anelloviridae.pbmc",FALSE
"6801","ENSG00000141858",0.0746664943153491,2.55922472592985,1.39590864665582,0.162908996574878,0.326015453844067,-5.03787710965901,"Anelloviridae.pbmc",FALSE
"6802","ENSG00000141867",0.122193894978112,6.56837165008468,2.85129902296202,0.00440226232863676,0.0446339632747826,-2.36134706684398,"Anelloviridae.pbmc",FALSE
"6803","ENSG00000141873",0.0236335498185751,3.09875314308415,0.386669466305473,0.699045259822506,0.810815691133264,-5.88095996485733,"Anelloviridae.pbmc",FALSE
"6804","ENSG00000141905",-0.00596970392944035,6.37552657888041,-0.101905354473861,0.918842810260758,0.954295532946361,-6.26201423285908,"Anelloviridae.pbmc",FALSE
"6805","ENSG00000141933",0.134355370377769,2.48500089501049,2.06543867051889,0.0390200903719227,0.134853209565572,-3.91261484614563,"Anelloviridae.pbmc",FALSE
"6806","ENSG00000141934",-0.151875984446967,6.53793386577218,-2.1689761809917,0.0302111225094088,0.116490817128238,-4.04736264530131,"Anelloviridae.pbmc",FALSE
"6807","ENSG00000141956",-0.057009345472865,3.70662609599976,-1.10121535465097,0.270945765409454,0.451441631380041,-5.49279218866524,"Anelloviridae.pbmc",FALSE
"6808","ENSG00000141959",0.073888355817293,6.1958169593068,1.09640836289156,0.273042377868105,0.453547430410801,-5.73143758879249,"Anelloviridae.pbmc",FALSE
"6809","ENSG00000141965",0.0877682641841761,3.56957818981648,1.76720501103826,0.0773582483544065,0.204724588404585,-4.66204898837558,"Anelloviridae.pbmc",FALSE
"6810","ENSG00000141968",0.1265376036454,6.02252969194197,1.95258513924583,0.0510189445270093,0.157700320571106,-4.45059446375262,"Anelloviridae.pbmc",FALSE
"6811","ENSG00000141971",0.123887189540447,4.06176446468514,2.78466530852622,0.00541270076985168,0.0483350519269668,-2.40817291262204,"Anelloviridae.pbmc",FALSE
"6812","ENSG00000141985",0.235333254315656,5.35631403441577,3.49719963005726,0.000481239131505322,0.0167868442510923,-0.374229264277526,"Anelloviridae.pbmc",FALSE
"6813","ENSG00000141994",0.0838499709640821,3.32373342737217,1.18246348183096,0.23717334248586,0.415367827022308,-5.328277143293,"Anelloviridae.pbmc",FALSE
"6814","ENSG00000142002",0.138220551083637,5.02077269767343,2.84989216133524,0.00442169448295186,0.044685028290885,-2.32041996190057,"Anelloviridae.pbmc",FALSE
"6815","ENSG00000142039",0.0719318772694134,5.44976819542286,2.19589632137285,0.028222748112609,0.111882212094979,-3.92881142839529,"Anelloviridae.pbmc",FALSE
"6816","ENSG00000142046",0.165389285079898,2.10033185912128,2.20948531500198,0.0272626303953353,0.109905315486633,-3.61184859809557,"Anelloviridae.pbmc",FALSE
"6817","ENSG00000142065",-0.0959325602118903,3.15501212275546,-1.40584926857522,0.159936308764472,0.322617041308464,-5.06395767476334,"Anelloviridae.pbmc",FALSE
"6818","ENSG00000142082",-0.0488366621233765,3.74492576814573,-1.0337184129533,0.301402526562461,0.482621338679828,-5.53014684274957,"Anelloviridae.pbmc",FALSE
"6819","ENSG00000142089",0.106172828062684,7.35145550729049,1.4693095688793,0.141918357141584,0.300223035950796,-5.30258268584867,"Anelloviridae.pbmc",FALSE
"6820","ENSG00000142102",0.168764932427828,4.34191059728404,1.46185425696948,0.143950479728524,0.30249429740295,-5.12956432174517,"Anelloviridae.pbmc",FALSE
"6821","ENSG00000142149",-0.108938658738374,3.22851230774428,-1.22092262533664,0.222270431462555,0.397773653377263,-5.30984227744274,"Anelloviridae.pbmc",FALSE
"6822","ENSG00000142156",0.110881033879647,1.97340299555646,0.833099955887905,0.404895576150066,0.58209331938201,-5.57381807522988,"Anelloviridae.pbmc",FALSE
"6823","ENSG00000142166",0.0508291553103805,7.1092023125734,1.53221720462821,0.125639308756482,0.278476509065284,-5.2009545678735,"Anelloviridae.pbmc",FALSE
"6824","ENSG00000142168",-0.169821758954815,6.90154286797455,-2.68515876271985,0.00731409093605244,0.0564933016590115,-2.84895244778451,"Anelloviridae.pbmc",FALSE
"6825","ENSG00000142173",0.218432546543637,-0.851904872811152,1.96661300827711,0.0493766749268068,0.154710741861457,-3.98730335309546,"Anelloviridae.pbmc",FALSE
"6826","ENSG00000142178",0.389762941384432,-0.179591167031603,3.11916073462345,0.00184154433353219,0.0296387008036911,-1.37833465471568,"Anelloviridae.pbmc",FALSE
"6827","ENSG00000142185",0.112937664427833,2.44892591003417,0.908525939152417,0.363718396730841,0.544677858802555,-5.59466307765703,"Anelloviridae.pbmc",FALSE
"6828","ENSG00000142186",0.101087439474623,5.70535786399274,1.90923548618549,0.0563858163474913,0.167658476482896,-4.51853954926706,"Anelloviridae.pbmc",FALSE
"6829","ENSG00000142188",-0.164435096830763,5.87076348934253,-3.10886386416691,0.0019065965295801,0.0299793733531052,-1.62285038000632,"Anelloviridae.pbmc",FALSE
"6830","ENSG00000142192",0.00353370152528039,7.97268668374749,0.070821879325362,0.943547150155336,0.969641854902169,-6.32378200304968,"Anelloviridae.pbmc",FALSE
"6831","ENSG00000142197",0.026555316525254,5.61739233806668,0.826993295153718,0.408347194319403,0.585096290558837,-5.91990745898898,"Anelloviridae.pbmc",FALSE
"6832","ENSG00000142207",0.0572003145434077,5.11542785975255,1.08402805040318,0.278493191295831,0.459694112285518,-5.65422040437484,"Anelloviridae.pbmc",FALSE
"6833","ENSG00000142208",0.0373846898532677,7.01125698703415,0.920571681719207,0.357393755234829,0.537591828309445,-5.93427569012432,"Anelloviridae.pbmc",FALSE
"6834","ENSG00000142224",0.376517499622964,2.38434929322725,3.18595750988974,0.00146673950437729,0.026879226146663,-1.20618331034301,"Anelloviridae.pbmc",FALSE
"6835","ENSG00000142227",0.139939693219684,3.43453387881525,1.20873226757197,0.226919724039074,0.40299678163595,-5.32067992468613,"Anelloviridae.pbmc",FALSE
"6836","ENSG00000142230",0.0127844509166057,5.57884818843328,0.402181729413137,0.687596608958407,0.803747788832182,-6.18393037347137,"Anelloviridae.pbmc",FALSE
"6837","ENSG00000142233",0.0872218235506658,-0.629133489498612,1.23246873990198,0.217930171886025,0.392949973862668,-5.03801885448273,"Anelloviridae.pbmc",FALSE
"6838","ENSG00000142235",0.275729481410868,1.37604848841981,2.64542564485863,0.00822769128607027,0.0593545812787065,-2.65258452273095,"Anelloviridae.pbmc",FALSE
"6839","ENSG00000142252",0.080152564213009,2.73300975796625,2.00855307080801,0.0447291989038106,0.146052453300833,-4.03584378651792,"Anelloviridae.pbmc",FALSE
"6840","ENSG00000142273",0.0800041836113771,3.67018458468986,1.09126351783226,0.275298621563711,0.456131106477267,-5.46343298246492,"Anelloviridae.pbmc",FALSE
"6841","ENSG00000142279",0.184358813807883,1.70795521897269,2.64349436341492,0.00827459613500702,0.0594861985381083,-2.65811350039245,"Anelloviridae.pbmc",FALSE
"6842","ENSG00000142327",0.142489256193482,5.95221623204852,2.1136903822403,0.0346748536857191,0.12597923210798,-4.14109156891249,"Anelloviridae.pbmc",FALSE
"6843","ENSG00000142330",0.13107814478943,4.09462635156696,2.30200994765647,0.0214448726987411,0.0965111553894314,-3.58307558675305,"Anelloviridae.pbmc",FALSE
"6844","ENSG00000142347",0.180361193973239,6.03357996517712,1.16599431563676,0.243766589790147,0.422988747529087,-5.64072239152512,"Anelloviridae.pbmc",FALSE
"6845","ENSG00000142396",0.0625818819789979,3.2292853461077,1.13506682891662,0.256493915262951,0.436267864066426,-5.42155022286863,"Anelloviridae.pbmc",FALSE
"6846","ENSG00000142405",0.375740963387888,1.78123146781748,2.09423720342145,0.0363742124257324,0.129276157615819,-3.83776971466645,"Anelloviridae.pbmc",FALSE
"6847","ENSG00000142409",0.240613981170067,2.85260654797202,3.22225054410862,0.0012939270924863,0.0252003575425381,-1.14728818329439,"Anelloviridae.pbmc",FALSE
"6848","ENSG00000142444",0.0139927223549682,3.19672020274498,0.329646330378658,0.741704418024423,0.838486110292316,-5.90300018046198,"Anelloviridae.pbmc",FALSE
"6849","ENSG00000142453",0.108407996291458,3.58260401170708,2.21989085810521,0.0265466309452613,0.108358101725288,-3.76337062822395,"Anelloviridae.pbmc",FALSE
"6850","ENSG00000142459",0.231813351189215,3.03119328666875,3.27254810217557,0.0010853989527101,0.0241160563631713,-0.983181709839259,"Anelloviridae.pbmc",FALSE
"6851","ENSG00000142494",0.103560474154485,-0.807753146188419,1.28344014427031,0.199498174942964,0.371080397355821,-4.97551454428452,"Anelloviridae.pbmc",FALSE
"6852","ENSG00000142507",-0.0444850548990323,5.88312876711253,-1.50716959872963,0.131937411654722,0.287307951728336,-5.16829736821586,"Anelloviridae.pbmc",FALSE
"6853","ENSG00000142512",0.0989217497835233,3.1888511779083,0.699102356822667,0.484575683455944,0.649963082065308,-5.76667372360913,"Anelloviridae.pbmc",FALSE
"6854","ENSG00000142528",-0.0368907595089272,3.72865603173515,-0.63268497456106,0.527017339375955,0.685009386633856,-5.84503701209441,"Anelloviridae.pbmc",FALSE
"6855","ENSG00000142530",0.0129998246566485,0.00484242709013578,0.197168405147447,0.84371734834332,0.907016311520092,-5.71361168227563,"Anelloviridae.pbmc",FALSE
"6856","ENSG00000142534",-0.0549849332486282,7.29122333425937,-1.41066560301742,0.15851085680041,0.321325345320012,-5.38124336342892,"Anelloviridae.pbmc",FALSE
"6857","ENSG00000142541",-0.0761614220041143,7.71989377224387,-1.58059184718351,0.114141822997277,0.261778460351609,-5.13613510477945,"Anelloviridae.pbmc",FALSE
"6858","ENSG00000142544",0.189395411147793,0.907718574138636,2.77412510259626,0.00559046871445865,0.049256470559351,-2.29525460290803,"Anelloviridae.pbmc",FALSE
"6859","ENSG00000142546",0.12936948960385,4.7080931716207,2.80467239316844,0.00508925329040384,0.0471294190203704,-2.40784733652583,"Anelloviridae.pbmc",FALSE
"6860","ENSG00000142552",0.122557940738976,1.64515934359306,1.14099993037704,0.254017186916112,0.43397139122981,-5.2254771134031,"Anelloviridae.pbmc",FALSE
"6861","ENSG00000142556",-0.0363194381045899,2.47669977437134,-0.544079147644011,0.586452376553746,0.73025082095898,-5.75668992834265,"Anelloviridae.pbmc",FALSE
"6862","ENSG00000142583",0.00936086301338854,-0.218872789392294,0.100282245432005,0.920131085837874,0.955035329771286,-5.72233661122317,"Anelloviridae.pbmc",FALSE
"6863","ENSG00000142599",0.0552533950524861,6.86491416753303,1.62770235923028,0.103757783896516,0.24652442227841,-4.99843896754281,"Anelloviridae.pbmc",FALSE
"6864","ENSG00000142606",-0.000414630606635586,-0.282451436237848,-0.0060243655950852,0.995193928360022,0.997803642615607,-5.72203489213142,"Anelloviridae.pbmc",FALSE
"6865","ENSG00000142609",-0.270191441867279,4.60670229781422,-1.77134757205931,0.0766670329045463,0.203626436282338,-4.66206790574736,"Anelloviridae.pbmc",FALSE
"6866","ENSG00000142619",0.118508279035814,0.682881731692178,1.12357044329418,0.261340640870557,0.441616442336395,-5.19240462185785,"Anelloviridae.pbmc",FALSE
"6867","ENSG00000142621",-0.282466179272578,6.25668828687328,-2.31183643420381,0.020895730568546,0.0951754458843498,-3.70303175780163,"Anelloviridae.pbmc",FALSE
"6868","ENSG00000142623",0.21567046624049,5.2810957375378,2.15887734850712,0.0309875196142352,0.117950660852822,-3.99588544653244,"Anelloviridae.pbmc",FALSE
"6869","ENSG00000142627",0.173344659604441,7.20750837254196,2.33665975234504,0.0195628052439747,0.0920378326805935,-3.69736213084492,"Anelloviridae.pbmc",FALSE
"6870","ENSG00000142632",0.0594302507358167,3.13364303813667,0.918116885199751,0.358676996759456,0.539017178932368,-5.56367390472054,"Anelloviridae.pbmc",FALSE
"6871","ENSG00000142634",0.153463788721357,7.75095429352656,2.4686631088869,0.0136514081571318,0.0754436322232668,-3.40257851796191,"Anelloviridae.pbmc",FALSE
"6872","ENSG00000142655",0.057004858996785,3.36935841839951,1.21138253326968,0.225903078209905,0.401879003711486,-5.34190394423291,"Anelloviridae.pbmc",FALSE
"6873","ENSG00000142657",0.0831763594710745,8.36590350750872,2.23567874102828,0.0254913339054394,0.106046263831147,-3.92972796861614,"Anelloviridae.pbmc",FALSE
"6874","ENSG00000142669",0.134025018712599,6.46964754051042,2.11737647299256,0.0343606169654008,0.125307581297768,-4.15803301156199,"Anelloviridae.pbmc",FALSE
"6875","ENSG00000142675",-0.0546516509401979,5.27590038284871,-0.928212115848054,0.353418273451669,0.534057393309872,-5.80996333797231,"Anelloviridae.pbmc",FALSE
"6876","ENSG00000142676",-0.0658405235152309,6.49990585184687,-1.59966435196012,0.109843302591216,0.255264450311545,-5.07323730828713,"Anelloviridae.pbmc",FALSE
"6877","ENSG00000142677",9.19579827942603e-06,1.88038830027454,9.69418192879826e-05,0.99992266203967,0.999991489315416,-5.81740039749649,"Anelloviridae.pbmc",FALSE
"6878","ENSG00000142684",0.19509785733314,0.361756924049852,2.68890678872655,0.00723279848455036,0.0562359965062772,-2.50804644457974,"Anelloviridae.pbmc",FALSE
"6879","ENSG00000142686",-0.158935843670819,1.24966792025771,-1.89060840904221,0.0588323145119525,0.171829732347599,-4.15730172591127,"Anelloviridae.pbmc",FALSE
"6880","ENSG00000142687",-0.0459939577418478,6.99145122191259,-1.1273787812316,0.259728125574746,0.439966181237668,-5.71856883858459,"Anelloviridae.pbmc",FALSE
"6881","ENSG00000142694",0.422030042242269,1.03007587522103,3.83160161255024,0.000131549139600392,0.00952374710418443,0.849284467985782,"Anelloviridae.pbmc",FALSE
"6882","ENSG00000142700",-0.00674052709676917,4.33085089599207,-0.102484944075964,0.918382836498121,0.954295532946361,-6.11178989324705,"Anelloviridae.pbmc",FALSE
"6883","ENSG00000142731",-0.0742262553069477,2.90153176310937,-0.706931298857568,0.479697936486694,0.645685688272668,-5.75665707537101,"Anelloviridae.pbmc",FALSE
"6884","ENSG00000142733",0.134760159820746,4.76933488527692,2.07592513591248,0.0380382910098516,0.132913547003287,-4.12032240515598,"Anelloviridae.pbmc",FALSE
"6885","ENSG00000142748",0.0773452724061675,-0.700445992227711,1.10901679451083,0.267566650164686,0.44729902890838,-5.16381851889285,"Anelloviridae.pbmc",FALSE
"6886","ENSG00000142751",0.0687192029541936,4.42169836926296,2.03068697423364,0.0424290934376289,0.14164804654304,-4.17158620475888,"Anelloviridae.pbmc",FALSE
"6887","ENSG00000142765",0.0653313135865916,6.13547267460018,0.939976355862504,0.347352032851676,0.527883902334805,-5.88246423168932,"Anelloviridae.pbmc",FALSE
"6888","ENSG00000142784",0.0565653585606814,4.99464997022269,1.40598391877687,0.159896326051724,0.322612653965491,-5.26552492260623,"Anelloviridae.pbmc",FALSE
"6889","ENSG00000142794",-0.0781167088250002,3.58951973319475,-1.22764879837504,0.219734547578407,0.395065368366127,-5.31398746825793,"Anelloviridae.pbmc",FALSE
"6890","ENSG00000142798",0.0640289181308094,5.23705725133774,0.648257023248806,0.516898933653316,0.677188873494051,-6.01824082323585,"Anelloviridae.pbmc",FALSE
"6891","ENSG00000142856",-0.171084769036591,3.14482068435973,-2.83199295244887,0.00467580850062966,0.0455355273392254,-2.21111088758112,"Anelloviridae.pbmc",FALSE
"6892","ENSG00000142864",-0.0653738125291855,6.96402883626831,-1.94585549159741,0.0518229024056655,0.158981197012651,-4.49406128182939,"Anelloviridae.pbmc",FALSE
"6893","ENSG00000142867",0.0988726651742099,5.64641597137514,1.96023105559231,0.0501182355341778,0.156058260624961,-4.41574158077339,"Anelloviridae.pbmc",FALSE
"6894","ENSG00000142871",0.212372676494806,5.13271560145457,2.38616462742186,0.0171248558848068,0.0851982780795286,-3.48578531769984,"Anelloviridae.pbmc",FALSE
"6895","ENSG00000142875",-0.159323651074278,3.35418577891865,-2.41387253102476,0.015880261297339,0.0817600677828985,-3.26458940966023,"Anelloviridae.pbmc",FALSE
"6896","ENSG00000142892",-0.20127851707344,4.78109308058012,-3.32944349461659,0.000887236890082375,0.0218856787368537,-0.869964159139874,"Anelloviridae.pbmc",FALSE
"6897","ENSG00000142910",0.324890315710696,3.54958338784859,3.17970596905789,0.00149857294226988,0.0271183638205084,-1.27250228647847,"Anelloviridae.pbmc",FALSE
"6898","ENSG00000142920",-0.115639653869568,2.72565110411252,-1.67409137556496,0.0942811713455725,0.232684073123802,-4.59758399602084,"Anelloviridae.pbmc",FALSE
"6899","ENSG00000142937",-0.109084614879578,7.32146604595291,-2.0752336451928,0.0381023782909924,0.133001087442528,-4.25307723640429,"Anelloviridae.pbmc",FALSE
"6900","ENSG00000142945",-0.0458615462605191,0.530625513074774,-0.536855469940676,0.591431813955525,0.734374226558398,-5.62458225770455,"Anelloviridae.pbmc",FALSE
"6901","ENSG00000142949",-0.132181307784756,7.77272391800587,-1.5082815544747,0.131652717647697,0.286945001289892,-5.21760519851215,"Anelloviridae.pbmc",FALSE
"6902","ENSG00000142959",-0.195362322313693,4.19516529189822,-1.50205318234183,0.133253523918923,0.288961261047468,-5.03591420243812,"Anelloviridae.pbmc",FALSE
"6903","ENSG00000142961",0.0937488791592536,4.44722749691038,1.44468355567898,0.148715627637525,0.308890543809236,-5.14629905118608,"Anelloviridae.pbmc",FALSE
"6904","ENSG00000142973",-0.356324576495559,8.72783975851443,-2.83698774596334,0.00460359865654658,0.0452785948559677,-2.45279388379028,"Anelloviridae.pbmc",FALSE
"6905","ENSG00000143001",-0.0349639902247948,0.856948677481787,-0.500447262268017,0.616819529910336,0.753397168138817,-5.64668429828761,"Anelloviridae.pbmc",FALSE
"6906","ENSG00000143013",-0.0987492075551199,6.39480382943677,-2.27992984603937,0.0227248692179598,0.0996888963972637,-3.79399704480488,"Anelloviridae.pbmc",FALSE
"6907","ENSG00000143033",0.0354227547911396,4.96251718964176,0.963675428499825,0.335334244935063,0.516109242019229,-5.75250112591565,"Anelloviridae.pbmc",FALSE
"6908","ENSG00000143036",-0.03288813394322,4.66976492270907,-0.594673905189821,0.552133970804443,0.703988983046754,-5.98068578077648,"Anelloviridae.pbmc",FALSE
"6909","ENSG00000143061",-0.029193593349583,3.83697207900776,-0.488992302355184,0.624904937441385,0.75926106674075,-6.00227015094571,"Anelloviridae.pbmc",FALSE
"6910","ENSG00000143067",0.0301465912382523,1.49883545178182,0.372042684969046,0.709903551174728,0.818196786848931,-5.80629002056166,"Anelloviridae.pbmc",FALSE
"6911","ENSG00000143079",0.0846135018300681,5.95685913785745,1.96158353501294,0.0499603067115194,0.155733382581349,-4.42508796819945,"Anelloviridae.pbmc",FALSE
"6912","ENSG00000143093",-0.00691970452258003,5.37279491153014,-0.19934081074887,0.842017998001393,0.905905508486208,-6.2192517726871,"Anelloviridae.pbmc",FALSE
"6913","ENSG00000143106",-0.148387215244801,6.0973608662821,-4.22745556865964,2.4783563728999e-05,0.00579589041880176,2.3044693890949,"Anelloviridae.pbmc",FALSE
"6914","ENSG00000143110",0.207989238657259,2.23492261226237,1.63660632535843,0.101882330927699,0.243675292354983,-4.65410124139268,"Anelloviridae.pbmc",FALSE
"6915","ENSG00000143119",0.12802736099217,6.16154515995416,0.872600450471786,0.382993794018804,0.562608212994887,-5.94515395723248,"Anelloviridae.pbmc",FALSE
