"","virus_compartment","feature","shape","average","summed_virus_smooth_coefficients","average_virus_smooth_coefficients","average_coefficient","virus_n","control_n","shape.adj","average.adj"
"313","Human alphaherpesvirus 2 (HSV2).nasal","FGF23","0.00374173600942806","0.702334712107421","3.19666859402302","0.355185399335891","0.0590968994488946","30","492",0.0251751225251398,0.938395615530886
"314","Human alphaherpesvirus 2 (HSV2).nasal","IL10RA","0.0220821033305906","0.218910820791947","1.08664646022034","0.120738495580038","-0.127245209462429","30","492",0.0770148711153768,0.691249068609545
"315","Human alphaherpesvirus 2 (HSV2).nasal","FGF5","0.0724310676119506","0.227329043317271","0.657063101198383","0.0730070112442648","-0.0647052165985738","30","492",0.158658529054749,0.691249068609545
"316","Human alphaherpesvirus 2 (HSV2).nasal","MMP1","0.0848823110824415","0.843373608069698","-1.20613401911141","-0.134014891012379","-0.0223286399882078","30","492",0.17748119589965,0.938395615530886
"317","Human alphaherpesvirus 2 (HSV2).nasal","LIFR","0.00208177820965627","0.340222446910839","1.30756100141295","0.14528455571255","-0.0462193396414772","30","492",0.017411235935307,0.763425978434078
"318","Human alphaherpesvirus 2 (HSV2).nasal","FGF21","0.183428839458615","0.380282497555912","2.96052302573708","0.328947002859676","-0.1883598932729","30","492",0.281257553836543,0.800111925164425
"319","Human alphaherpesvirus 2 (HSV2).nasal","CCL19","0.00722334020040999","0.918529664273398","2.4856564260871","0.276184047343011","-0.0143473299227148","30","492",0.0415342061523574,0.960281012649462
"320","Human alphaherpesvirus 2 (HSV2).nasal","IL15RA","0.0289501781898333","0.577762620399459","0.938119925864307","0.104235547318256","0.0370088946514734","30","492",0.0887805464488221,0.903963054310158
"321","Human alphaherpesvirus 2 (HSV2).nasal","IL10RB","0.0936627369251052","0.662644739571563","0.718415499697218","0.079823944410802","-0.0249785850866255","30","492",0.186572174384429,0.938395615530886
"322","Human alphaherpesvirus 2 (HSV2).nasal","IL22RA1","0.21767192161118","0.725944286980857","0.842203925141417","0.0935782139046019","-0.0270112673605151","30","492",0.322997044971428,0.938395615530886
"323","Human alphaherpesvirus 2 (HSV2).nasal","IL18R1","0.0102487195878956","0.270488765977648","1.25738383276875","0.139709314752083","0.0754756147662113","30","492",0.0501691399594547,0.691249068609545
"324","Human alphaherpesvirus 2 (HSV2).nasal","CD274","0.000191881448048381","0.60913721427282","1.91086028531422","0.212317809479358","0.0419982883233648","30","492",0.00353061864409021,0.903963054310158
"325","Human alphaherpesvirus 2 (HSV2).nasal","NGF","0.269810403440756","0.539486959038091","0.24216953863894","0.0269077265154378","-0.0126321344553184","30","492",0.363900644961164,0.903963054310158
"326","Human alphaherpesvirus 2 (HSV2).nasal","CXCL5","0.256870587728287","0.955570665615369","-1.05825850276804","-0.117584278085338","0.00799527589079052","30","492",0.358062031378824,0.984925766703514
"327","Human alphaherpesvirus 2 (HSV2).nasal","TNFSF11","0.30258854130724","0.000764936142160667","-0.843185370288792","-0.0936872633654214","-0.315383293664535","30","492",0.386949893204711,0.0234580416929271
"328","Human alphaherpesvirus 2 (HSV2).nasal","HGF","0.0476917621355428","0.00615822960707109","2.04357807900954","0.22706423100106","0.265949649319512","30","492",0.125361203327713,0.0708196404813175
"329","Human alphaherpesvirus 2 (HSV2).nasal","IL12B","0.0655505076041367","0.00984927221098696","2.91512055887357","0.323902284319286","-0.377277330961851","30","492",0.153418875982583,0.0823757312191637
"330","Human alphaherpesvirus 2 (HSV2).nasal","IL24","0.0388537124368732","0.0397854562554195","0.907544149109742","0.100838238789971","0.190253265411781","30","482",0.107504233507579,0.2033478875277
"331","Human alphaherpesvirus 2 (HSV2).nasal","IL13","0.175821269013422","0.775146867962311","0.0259338944007425","0.00288154382230473","0.022972347265021","30","492",0.27416197880059,0.938395615530886
"332","Human alphaherpesvirus 2 (HSV2).nasal","ARTN","0.319150585393912","0.46812900539865","0.584333209617549","0.0649259121797277","-0.0439348563812542","30","492",0.396781808868107,0.896727080689394
"333","Human alphaherpesvirus 2 (HSV2).nasal","MMP10","0.0617291606045323","0.0388530034391572","0.387161921918705","0.0430179913243006","0.187501548936398","30","492",0.153418875982583,0.2033478875277
"334","Human alphaherpesvirus 2 (HSV2).nasal","IL10","0.0641785719001319","0.21062795965281","2.23781169954749","0.248645744394165","0.149603180446162","30","492",0.153418875982583,0.691249068609545
"335","Human alphaherpesvirus 2 (HSV2).nasal","TNF","0.000618488399029948","0.979552785500235","2.54588126149475","0.282875695721639","-0.00216337836534023","30","492",0.00948348878512587,0.990317101824413
"336","Human alphaherpesvirus 2 (HSV2).nasal","CCL23","0.594505336205612","0.554950519791671","0.34142359272789","0.0379359547475434","0.040114065294917","30","492",0.658969770252004,0.903963054310158
"337","Human alphaherpesvirus 2 (HSV2).nasal","CD5","0.0106894795446407","0.0947816217445485","1.13370076053013","0.125966751170015","-0.132594216618053","30","492",0.0501691399594547,0.396359509113566
"338","Human alphaherpesvirus 2 (HSV2).nasal","CCL3","0.740465840929914","0.828846375452285","0.333936000844492","0.0371040000938325","0.0272138709338404","30","492",0.783021349029334,0.938395615530886
"339","Human alphaherpesvirus 2 (HSV2).nasal","FLT3LG","0.0352534420973756","0.85201390434054","1.15000347812235","0.127778164235816","-0.0170201149728349","30","492",0.101353646029955,0.938395615530886
"340","Human alphaherpesvirus 2 (HSV2).nasal","CXCL6","0.167495669049509","0.898952973296464","0.873618253411956","0.0970686948235507","-0.0137964197872275","30","492",0.265682785388876,0.960281012649462
"341","Human alphaherpesvirus 2 (HSV2).nasal","CXCL10","0.000106791205783774","0.200020128365666","4.55512819586702","0.506125355096336","0.162568938888833","30","492",0.0032749303107024,0.691249068609545
"342","Human alphaherpesvirus 2 (HSV2).nasal","EIF4EBP1","0.6718936437546","0.557151648941574","-0.559276224276466","-0.0621418026973851","0.0645107761795513","30","492",0.735883514588372,0.903963054310158
"343","Human alphaherpesvirus 2 (HSV2).nasal","IL20","0.927835789441998","0.483042398565681","0.0378602914685151","0.00420669905205723","-0.0364903439352136","30","492",0.948454362540709,0.896727080689394
"344","Human alphaherpesvirus 2 (HSV2).nasal","SIRT2","0.722516678985418","0.731304265339621","-0.481648669709802","-0.0535165188566447","-0.0355491685513498","30","492",0.772924819379749,0.938395615530886
"345","Human alphaherpesvirus 2 (HSV2).nasal","CCL28","0.13873804636987","0.738235182444816","1.13561295989605","0.126179217766228","-0.0276660087219943","30","492",0.245459620500539,0.938395615530886
"346","Human alphaherpesvirus 2 (HSV2).nasal","DNER","0.96232707095583","0.248657900360617","-0.0153595713080054","-0.00170661903422282","-0.0474316944646756","30","492",0.96816430651387,0.691249068609545
"347","Human alphaherpesvirus 2 (HSV2).nasal","S100A12","0.273500552981394","0.00561724566234447","-1.26211456023152","-0.140234951136835","0.305360253653037","30","492",0.363900644961164,0.0708196404813175
"348","Human alphaherpesvirus 2 (HSV2).nasal","CD40","0.014512909039213","0.315421838146063","0.767895100569544","0.0853216778410604","0.0836541292226045","30","492",0.0635803634098855,0.725470227735945
"349","Human alphaherpesvirus 2 (HSV2).nasal","IL33","0.066703859122862","0.475111840231054","0.956501554608879","0.106277950512098","-0.0361053176407334","30","492",0.153418875982583,0.896727080689394
"350","Human alphaherpesvirus 2 (HSV2).nasal","IFNG","0.00383099690599953","0.546900529457075","6.74570990972435","0.749523323302706","0.139385612845688","30","492",0.0251751225251398,0.903963054310158
"351","Human alphaherpesvirus 2 (HSV2).nasal","FGF19","0.276880925513929","0.748579602578604","1.56586169953666","0.173984633281852","-0.0388198500362135","30","492",0.363900644961164,0.938395615530886
"352","Human alphaherpesvirus 2 (HSV2).nasal","IL4","0.0278364306063735","0.24815883927983","-1.56026086736938","-0.173362318596597","-0.104607252542769","30","492",0.0883086764064263,0.691249068609545
"353","Human alphaherpesvirus 2 (HSV2).nasal","LIF","0.0109063347737945","0.00510126838213789","0.546635088737715","0.0607372320819683","0.17295654016151","30","492",0.0501691399594547,0.0708196404813175
"354","Human alphaherpesvirus 2 (HSV2).nasal","NRTN","0.0183070468056263","0.7831134279649","1.08812710856583","0.12090301206287","0.0187895645940909","30","492",0.0702984589827345,0.938395615530886
"355","Human alphaherpesvirus 2 (HSV2).nasal","CCL8","0.000173144868733766","0.31101305822015","2.94623306218261","0.327359229131401","-0.128007707713715","30","492",0.00353061864409021,0.725470227735945
"356","Human alphaherpesvirus 2 (HSV2).nasal","CASP8","0.109465696859557","0.15234947639806","-1.57754702589142","-0.175283002876824","0.12549096789153","30","492",0.205527430838352,0.584006326192563
"357","Human alphaherpesvirus 2 (HSV2).nasal","CCL25","0.0189256485851297","0.00899324473045151","1.24739420234975","0.138599355816639","-0.22886254678002","30","492",0.0702984589827345,0.0823757312191637
"358","Human alphaherpesvirus 2 (HSV2).nasal","CX3CL1","0.00280115456124241","0.595450979360967","1.64645075447663","0.182938972719626","-0.0455704375978464","30","492",0.0214755183028585,0.903963054310158
"359","Human alphaherpesvirus 2 (HSV2).nasal","TNFRSF9","0.00175795770396481","0.285102508326338","1.52186143187915","0.169095714653239","-0.126408900650427","30","492",0.0164992865270621,0.70890353421684
"360","Human alphaherpesvirus 2 (HSV2).nasal","NTF3","0.0953140456094368","0.0154291597229391","0.78129700020572","0.0868107778006355","-0.149634975917482","30","492",0.186572174384429,0.1091909765008
"361","Human alphaherpesvirus 2 (HSV2).nasal","TNFSF12","0.469972490987867","0.0150732064544131","0.473142029049978","0.0525713365611087","-0.144718616998807","30","492",0.554326527831843,0.1091909765008
"362","Human alphaherpesvirus 2 (HSV2).nasal","CCL20","0.0723974485479045","0.487351674287714","2.81722231249733","0.313024701388593","0.0988805407874015","30","492",0.158658529054749,0.896727080689394
"363","Human alphaherpesvirus 2 (HSV2).nasal","SULT1A1","0.108277987805934","0.581454014543984","-2.32148899175698","-0.257943221306331","-0.0643984744674473","30","492",0.205527430838352,0.903963054310158
"364","Human alphaherpesvirus 2 (HSV2).nasal","STAMBP","0.50855737383347","0.755249878531923","-0.699662947908922","-0.0777403275454358","0.0275158944356511","30","492",0.58484097990849,0.938395615530886
"365","Human alphaherpesvirus 2 (HSV2).nasal","IL5","0.904234143082506","0.723506103174393","0.0820903743464568","0.00912115270516187","-0.0375497762238189","30","492",0.934713945658321,0.938395615530886
"366","Human alphaherpesvirus 2 (HSV2).nasal","ADA","0.146194634311118","0.866995949131797","0.906943652420653","0.100771516935628","-0.0117136054248528","30","492",0.253771818049488,0.938395615530886
"367","Human alphaherpesvirus 2 (HSV2).nasal","LTA","0.131272381394734","0.0083060777775817","0.951459760928055","0.105717751214228","-0.192360338058632","30","492",0.23680508016305,0.0823757312191637
"368","Human alphaherpesvirus 2 (HSV2).nasal","CSF1","0.15555505226455","0.382662225078638","0.446415777364801","0.0496017530405335","0.0316161085621765","30","492",0.263465306141582,0.800111925164425
"369","Human betaherpesvirus 5 (CMV).nasal","CXCL8","0.000372172222855793","0.0978827826092624","6.284853592533","0.698317065837","0.226577639589779","22","492",0.00180209707909121,0.377429604086862
"370","Human betaherpesvirus 5 (CMV).nasal","VEGFA","0.000246164280035654","0.40429215270735","2.20394489784311","0.244882766427013","-0.079795927819338","22","492",0.0012581729868489,0.715286116328388
"371","Human betaherpesvirus 5 (CMV).nasal","CD8A","0.0115040961097306","0.800760019385457","2.98925768720701","0.332139743023001","-0.0379941726521249","22","492",0.0278520221604004,0.996788516985458
"372","Human betaherpesvirus 5 (CMV).nasal","CCL7","1.00316358316865e-05","0.571877758253939","6.95338376580439","0.772598196200487","0.0952405680300214","22","492",7.69092080429298e-05,0.862504159989547
"373","Human betaherpesvirus 5 (CMV).nasal","GDNF","0.132470470326651","0.385705525513122","0.890349647883501","0.0989277386537223","-0.070027066994313","22","492",0.213811987193893,0.711583627696101
"374","Human betaherpesvirus 5 (CMV).nasal","CDCP1","0.0101495494459957","0.986476117466835","2.01456185082401","0.223840205647113","0.00183875233831729","22","492",0.0252367175413947,0.997223508748198
"375","Human betaherpesvirus 5 (CMV).nasal","CD244","0.0683038250524476","0.0590589580557052","0.99631839498691","0.110702043887434","-0.128700771818666","22","492",0.125679038096504,0.377429604086862
"376","Human betaherpesvirus 5 (CMV).nasal","IL7","0.0943022051171469","0.0312862234572749","1.62300578424365","0.180333976027072","-0.219656145445754","22","492",0.16066301612551,0.313396085918602
"377","Human betaherpesvirus 5 (CMV).nasal","TNFRSF11B","0.00162740283388363","0.320409455626196","2.0635486447667","0.229283182751856","0.0714333580142779","22","492",0.00575850233528054,0.669947043582046
"378","Human betaherpesvirus 5 (CMV).nasal","TGFB1","0.0130924328415668","0.135823383699748","1.59310011267328","0.177011123630365","-0.0941165697974845","22","492",0.0308847133698499,0.430887975875063
"379","Human betaherpesvirus 5 (CMV).nasal","PLAU","0.0083017631471165","0.977447171585507","1.19728183771355","0.133031315301506","0.0019244340412719","22","492",0.0218217774152777,0.997223508748198
"380","Human betaherpesvirus 5 (CMV).nasal","IL6","0.0251267723846877","0.00323925723351178","3.03399014868271","0.337110016520301","0.612176675522805","22","492",0.0550395966521731,0.0596023330966167
"381","Human betaherpesvirus 5 (CMV).nasal","IL17C","0.159359180105972","0.00265747520821175","2.17236541137948","0.24137393459772","0.439537746065473","22","492",0.23646846080241,0.0596023330966167
"382","Human betaherpesvirus 5 (CMV).nasal","CCL2","0.212159929007114","0.212105358845655","1.65131887791362","0.183479875323735","0.137942408478958","22","492",0.300287899517761,0.527397108481088
"383","Human betaherpesvirus 5 (CMV).nasal","IL17A","0.373116922506812","0.173318222737632","-0.972018217562733","-0.108002024173637","0.153114866678219","22","491",0.457690091608356,0.483190196723095
"384","Human betaherpesvirus 5 (CMV).nasal","CXCL11","0","0.844146881013523","10.7608064079373","1.19564515643747","-0.03324962879461","22","492",0,0.996788516985458
"385","Human betaherpesvirus 5 (CMV).nasal","AXIN1","0.508682789577326","0.705147813802312","0.847559017973585","0.0941732242192872","-0.0396340185394319","22","492",0.563841164350771,0.965318828104536
"386","Human betaherpesvirus 5 (CMV).nasal","TNFSF10","0.243107077787525","0.0489157742828099","-0.789676933670021","-0.0877418815188913","-0.119337832723238","22","492",0.321949344596307,0.375020936168209
"387","Human betaherpesvirus 5 (CMV).nasal","IL20RA","0.199310406228476","0.946954399119053","0.255269744255209","0.0283633049172455","-0.00472266925297905","22","492",0.288678818268879,0.997223508748198
"388","Human betaherpesvirus 5 (CMV).nasal","CXCL9","0.000148596767309273","0.294780315728834","6.06604196201307","0.674004662445897","0.171296077196555","22","492",0.00085443141202832,0.63069276853611
"389","Human betaherpesvirus 5 (CMV).nasal","CST5","0.0567672502219241","0.028193744226536","-1.74797620752283","-0.194219578613648","0.253032057470733","22","492",0.106583408579939,0.313396085918602
"390","Human betaherpesvirus 5 (CMV).nasal","IL2RB","0.152412483696479","0.473383839618088","0.569680815396757","0.0632978683774175","-0.0395679794352734","22","492",0.233699141667934,0.750884711118347
"391","Human betaherpesvirus 5 (CMV).nasal","IL1A","0.420378180936945","0.987646721121007","0.516114905085289","0.0573461005650321","0.00102152204720321","22","492",0.50227003436622,0.997223508748198
"392","Human betaherpesvirus 5 (CMV).nasal","OSM","0.305946266198962","0.0821291188767178","1.65730521498203","0.184145023886893","0.219293030517501","22","492",0.395557397830931,0.377429604086862
"393","Human betaherpesvirus 5 (CMV).nasal","IL2","0.456670564928892","0.915937390119667","0.373302984765105","0.041478109418345","-0.00402669908135394","22","492",0.52337990944186,0.997223508748198
"394","Human betaherpesvirus 5 (CMV).nasal","CXCL1","0.00114906511292451","0.724625973479767","2.60984282246923","0.289982535829914","0.0435678433163441","22","492",0.00459626045169804,0.966167964639689
"395","Human betaherpesvirus 5 (CMV).nasal","TSLP","0.327144309280444","0.425646632100404","-0.513557706938067","-0.057061967437563","-0.0849702897875809","22","491",0.412291458271245,0.725175743578466
"396","Human betaherpesvirus 5 (CMV).nasal","CCL4","0.460801876791203","0.977156289656635","0.701566934130965","0.0779518815701072","-0.00277172518194074","22","492",0.52337990944186,0.997223508748198
"397","Human betaherpesvirus 5 (CMV).nasal","CD6","0.548616743606822","0.905400432892844","0.417156344718625","0.0463507049687361","0.0111444275353637","22","492",0.586892330370089,0.997223508748198
"398","Human betaherpesvirus 5 (CMV).nasal","KITLG","0.00312610585778733","0.0390132959654412","-2.88157757072123","-0.320175285635692","-0.210056868903188","22","492",0.00958672463054781,0.326293020801872
"399","Human betaherpesvirus 5 (CMV).nasal","IL18","0","0.0984598967183117","4.36899766903963","0.485444185448847","-0.187455354352745","22","492",0,0.377429604086862
"400","Human betaherpesvirus 5 (CMV).nasal","SLAMF1","0.00546273953509741","0.980576199090278","1.49438004128002","0.166042226808891","0.00239212314886017","22","492",0.0152294556736049,0.997223508748198
"401","Human betaherpesvirus 5 (CMV).nasal","TGFA","0.536068164956819","0.0562320087089229","0.870396620356579","0.0967107355951754","0.209982997365851","22","492",0.580214955012086,0.377429604086862
"402","Human betaherpesvirus 5 (CMV).nasal","CCL13","0.142181470795128","0.105789643579642","1.44684567142493","0.160760630158325","-0.185867651793729","22","492",0.221706700222911,0.389305888373083
"403","Human betaherpesvirus 5 (CMV).nasal","CCL11","0.339310195984507","0.962213877831396","0.275826162502812","0.0306473513892013","-0.00379156761494888","22","492",0.421845108521279,0.997223508748198
"404","Human betaherpesvirus 5 (CMV).nasal","TNFSF14","0.309566659172033","0.793161785350888","1.16828343715417","0.129809270794908","-0.0247844530483296","22","492",0.395557397830931,0.996788516985458
"405","Human betaherpesvirus 5 (CMV).nasal","FGF23","0.025921090663222","0.00201296776052111","3.47750038752766","0.386388931947517","0.554215858924271","22","492",0.0554590776980564,0.0596023330966167
"406","Human betaherpesvirus 5 (CMV).nasal","IL10RA","0.000725395148633456","0.342641229066796","1.95334107178232","0.217037896864702","-0.113263983477717","22","492",0.00303347062155809,0.670701980300962
"407","Human betaherpesvirus 5 (CMV).nasal","FGF5","0.0196060799989682","0.170474261603315","2.09113501685544","0.23234833520616","0.0896394897049087","22","492",0.0439941307293921,0.483190196723095
"408","Human betaherpesvirus 5 (CMV).nasal","MMP1","0.979134557789959","0.0618532038349886","-0.0183578831087431","-0.00203976478986034","-0.25042137515562","22","492",0.979134557789959,0.377429604086862
"409","Human betaherpesvirus 5 (CMV).nasal","LIFR","2.81619276052414e-05","0.279423220841823","2.12053736531205","0.23561526281245","-0.0614990854857803","22","492",0.000185064095691586,0.626998446767017
"410","Human betaherpesvirus 5 (CMV).nasal","FGF21","0.244961457845016","0.189217037681227","-2.07105391639291","-0.230117101821434","-0.328633004190663","22","492",0.321949344596307,0.49261518555111
"411","Human betaherpesvirus 5 (CMV).nasal","CCL19","0.239183803856893","0.713496525120744","0.909254962489976","0.101028329165553","-0.0599139323344972","22","492",0.321949344596307,0.965318828104536
"412","Human betaherpesvirus 5 (CMV).nasal","IL15RA","1.50841214613395e-06","0.186734692209082","2.79692589623094","0.31076954402566","0.103346917904928","22","492",1.54193241604804e-05,0.49261518555111
"413","Human betaherpesvirus 5 (CMV).nasal","IL10RB","0.495519732346869","0.420189379074056","0.339214964800538","0.0376905516445042","-0.0536011351924555","22","492",0.555948967998926,0.725175743578466
"414","Human betaherpesvirus 5 (CMV).nasal","IL22RA1","0.00187495590265085","0.663701761302918","2.21707865435663","0.246342072706293","-0.03985206426516","22","492",0.00638873863125475,0.947513000567768
"415","Human betaherpesvirus 5 (CMV).nasal","IL18R1","0","0.926424893955546","3.78458492131761","0.420509435701957","0.00741813373535973","22","492",0,0.997223508748198
"416","Human betaherpesvirus 5 (CMV).nasal","CD274","0","0.562015536990114","4.79051937215142","0.532279930239047","-0.0559341305620476","22","492",0,0.861757156718175
"417","Human betaherpesvirus 5 (CMV).nasal","NGF","0.154961668864825","0.00870492915836488","0.326192113545031","0.0362435681716701","-0.0632986752549379","22","492",0.233712680910884,0.114407640367081
"418","Human betaherpesvirus 5 (CMV).nasal","CXCL5","0.438679450418293","0.171660088481307","-0.493203611414227","-0.0548004012682474","-0.238292173962902","22","492",0.510867208082063,0.483190196723095
"419","Human betaherpesvirus 5 (CMV).nasal","TNFSF11","5.65240045663495e-06","0.0732072591304249","-4.45753392826706","-0.495281547585229","-0.19581871926756","22","492",4.72746220009469e-05,0.377429604086862
"420","Human betaherpesvirus 5 (CMV).nasal","HGF","3.08327463468538e-05","0.0921217991410026","6.18456022312448","0.687173358124943","0.190652321412262","22","492",0.00018910751092737,0.377429604086862
"421","Human betaherpesvirus 5 (CMV).nasal","IL12B","0.598960475168753","0.0963520792950662","-0.819564945058562","-0.0910627716731736","-0.284870868958982","22","492",0.633383490983049,0.377429604086862
"422","Human betaherpesvirus 5 (CMV).nasal","IL24","0.0340023456032225","0.074583794382324","2.43505717387671","0.270561908208523","0.19201541932151","22","482",0.0710958135340107,0.377429604086862
"423","Human betaherpesvirus 5 (CMV).nasal","IL13","0.243019016410919","0.669438533009836","0.74666460893937","0.0829627343265966","0.0403867465584964","22","492",0.321949344596307,0.947513000567768
"424","Human betaherpesvirus 5 (CMV).nasal","ARTN","0.00245121876509435","0.793192155412145","2.2884574891033","0.254273054344811","0.018679786630529","22","492",0.00805400451388144,0.996788516985458
"425","Human betaherpesvirus 5 (CMV).nasal","MMP10","0.00393082662790589","0.00234088841841763","2.67075880866213","0.296750978740237","0.325853796231921","22","492",0.011665679024753,0.0596023330966167
"426","Human betaherpesvirus 5 (CMV).nasal","IL10","5.39787720515994e-06","0.00827162003670292","6.63287992361999","0.736986658179999","0.364785695187871","22","492",4.72746220009469e-05,0.114407640367081
"427","Human betaherpesvirus 5 (CMV).nasal","TNF","0.00018014331102284","0.25933889535403","3.24915460995613","0.361017178884015","0.110753912302057","22","492",0.000974893212594193,0.603050181064059
"428","Human betaherpesvirus 5 (CMV).nasal","CCL23","0.00141758710353784","0.760426390280733","2.44882890895506","0.272092100995006","-0.0241417097872803","22","492",0.00543408389689505,0.996788516985458
"429","Human betaherpesvirus 5 (CMV).nasal","CD5","0.0156836646512661","0.997223508748198","1.52582497794373","0.169536108660414","-0.000323941741200003","22","492",0.036072428697912,0.997223508748198
"430","Human betaherpesvirus 5 (CMV).nasal","CCL3","0.0445409220663003","0.707776027828574","2.74921467604937","0.305468297338819","0.0553969604617136","22","492",0.0890818441326006,0.965318828104536
"431","Human betaherpesvirus 5 (CMV).nasal","FLT3LG","0.00156725584801326","0.134863787929695","-4.03547596418585","-0.448386218242872","0.157909671024978","22","492",0.00575850233528054,0.430887975875063
"432","Human betaherpesvirus 5 (CMV).nasal","CXCL6","0.0475560984209434","0.339199801670435","1.63342568773475","0.181491743081639","-0.124125234238981","22","492",0.0930885330792935,0.670701980300962
"433","Human betaherpesvirus 5 (CMV).nasal","CXCL10","0","0.982685240339587","10.305912862748","1.14510142919422","0.00317984213737491","22","492",0,0.997223508748198
"434","Human betaherpesvirus 5 (CMV).nasal","EIF4EBP1","0.00441736178023672","0.331208919287215","4.42989362812402","0.492210403124891","-0.124999327171845","22","492",0.0126999151181806,0.670701980300962
"435","Human betaherpesvirus 5 (CMV).nasal","IL20","0.526499770162361","0.0340647919476741","0.313072315706079","0.034785812856231","-0.130082720750707","22","492",0.576642605415919,0.313396085918602
"436","Human betaherpesvirus 5 (CMV).nasal","SIRT2","0.000693766253504147","0.44440660736276","5.41439365843793","0.601599295381993","-0.0957626630527697","22","492",0.00303347062155809,0.729269522280862
"437","Human betaherpesvirus 5 (CMV).nasal","CCL28","0.138147602085585","0.192762463911304","1.44103952236404","0.160115502484893","0.12904763887707","22","492",0.219130679170238,0.49261518555111
"438","Human betaherpesvirus 5 (CMV).nasal","DNER","0.216554463694305","0.236672762553382","-0.482140255211925","-0.0535711394679917","-0.0557906594407395","22","492",0.30186379787691,0.572997214602925
"439","Human betaherpesvirus 5 (CMV).nasal","S100A12","0.431601694101604","0.134996872426908","1.00681295258544","0.111868105842827","0.196132877627379","22","492",0.509068664837789,0.430887975875063
"440","Human betaherpesvirus 5 (CMV).nasal","CD40","0","0.350801395170905","4.12024479983851","0.457804977759835","0.0907661140034028","22","492",0,0.672369340744235
"441","Human betaherpesvirus 5 (CMV).nasal","IL33","0.106864872944027","0.813725536781297","1.01894582142503","0.113216202380559","0.0138714530582022","22","492",0.175563719836616,0.996788516985458
"442","Human betaherpesvirus 5 (CMV).nasal","IFNG","0.00767200890938635","0.82837638676449","6.03883625992232","0.670981806658035","0.0593944753365511","22","492",0.020759553519516,0.996788516985458
"443","Human betaherpesvirus 5 (CMV).nasal","FGF19","0.768509867117829","0.640528662353296","0.237538085700616","0.0263931206334018","0.0667273934468603","22","492",0.794414694099329,0.94131052504264
"444","Human betaherpesvirus 5 (CMV).nasal","IL4","0.0778593747665881","0.644593076931373","-1.75481372213139","-0.194979302459043","-0.0486666973112779","22","492",0.137751201510117,0.94131052504264
"445","Human betaherpesvirus 5 (CMV).nasal","LIF","0.0863479994118462","0.00012342979366711","1.49744572055659","0.166382857839621","0.256997341942287","22","492",0.149887093318676,0.0113555410173741
"446","Human betaherpesvirus 5 (CMV).nasal","NRTN","0.000392881804313017","0.96600980368508","1.98840188208653","0.220933542454059","-0.00334067000773469","22","492",0.00180725629983988,0.997223508748198
"447","Human betaherpesvirus 5 (CMV).nasal","CCL8","5.58137951300886e-07","0.262195730897417","3.31451336380091","0.368279262644546","-0.167264733305245","22","492",6.41858643996019e-06,0.603050181064059
"448","Human betaherpesvirus 5 (CMV).nasal","CASP8","0.0716778246016066","0.144403037855538","2.12484545954897","0.236093939949886","0.148981429754925","22","492",0.129301173791133,0.442835982756983
"449","Human betaherpesvirus 5 (CMV).nasal","CCL25","0.0500080280734316","0.437195739781789","1.24489074428918","0.138321193809908","0.0782963106187475","22","492",0.0958487204740772,0.729269522280862
"450","Human betaherpesvirus 5 (CMV).nasal","CX3CL1","0","0.892561624509365","3.47561212224311","0.386179124693679","0.0136861112234115","22","492",0,0.997223508748198
"451","Human betaherpesvirus 5 (CMV).nasal","TNFRSF9","0.737902124900884","0.506381078510108","0.364499008319015","0.0404998898132239","0.0918745887851477","22","492",0.771443130578197,0.789611173269999
"452","Human betaherpesvirus 5 (CMV).nasal","NTF3","0.403763679396905","0.451830030108795","0.483679591752572","0.0537421768613969","-0.054443300214259","22","492",0.488766559269938,0.729269522280862
"453","Human betaherpesvirus 5 (CMV).nasal","TNFSF12","0.103926129653733","0.0953556911346467","1.35409559131324","0.150455065701471","-0.117322397443774","22","492",0.17384007142079,0.377429604086862
"454","Human betaherpesvirus 5 (CMV).nasal","CCL20","0.00880422247906265","0.0742637164364008","4.40151018173476","0.489056686859418","0.298240206691232","22","492",0.0224996796687157,0.377429604086862
"455","Human betaherpesvirus 5 (CMV).nasal","SULT1A1","0.936413651483984","0.830214657726711","0.136722890597732","0.0151914322886369","-0.0299679014621413","22","492",0.946703911390401,0.996788516985458
"456","Human betaherpesvirus 5 (CMV).nasal","STAMBP","0.0390005801018504","0.394464837092404","2.5854247928131","0.287269421423678","-0.0870041056733382","22","492",0.0797345193193386,0.711583627696101
"457","Human betaherpesvirus 5 (CMV).nasal","IL5","0.00264210225790384","0.393341817420822","2.5242037055559","0.2804670783951","0.108639635493713","22","492",0.00838184164576391,0.711583627696101
"458","Human betaherpesvirus 5 (CMV).nasal","ADA","1.54958346383349e-05","0.133989938618958","3.40774138354489","0.378637931504987","-0.12357873913473","22","492",0.000109662829748216,0.430887975875063
"459","Human betaherpesvirus 5 (CMV).nasal","LTA","0.935872704171934","0.28982176883957","0.060553150974078","0.00672812788600866","-0.0920022893073535","22","492",0.946703911390401,0.63069276853611
"460","Human betaherpesvirus 5 (CMV).nasal","CSF1","0.200820047491394","0.845103307878975","0.424092151155147","0.0471213501283497","-0.00835802738563202","22","492",0.288678818268879,0.996788516985458
