name,percent,day,compartment,virus
Enterovirus.nasal,0,36,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,7.317073170731707,36,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,2.4390243902439024,36,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0,36,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,2.7777777777777777,36,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,0,36,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,5.555555555555555,36,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,60.97560975609756,36,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,36,pbmc,SARS-CoV-2
Anelloviridae.nasal,2.857142857142857,37,nasal,Anelloviridae
Anelloviridae.pbmc,3.225806451612903,37,pbmc,Anelloviridae
Enterovirus.nasal,0,37,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,5.714285714285714,37,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,2.857142857142857,37,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0,37,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,3.225806451612903,37,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,0,37,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,6.451612903225806,37,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,57.14285714285714,37,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,37,pbmc,SARS-CoV-2
Anelloviridae.nasal,3.571428571428571,38,nasal,Anelloviridae
Anelloviridae.pbmc,4,38,pbmc,Anelloviridae
Enterovirus.nasal,0,38,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,3.571428571428571,38,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,3.571428571428571,38,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0,38,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,0,38,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,0,38,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,4,38,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,53.57142857142857,38,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,38,pbmc,SARS-CoV-2
Anelloviridae.nasal,5.263157894736842,39,nasal,Anelloviridae
Anelloviridae.pbmc,5.555555555555555,39,pbmc,Anelloviridae
Enterovirus.nasal,0,39,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,5.263157894736842,39,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,5.263157894736842,39,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0,39,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,0,39,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,0,39,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,5.555555555555555,39,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,52.63157894736842,39,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,39,pbmc,SARS-CoV-2
Anelloviridae.nasal,0,40,nasal,Anelloviridae
Anelloviridae.pbmc,0,40,pbmc,Anelloviridae
Enterovirus.nasal,0,40,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,0,40,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,0,40,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0,40,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,0,40,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,0,40,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,0,40,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,45.45454545454545,40,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,40,pbmc,SARS-CoV-2
