SARS-CoV-2.nasal,N1_CT,N2_CT
1.1895324612846299,25.9197425842285,26.5175113677979
0.11393431302142482,32.571590423584,29.3073177337646
0.18924630073911075,31.9635181427002,29.5817222595215
0.1364737370110476,34.2823219299316,34.1643943786621
1.352220363713242,23.479398727417,27.6131076812744
0.5993825522224077,21.9962291717529,32.146427154541
0.6883932853372063,25.9464511871338,26.3541011810303
3.7122558061915383,22.62451171875,21.7876129150391
2.3565508527688652,29.3925437927246,28.1394233703613
0.43892822752557775,37.8788032531738,37.1903190612793
3.5061245418116576,26.7033348083496,25.9463996887207
0.10567359939337351,35.8756370544434,34.9636077880859
1.0059206175016089,34.1511878967285,32.6622581481934
0.3605158567208802,30.1160182952881,31.6485939025879
0.4277635828175549,30.7633781433105,30.0676879882812
0.026779098255754842,33.8281898498535,34.7979774475098
5.0550439745150655,17.9527759552002,17.2433280944824
2.211537343659141,24.8088798522949,25.0064105987549
5.325419201245265,16.8649005889893,16.1597843170166
5.145355108522555,18.9603843688965,18.1046390533447
1.8663492170858527,21.1853466033936,22.9769821166992
0.22163697609635977,29.4459056854248,29.5452079772949
0.5612778319626216,29.4670944213867,28.4033184051514
1.6629268178597496,31.2822341918945,31.1854496002197
0.67758429472183,31.8678588867188,31.1502685546875
1.679813892897782,30.2846355438232,29.0363330841064
2.5484963207937184,22.2974967956543,22.5467834472656
0.31288599339520706,32.280517578125,32.0700988769531
1.2826008812992367,28.1752243041992,28.5191669464111
1.3509963217614716,28.2890243530273,27.4602088928223
0.019415147692530502,37.9085998535156,36.7863540649414
1.443604804377173,28.4341011047363,27.3585453033447
1.6623791740554155,28.3025951385498,27.2782001495361
0.3370598219030835,33.159107208252,31.6884326934814
0.08423651187848405,35.1467742919922,35.1233825683594
0.31667185790499297,31.7936840057373,31.0557746887207
0.020302911999872206,32.424144744873,36.7744941711426
0.3962147756656612,29.3835582733154,28.6351280212402
0.19098529755883095,31.7226657867432,31.4336814880371
0.02308702343779791,33.823112487793,33.9757041931152
1.3136787783754384,29.060697555542,27.4431858062744
0.07997178522813926,33.3214988708496,32.3386154174805
0.4159615366484391,30.1677284240723,29.3623123168945
2.4811997763452744,26.2234382629395,24.5503368377686
4.664276180573426,14.9363012313843,14.0818309783936
5.3264619106709565,12.1385345458984,11.2365493774414
4.556169855939289,14.23694896698,15.0891389846802
3.192425464032695,18.8368835449219,19.2193050384521
1.306012869038379,25.391773223877,26.8497905731201
1.0885992706509386,30.4806098937988,33.2948303222656
0.016676538297104155,31.5275363922119,33.1033172607422
1.907715691736567,26.7873516082764,26.7768096923828
1.1092830445232928,29.5244598388672,32.8961143493652
0.6830833036677405,28.9741802215576,29.6358451843262
0.15281613136572064,33.8121376037598,33.4559631347656
0.974123373392142,30.053882598877,29.7043018341064
0.3922038603526423,29.7175521850586,29.7799263000488
2.0705059435465634,26.5832996368408,26.1816368103027
3.3604636173634614,19.5009422302246,19.6063060760498
4.645834207888081,17.9159851074219,17.8993072509766
3.3752856790447376,21.580883026123,21.0521144866943
1.5808925389114505,27.2368030548096,27.6542320251465
5.398251243111162,13.6101007461548,13.5750102996826
5.2159078335272175,14.6598310470581,14.6101379394531
4.657064231575717,16.009162902832,15.3455858230591
4.460967782355551,16.5982131958008,16.6127319335938
3.476979770729332,22.3225002288818,22.7367935180664
2.314330782520869,21.9261703491211,22.8842334747314
0.20460963781151645,30.0213165283203,30.7950706481934
0.9139561487483343,26.9732704162598,28.3358821868896
2.069761053506159,27.0609130859375,27.1533355712891
1.4747255054391768,27.4731388092041,27.2093715667725
0.3610738431228495,32.9029922485352,33.3934326171875
0.07140351899487196,30.3253688812256,32.1983299255371
2.204892772043591,26.9008197784424,26.1744842529297
0,29.6318130493164,34.7332077026367
0,35.123722076416,35.7010383605957
0.9112675830678153,25.3728885650635,25.049768447876
0,27.6328811645508,29.2706642150879
0.7845121263706729,24.2741546630859,26.37428855896
0.6703684663158684,27.7837524414062,28.7211608886719
3.084447579020394,19.9063415527344,19.6022510528564
1.831421817065022,23.0501556396484,22.6187934875488
0.50573154208829,34.355281829834,33.863224029541
0.18769208492665673,30.4217987060547,27.6981143951416
0.047371719441768934,35.0820198059082,37.6524276733398
0,34.4343338012695,36.1682205200195
4.505019153570416,18.4537391662598,20.6723957061768
0.07849207209800543,33.2358093261719,32.0302391052246
0.013529709329637735,32.3374633789062,32.9099769592285
0,40.6344833374023,38.388126373291
0,37.2034378051758,37.4247016906738
4.244439150737899,19.6084232330322,19.0727291107178
1.181754089371414,26.9554672241211,27.5619049072266
2.5530308530503176,25.518009185791,24.2631645202637
0.1770089933449798,32.4780120849609,32.2623825073242
0.020055070794902374,37.4807548522949,36.525333404541
1.737951041974197,28.3218975067139,26.9191970825195
0.019108763182724302,34.4000205993652,34.1974716186523
0.04185245902127322,34.202205657959,33.5504531860352
0.04392828734310535,35.6628456115723,34.565544128418
0,35.7387924194336,36.7582130432129
0.03342375548694973,33.7973785400391,32.3679847717285
1.129689892199301,27.5513362884521,27.9335231781006
0.03342375548694973,28.9176044464111,35.9222640991211
2.347951621329743,20.9465179443359,23.097110748291
0.5339686957252249,28.4044208526611,26.9705238342285
0.4868800186070418,28.776496887207,29.0004024505615
1.8719813538433694,22.5385150909424,23.4661350250244
0.23552844690754893,27.4847049713135,30.0422096252441
0.07918124604762482,30.2130165100098,32.2130508422852
3.30521721564294,18.2275733947754,19.2082138061523
4.8592754159167235,16.1795921325684,15.4175186157227
4.5677050203218,17.9345645904541,17.4534168243408
1.1330037181486772,26.0810375213623,25.6827030181885
2.7615632632342377,22.5458450317383,23.0877208709717
0.0477569029286017,32.2967834472656,34.2104034423828
0.150495581255867,30.6054134368896,30.8640155792236
0.023607411889414724,34.4662094116211,35.2058753967285
3.642140475251871,23.2357482910156,23.7731819152832
0.7729702090434561,27.1818370819092,27.3908710479736
0.4969556818978844,28.448766708374,29.4461059570312
0.08635983067474821,30.4549007415771,33.7169494628906
0.4753044429883049,27.4888439178467,28.9493618011475
1.2981724864826178,26.3826770782471,26.6776428222656
0.47557166194992717,26.4839954376221,26.9391059875488
0.26168678267995177,27.8489513397217,29.3816070556641
0.038248859432300865,32.9395751953125,34.6206207275391
3.8581997921470226,20.3511810302734,19.7583122253418
3.1484950467541934,21.5400390625,20.5584239959717
0.22791076105121735,30.4401798248291,30.0070915222168
0.15377528858516032,30.6941413879395,31.0254993438721
0.05298674524655594,32.1535606384277,31.4552173614502
0,34.4379577636719,35.6779327392578
0.026077978072617667,33.7632675170898,33.2741203308105
2.584621472334498,25.9628410339355,25.5367794036865
0.14116654038548782,32.2082405090332,32.0454483032227
0.034348760018295475,35.5921401977539,35.9675598144531
0.6286217722970988,30.7248058319092,29.2300910949707
3.2297572315466123,22.4244995117188,21.7891025543213
2.256675031870212,23.1454124450684,21.5974082946777
1.1051694279993316,26.6523666381836,25.805347442627
0,37.2569541931152,37.2070426940918
0.4011716267688932,35.4643859863281,36.6019134521484
0.34224161827385746,33.3383560180664,33.6435775756836
0,31.2879943847656,32.7001876831055
4.533289333819814,14.5081701278687,15.0513191223145
4.378977247886245,16.4801712036133,15.8349151611328
4.454790192776516,13.209792137146,12.2939577102661
0.012906059016417035,33.6262245178223,35.2717475891113
4.533012346158913,16.395601272583,17.6688022613525
0.14037890258237745,30.1439647674561,30.5657386779785
2.362217411410466,24.1487560272217,23.9444427490234
0,30.2580165863037,29.9988384246826
0.05574102938233094,30.8140716552734,29.1663646697998
0.05010334850482852,30.6486053466797,30.6697654724121
0,36.3384590148926,32.3099555969238
0.44218597872523047,27.974946975708,27.1144351959229
0.17782357529144813,28.6345443725586,28.0063285827637
0.20786575990764622,29.6294384002686,31.1852531433105
0.13394472089285944,32.6985244750977,34.1755752563477
0.269931879593363,31.1725788116455,30.6931629180908
0.017141496341976956,28.1622734069824,28.9725246429443
0.008600171761917567,31.9145698547363,32.0156021118164
0.7621853061315942,29.7702960968018,29.4231758117676
1.428643140399637,26.6198406219482,26.0370845794678
0.1562567245852183,33.5150032043457,33.3618507385254
0.04921802267018165,31.4911880493164,31.0547790527344
0.7543483357110189,26.8222236633301,27.3536548614502
0.19865708695442263,35.4942207336426,35.7940483093262
0.055850619060076045,33.8570442199707,35.4598159790039
2.246916270375415,27.8078327178955,29.0082225799561
3.3581247807885948,28.333475112915,27.9635791778564
1.4197599839177704,27.5306873321533,28.6127796173096
0.436530749282793,29.9356155395508,28.4829139709473
0.5280278371775908,31.5003147125244,30.9657917022705
0.035353851889832644,32.4296226501465,32.2397651672363
0.05791497987215035,35.316722869873,34.1632308959961
2.9156401576494333,19.8343944549561,19.9134960174561
2.236159494302811,23.4591293334961,22.9122314453125
0.49648499505078264,29.3291931152344,31.3008060455322
0.09694035801582417,34.9081611633301,35.4392242431641
2.8855149012495422,22.6262607574463,23.9170799255371
3.477563685083094,20.8747005462646,20.8115901947021
0.7234372487846756,28.9202766418457,30.2656402587891
0.5984350332331485,27.3624248504639,28.4299545288086
0.04534449098994478,33.3971290588379,34.1783752441406
3.366837688266811,23.0583801269531,22.3228969573975
0.5600135481934094,31.0077438354492,31.484188079834
2.2856473089007294,29.5753326416016,29.1687316894531
1.56420470848058,23.5881271362305,23.8229370117188
0.8394540801853926,26.9462833404541,27.7105102539062
1.2012267064582964,26.7683868408203,26.2054557800293
0.677383115554196,27.8646697998047,27.6685409545898
0.7338849282748096,28.8483867645264,32.1208343505859
0.04139268515822507,32.7772216796875,32.6543464660645
0.14492721632240163,30.2999000549316,31.2281150817871
2.7825802724752506,25.9393005371094,25.6246528625488
2.914202566767058,22.3923206329346,22.2294521331787
1.8998535952355318,27.4172420501709,27.9825134277344
0.18040548759880004,31.7148246765137,30.6725177764893
0.10644489943292386,35.1507720947266,35.198860168457
0.13702393616286648,33.9663391113281,33.4142761230469
0.5026504264204156,31.0383834838867,29.8577747344971
0.012850205176782915,32.4658584594727,33.403247833252
0.5456456544311542,27.2304401397705,30.2117824554443
1.2115317606751543,31.5752220153809,31.4699745178223
0.014033927872732336,28.6252784729004,32.6373596191406
2.147546672471473,24.1132698059082,23.2164707183838
0.30684333991663854,29.6795215606689,28.6868190765381
0.037834653939014945,30.7958831787109,30.8132228851318
0,36.483943939209,36.4856300354004
3.3222373170136845,25.7904663085938,25.2279930114746
2.426590308131205,29.7358894348145,28.8196315765381
0.11205995602456292,31.9980964660645,31.0987548828125
0.26480210936903387,30.9311599731445,31.3723850250244
0.13449804113323593,34.6694602966309,33.9986610412598
0.4894276676735652,33.1968154907227,35.9423637390137
0,37.4890174865723,36.0906295776367
1.8417601223014985,25.3951454162598,25.1966533660889
0.38159290330567863,33.085880279541,33.6511650085449
2.484969907137273,24.7416458129883,23.6366691589355
2.459357140530515,22.582405090332,24.1872482299805
5.2534494947551105,11.6521854400635,13.2855291366577
3.72176401484181,17.777795791626,18.4785118103027
1.1819323596747402,28.6339092254639,29.9000205993652
1.006499349798743,24.7382297515869,25.4396953582764
2.962913811177418,20.725622177124,20.2984504699707
2.748025362098706,26.7756328582764,26.2291049957275
0.26283525949785697,31.4928512573242,32.9431381225586
2.1741403331758242,30.6695384979248,30.7121410369873
0,35.0382881164551,37.9907646179199
0,33.7013206481934,35.2543640136719
2.210863694888506,23.4027233123779,23.4966278076172
1.0308020295620746,29.0963668823242,28.1332530975342
0.17996452879854452,30.8775768280029,31.0433769226074
0.1367771250996277,32.069019317627,31.4792251586914
3.7254434842373936,19.9774208068848,19.1219844818115
1.5865445804648879,26.5016651153564,26.0126991271973
2.0307742914205487,23.1023998260498,22.1817646026611
0.4456394493991478,34.442554473877,33.2817077636719
0.4383394514761749,33.7574920654297,32.0122718811035
1.7970107280121947,26.4238243103027,27.2854633331299
0.7274856536234995,32.0338554382324,34.233642578125
0.056904851336472634,31.7252254486084,32.4386329650879
1.764847681792973,28.5823783874512,27.1646060943604
0.44943751915615565,29.7726173400879,29.0408363342285
5.011876476822163,16.2614994049072,16.7930812835693
4.8398398183778015,15.9264459609985,14.9352073669434
3.1920242370082836,23.1205043792725,23.0329151153564
1.9948587529783506,29.5628204345703,28.8701152801514
0.9066122461424052,30.5774803161621,30.586986541748
0.16768184021987023,32.5780830383301,32.4127731323242
0.2126853990568845,31.7110462188721,31.163480758667
0.03342375548694973,34.399169921875,34.8952598571777
1.5224154555556402,26.8731575012207,26.1826686859131
0.04921802546207471,32.6301918029785,32.8289337158203
0.0641659858267578,31.7153911590576,34.368480682373
3.391924592746274,27.4104137420654,27.9673671722412
4.451979789436217,17.5987644195557,17.1336975097656
3.521691075660225,21.5601139068604,20.7508907318115
1.0684370612246181,27.5592021942139,29.1035976409912
0.2875746359368228,34.7635345458984,33.7597312927246
3.352444473726778,29.9781818389893,28.8897876739502
0.2627234414939018,27.5671901702881,28.8871288299561
0.00949141091725681,35.3286247253418,34.4628295898438
0,29.8254051208496,31.5841197967529
0.08334870749158023,31.8448791503906,30.9157962799072
0.028378586566889002,30.2553768157959,31.4895992279053
1.3004958957358335,23.8190841674805,26.3825702667236
0.04133632352288906,31.5056114196777,36.4019813537598
0.03688096052802739,31.9586334228516,36.6872749328613
0.7741565727078317,23.9422473907471,31.3484859466553
1.355192414385099,28.3456592559814,31.5053215026855
0.026480887883694938,35.536247253418,34.8746604919434
5.423600719360841,13.1670122146606,12.3956518173218
3.943149912353463,16.7188472747803,15.9243154525757
4.117922229070675,17.1524887084961,16.3216114044189
4.340574949079814,16.4917430877686,16.1129570007324
2.3139938857143147,24.0387878417969,22.9817981719971
1.7254546263676591,26.3035888671875,27.446231842041
3.687226757657105,20.2479839324951,20.6435832977295
3.571429043344376,17.8626232147217,19.9387435913086
4.806701024801972,16.677640914917,17.4535999298096
0.6878733509517709,28.8216438293457,29.3513145446777
2.6097407091331255,23.4934692382812,24.0249156951904
0.09171960735194688,30.7803516387939,31.9790573120117
2.5684436772187875,20.7624034881592,20.7655601501465
0.04600867661270502,28.5890769958496,35.2723770141602
0.0462134817319178,32.3105087280273,35.6967735290527
0.4152003579897941,34.5073318481445,33.2916526794434
0.1237211513062125,31.8446598052979,31.1966304779053
0.13112308400305583,31.1797714233398,30.4372406005859
1.4176183685258257,25.8190574645996,25.8200187683105
0.967196141115566,22.9106216430664,24.6585178375244
0.021625350140885728,33.6409568786621,34.6525650024414
0.7076033764613386,27.9818649291992,28.1364135742188
0.3896121558041903,30.2456645965576,30.6788635253906
0.7391681894411356,27.8098888397217,28.2767009735107
0.055727413755473326,32.2890853881836,34.1509017944336
0.5369649655587969,26.9439697265625,26.2799129486084
0.1336878291816573,32.7173881530762,33.4976234436035
0.8250589787210136,26.6138381958008,28.2439060211182
1.0123130403681213,30.736400604248,32.3500061035156
0.18296347975414562,31.9905242919922,32.104305267334
0.018605066626420915,31.8668155670166,32.1494750976562
0,35.7926216125488,35.9396324157715
0.022295308283809916,34.6614379882812,35.4805870056152
3.470298845328356,20.7234153747559,21.1380805969238
2.2251051718912214,23.7156238555908,24.4335861206055
3.770919080364851,19.5555934906006,20.6004409790039
0.6932318151183354,23.2597560882568,27.0604782104492
0.18833968475104818,29.3985366821289,31.6589260101318
0,28.417818069458,29.8293895721436
1.6132855438274663,25.802417755127,25.3747577667236
3.864008489471024,20.0084457397461,19.626859664917
3.30932950552055,20.9722557067871,20.6417102813721
0.01338271596931428,32.9328918457031,32.0329170227051
0.7135959794293932,27.9173450469971,28.1872215270996
1.0586193507488544,28.5955352783203,27.4357032775879
3.9376541833976755,19.0108852386475,18.3281478881836
0.6036812604097025,31.9189701080322,31.7243709564209
1.7227300450836365,27.1496429443359,27.3569087982178
0.822276177096317,32.663875579834,31.2311820983887
2.5928188708932676,25.8089008331299,25.6407794952393
0.25811784526837345,33.0131378173828,32.2511520385742
0,35.9550628662109,36.7521896362305
2.4838948701581294,23.8458347320557,22.4637660980225
1.1587360487125666,27.5923004150391,26.9829235076904
0.08515045282192614,30.804084777832,30.8546714782715
4.055315408463757,19.0625591278076,19.5221099853516
3.3257143971205623,21.2711162567139,21.7773380279541
1.5090744071173376,26.788948059082,28.8142337799072
0.5779960974059095,31.4844379425049,31.7014827728271
0.14592819729488374,34.4632949829102,33.9792175292969
3.1634260895982695,19.7521514892578,19.2453861236572
0.5716980588150624,28.3828582763672,27.5682525634766
3.046895176123916,18.6339778900146,18.0157661437988
2.248371546769898,26.7378158569336,24.086238861084
2.392061399825174,25.6694831848145,24.3498592376709
0.7454526574670639,31.5055255889893,27.1130809783936
0.285596413057471,30.244348526001,31.4272212982178
2.4352196318234447,25.2513618469238,26.0377826690674
4.986005357738663,19.9584560394287,20.2898864746094
3.9742311298740525,16.0058975219727,15.2580060958862
2.368404863699887,23.489990234375,22.529354095459
0.15800086430186563,30.6387615203857,31.212682723999
0,33.2081565856934,33.919548034668
0,35.0275230407715,34.9393882751465
4.6594570083111035,18.2842330932617,17.1585998535156
4.363447819687609,20.0012493133545,18.5941352844238
4.317570622508748,15.6650896072388,14.447940826416
3.076228626697107,19.3230209350586,20.1322231292725
3.1847118823060465,20.5784130096436,20.3037052154541
2.1880086665411054,23.7625980377197,22.480489730835
2.2466765572679024,26.6665573120117,27.4681625366211
0.4118022224320313,32.6370582580566,33.0746841430664
2.562768197881001,29.8282203674316,29.3375339508057
3.859959563234884,24.537914276123,24.9418888092041
2.1304624292815797,28.6035690307617,27.9467163085938
0,34.5184783935547,36.5839996337891
1.7502725251441797,30.8216609954834,33.2909393310547
2.575234324377784,25.4146041870117,25.3097114562988
1.6551713076760863,29.0721492767334,28.6202449798584
0.5561966881627154,28.5685577392578,29.2528381347656
0.3109152382908047,33.6580047607422,33.1654586791992
0.24842319594662843,33.5050621032715,35.1865768432617
1.6266477890643067,28.6981048583984,28.9756946563721
0.8999925487278709,33.0341796875,32.3961372375488
0.03483183325339339,17.1231746673584,37.8160057067871
0.320406130665116,35.6150054931641,34.7578239440918
0.1540819317823192,32.7259216308594,32.3958854675293
0.9827831703583919,29.1475257873535,29.9795532226562
0.40682118328329264,33.8485107421875,37.1846618652344
2.0234547542260004,23.3498134613037,25.0563411712646
1.8594621061104046,31.2660350799561,29.971118927002
0.5797984993167604,31.3760299682617,29.8173999786377
1.8708187213342686,27.2338390350342,28.1711502075195
1.9553029516059375,27.4031467437744,27.0131721496582
0.09408304659266879,31.0312309265137,32.3491668701172
0.6570166565074939,29.8179321289062,32.959098815918
3.000002886897907,22.0026397705078,22.3235969543457
0.011813047220211708,33.4282073974609,33.9928207397461
2.8675577845468623,27.7828273773193,28.8663711547852
1.5758630639499416,25.5303783416748,32.5784149169922
1.8862650590297565,27.3504428863525,28.1299095153809
2.125293770897343,34.5865898132324,32.8668174743652
1.1470714698050823,33.6960639953613,33.2633056640625
2.142619106471668,25.2225131988525,24.6510181427002
0.6192163148807176,29.4018440246582,28.807933807373
1.6121769659785294,31.4932613372803,31.8932857513428
4.1670846861443795,19.9551219940186,18.7342319488525
4.357691982412544,21.3973026275635,19.7309379577637
0.3999659757999215,31.1132125854492,35.28173828125
3.7567644125367035,17.4486503601074,17.298189163208
3.2147701518480107,22.4002590179443,24.8941326141357
4.088686683743706,25.8316040039062,26.1937236785889
2.6985797996108345,26.9285984039307,28.4419612884521
0.06465840139334271,31.2686386108398,31.4752521514893
4.1940507633733155,25.2128219604492,24.1883296966553
2.80460680131214,25.4114608764648,25.2888412475586
4.434972851608537,19.8467578887939,21.8417663574219
3.144818074803827,21.8210258483887,23.0100364685059
2.289414689116154,27.3418769836426,27.0890560150146
1.1771721930203904,28.8245849609375,28.1425342559814
0.09496920403071739,35.4902420043945,34.285083770752
0.46525431383549287,23.0770130157471,28.2842845916748
1.205647420574817,29.0522632598877,28.4023952484131
0.44376033085863265,31.5930976867676,32.748462677002
0.8584104128922645,30.1864223480225,28.6058197021484
0.15516916431230293,32.3236770629883,30.7587127685547
0.0678574277529487,31.2972850799561,30.8572597503662
0.5152857829068668,30.074821472168,29.09352684021
0.411180458306324,29.2886238098145,28.6516857147217
2.2818550596513845,24.6192169189453,24.6890430450439
0.786337221079454,29.4915523529053,28.6849327087402
0.09227862893896982,32.927318572998,33.4492301940918
0,35.306468963623,38.1728782653809
1.7483626332149955,28.7376136779785,28.148946762085
1.1117156386793525,31.8645172119141,30.7983112335205
1.2077589836916511,26.6063289642334,31.0832366943359
0.9423198847816743,27.5002536773682,28.684513092041
0.15590973960099413,33.6247406005859,33.5848960876465
0.2821626119576954,30.2232093811035,32.0555191040039
0.019243784979523424,32.4990577697754,32.7590103149414
0.6334983955290994,26.6130485534668,29.1697063446045
0.07060597582521638,28.2045593261719,28.664924621582
0.018958668114086055,28.3129482269287,29.2513084411621
1.4569434436232598,28.4053535461426,28.5969619750977
0.8318413052975034,36.0779190063477,34.3418426513672
0.08225547045613207,32.9530906677246,32.221736907959
0,35.0290603637695,37.7546768188477
2.8478057096808245,22.7684688568115,23.1853313446045
2.8312807326435605,20.2425174713135,21.0819549560547
0.10477029304311136,27.8578948974609,31.6495418548584
0.21624284544721925,31.7575035095215,33.5728912353516
0.07701881527804914,32.9266357421875,32.3686027526855
0.024911699612665882,37.9299087524414,36.1318321228027
0.17680385768017487,30.5156402587891,31.7324409484863
0.05723545406014137,35.2378005981445,35.1262168884277
1.1113966824757624,24.7011947631836,23.7822761535645
0.4771101205218337,27.1347236633301,26.6648349761963
0,37.4427185058594,37.8560218811035
3.063116868692887,21.2491207122803,20.8098049163818
1.0443844345470152,28.2797451019287,28.0102157592773
1.0624123179928688,31.2606830596924,29.9529228210449
0.09084158681254367,38.3449020385742,35.3025932312012
1.5183171426869344,32.7630996704102,31.7382583618164
2.0015889240261506,26.4480018615723,25.193811416626
0,36.1789970397949,35.3224487304688
1.5138683497519891,26.6180438995361,26.4413566589355
1.5829251704851464,34.9185981750488,36.723274230957
3.660623447924043,20.4444675445557,20.0242671966553
0.33524121249195526,29.9895725250244,30.3917045593262
1.4586561914214422,26.3880004882812,26.8694324493408
1.6829958246970675,31.0874118804932,33.8219985961914
4.090437150652745,23.2219314575195,23.4314994812012
3.3582548938511088,22.4599781036377,21.9728088378906
0.09706351930799521,29.4146022796631,28.6564273834229
2.2757284687330355,28.3712368011475,27.3608913421631
0.2231113061229912,31.9744548797607,31.0754528045654
1.3580792909132358,33.8213005065918,35.9029998779297
0.2027067759937619,35.097297668457,36.3976593017578
0.060904815393418486,34.179801940918,36.0409507751465
0,35.4160499572754,36.7233352661133
0.46834733041215726,30.0206470489502,30.3771209716797
0.13418297017189873,31.0993156433105,30.8331623077393
2.590272289384569,21.7984218597412,22.0028228759766
0.6815000916990767,28.678539276123,31.4865226745605
3.396657122395519,27.5409336090088,26.2686100006104
1.0669637316439575,32.8629379272461,34.5938034057617
0.022983749974237543,31.4996356964111,32.2528076171875
0.7692736931732486,28.3330230712891,29.4748649597168
0.8149957467704985,28.8164196014404,28.830623626709
2.99175511742259,22.0664672851562,23.0866947174072
3.2853104469333183,22.3463191986084,22.9268341064453
0.4876120051904881,32.2346649169922,31.026496887207
0.3926249510963271,31.0564460754395,30.3413028717041
0.03871003934296213,32.834056854248,33.8486824035645
2.417644093980468,24.7539386749268,23.9278678894043
0.6477223671017278,33.2366180419922,32.5312042236328
0,36.9279975891113,35.6500854492188
0.38783331107554864,30.639030456543,31.4449462890625
0.6822380889407789,34.4118537902832,34.4355201721191
0.4315592293342394,32.5411491394043,31.3734397888184
2.7015538817511837,25.5131931304932,24.7309532165527
0.06703313437613229,32.9461708068848,34.2724685668945
0.2245424249247333,31.369312286377,31.3355312347412
1.5779296584483122,33.7429656982422,34.6474418640137
1.5575968466397143,31.941650390625,31.4568939208984
1.0156939793090278,34.1077842712402,33.974609375
1.1459066835997984,26.6631965637207,26.1258335113525
4.025633568445893,21.587474822998,21.2841873168945
3.1216615593186146,27.3791694641113,27.6918754577637
0.16685314150109176,30.120475769043,30.9380474090576
3.8442406154346487,24.0593414306641,23.950834274292
3.7195936568490744,22.5927581787109,22.6286602020264
0.3680179988431747,34.3728675842285,34.0821266174316
1.7431637660870156,34.1078033447266,33.800853729248
3.050009595499377,27.4534358978271,27.8574962615967
0.4944215412144623,29.2938098907471,29.5651149749756
4.095058107593347,20.2704524993896,19.119815826416
4.204843063120739,27.2801628112793,26.085355758667
2.255153642323655,28.5095672607422,28.9238891601562
2.4912745018498876,28.5027675628662,28.215633392334
5.474578857763628,20.249641418457,20.1471748352051
0.2550243521448005,28.6154537200928,28.3926944732666
3.9844702285054705,18.4252872467041,17.9638042449951
0.04888373169796453,25.9695434570312,25.781774520874
0,36.0719184875488,33.6083145141602
0.6488309591066774,36.0443267822266,34.3326644897461
0.13672534264072575,34.7480812072754,32.8863143920898
0.057845680939212926,30.5477352142334,31.2735557556152
0.012161069927597079,30.6219959259033,35.551399230957
0.008600171761917567,32.7625427246094,32.9720420837402
0.5948640166238872,29.3573379516602,28.7221851348877
0.2519633066947349,31.0429363250732,28.7986888885498
1.345919798267826,27.43674659729,28.3622531890869
3.1687208322208194,22.3112010955811,23.1114387512207
0.6743372262012304,31.7215309143066,29.2126693725586
2.6529169382296254,26.6645488739014,28.2090148925781
0.771501215845468,28.3300399780273,31.3865394592285
0.08360575219238962,36.9607429504395,36.1090927124023
3.968216894009454,21.6388912200928,21.852352142334
3.8989212811671603,25.2267570495605,26.1413440704346
4.026551286839433,23.0926876068115,22.0552959442139
0.14595797870560628,28.0325660705566,28.9518013000488
0.1711258188124218,31.4118556976318,33.1128425598145
0,33.5481986999512,35.9929809570312
0.05553790446006572,33.5891571044922,33.4824600219727
0,33.2580223083496,34.4759483337402
3.694373035253941,17.4105472564697,17.7400970458984
0.13191483836717863,32.5117530822754,36.2740898132324
1.8309173370004452,30.7911891937256,32.6336326599121
3.3701746949774214,19.9468669891357,19.5806617736816
1.6192610364243851,28.2489128112793,28.271369934082
4.697827198519326,16.3701419830322,16.2105522155762
2.3847668633023,24.7362251281738,27.8736667633057
0,30.1647472381592,35.3669357299805
1.6822540792057201,24.3100528717041,25.5954570770264
1.0150865242529168,29.6347732543945,29.2807655334473
0.13752796687747848,32.7616081237793,31.6090793609619
1.4431609695146674,28.9074192047119,29.2688293457031
0.35456599429408975,34.1185150146484,34.1300888061523
0.1682564522310188,33.8922386169434,33.2031173706055
0.13695155649729063,32.9051132202148,33.1815643310547
2.540623035056209,26.3241024017334,26.795841217041
3.1220556719704837,23.4069404602051,23.9370174407959
3.6314552888127856,23.7942790985107,23.3990268707275
0.17700936130886905,37.884822845459,35.4365425109863
0,36.9853057861328,35.7263717651367
0.015238707099873208,34.6627655029297,34.8097610473633
0,33.2091827392578,33.5198783874512
2.7059839259194014,24.8818302154541,24.2396259307861
1.7602505014674337,26.356258392334,25.744457244873
2.9736721092441214,22.6220455169678,21.9023895263672
0.5623819450848312,29.1438636779785,28.5696468353271
5.6738837866537715,10.5621891021729,11.9043378829956
1.8812134162550191,26.1507987976074,26.0132751464844
0.49311010712136505,34.7917442321777,35.3387641906738
1.6875791269060691,25.9893074035645,25.6602954864502
5.2647041813645,19.9491672515869,19.0778388977051
1.1526411118596172,28.2566814422607,28.2528591156006
0.6319855655659472,30.5456619262695,30.0408153533936
4.008976670134566,18.7953243255615,18.7558917999268
1.3756065706316565,27.1963214874268,25.9742012023926
3.4931677404562724,16.6291179656982,16.9448947906494
0.3729120029701066,27.5786285400391,26.6483707427979
0.12338515007615475,29.0462417602539,28.5649032592773
0.010467198391609584,27.2152805328369,37.6529312133789
1.626057704087191,27.0386905670166,26.86008644104
2.211379702210935,26.1215744018555,27.7310962677002
1.2806858141849684,25.5543842315674,26.8326778411865
3.0277997276841595,20.1942367553711,19.9318504333496
3.7317098207185486,23.3302803039551,23.0162792205811
1.114365942169897,26.0779991149902,25.9108791351318
1.809628559332411,26.5287494659424,32.5104026794434
0.14343137815097873,29.6613941192627,35.3801002502441
