X,virus_compartment,feature,shape,average,summed_virus_smooth_coefficients,average_virus_smooth_coefficients,average_coefficient,virus_n,control_n,shape.adj,average.adj,CHEMICAL_NAME
2343,Human alphaherpesvirus 2 (HSV2).nasal,X100004542,0.16614920992479,0.582313703885919,2.25821216050358,0.250912462278176,0.0919619217311293,4,488,0.752750760264512,0.978334710493674,2-aminoheptanoate
2344,Human alphaherpesvirus 2 (HSV2).nasal,X100004561,0.473321727089965,0.635727139943738,-1.45366254273638,-0.161518060304042,0.0861769364978549,4,488,0.882745276806991,0.978334710493674,N-formylanthranilic acid
2345,Human alphaherpesvirus 2 (HSV2).nasal,X100004601,0.0472716603383634,0.541230081354031,-3.51260570645534,-0.390289522939482,0.140407821929029,4,488,0.518092544344731,0.978334710493674,1H-indole-7-acetic acid
2346,Human alphaherpesvirus 2 (HSV2).nasal,X100004635,0.725654494909021,0.431599135001638,-0.380291354657652,-0.0422545949619614,-0.123744686970477,4,488,0.930761515887204,0.978334710493674,methionine sulfone
2347,Human alphaherpesvirus 2 (HSV2).nasal,X100005350,0.781152978806299,0.109776647501137,0.465857000405367,0.0517618889339297,-0.214230988466111,4,488,0.947149391409474,0.963107120743309,1-linolenoyl-GPC (18:3)*
2348,Human alphaherpesvirus 2 (HSV2).nasal,X100005367,0.26984675345919,0.728694173153633,-2.82475601480778,-0.313861779423087,0.0778303306050385,4,488,0.803716140717878,0.978334710493674,N-acetylalliin
2349,Human alphaherpesvirus 2 (HSV2).nasal,X100005372,0.444338150760011,0.115844169230087,-1.19759853447609,-0.133066503830676,0.189961037922837,4,488,0.882745276806991,0.964879282954396,1-(1-enyl-oleoyl)-GPE (P-18:1)*
2350,Human alphaherpesvirus 2 (HSV2).nasal,X100005373,0.114807030856051,0.120905303129652,2.4771099327569,0.275234436972989,-0.223437640476142,4,488,0.750974258404742,0.975535659566997,fructosyllysine
2351,Human alphaherpesvirus 2 (HSV2).nasal,X100005384,0.391168622899127,0.69809496572811,-0.689511586753431,-0.076612398528159,0.0594387766524104,4,488,0.882745276806991,0.978334710493674,O-sulfo-tyrosine
2352,Human alphaherpesvirus 2 (HSV2).nasal,X100005403,0.0461008017104407,0.306650249147137,-3.49926375724849,-0.388807084138721,-0.253710163057773,4,488,0.518092544344731,0.978334710493674,etiocholanolone glucuronide
2353,Human alphaherpesvirus 2 (HSV2).nasal,X100005418,0.00517822928014638,0.761083424796179,-4.53467740068512,-0.503853044520569,0.0734953879410206,4,488,0.176802831269671,0.978334710493674,17alpha-hydroxypregnanolone glucuronide
2354,Human alphaherpesvirus 2 (HSV2).nasal,X100005818,0.263609471639111,0.879835917166501,2.69109435826187,0.299010484251319,-0.0266370377329739,4,488,0.803716140717878,0.978334710493674,N-acetyl-S-allyl-cysteine
2355,Human alphaherpesvirus 2 (HSV2).nasal,X100005850,0.865898534932386,0.351125235360881,-0.266512160757385,-0.0296124623063761,-0.21387763250496,4,488,0.961405869309845,0.978334710493674,3-methylglutarylcarnitine (2)
2356,Human alphaherpesvirus 2 (HSV2).nasal,X100005986,0.00134429862330671,0.101103184445239,0.562046640724241,0.0624496267471379,-0.153668620542752,4,488,0.110568561766977,0.953413059255543,"sphingomyelin (d18:1/24:1, d18:2/24:0)*"
2357,Human alphaherpesvirus 2 (HSV2).nasal,X100006051,0.930249979825742,0.087834317241958,0.105052903224767,0.0116725448027519,0.238964490691803,4,488,0.985005678193285,0.953413059255543,myristoleoylcarnitine (C14:1)*
2358,Human alphaherpesvirus 2 (HSV2).nasal,X100006115,0.878872948211934,0.930390396979183,0.106962079945762,0.0118846755495291,0.0140262594218807,4,488,0.961405869309845,0.987114320733837,arabonate/xylonate
2359,Human alphaherpesvirus 2 (HSV2).nasal,X100006116,0.292100854137276,0.570389369060956,2.83483046250573,0.314981162500637,-0.15242335033019,4,488,0.815864258370141,0.978334710493674,methyl-4-hydroxybenzoate sulfate
2360,Human alphaherpesvirus 2 (HSV2).nasal,X100006125,0.163688833655712,0.194607298395742,0.953725945424077,0.105969549491564,0.301887113140547,4,488,0.752750760264512,0.978334710493674,vanillic alcohol sulfate
2361,Human alphaherpesvirus 2 (HSV2).nasal,X100006129,0.953480177985409,0.298841421745949,-0.0872446456706863,-0.00969384951896515,0.219389315302435,4,488,0.997440313377423,0.978334710493674,vanillactate
2362,Human alphaherpesvirus 2 (HSV2).nasal,X100006171,0.357489853370076,0.407814142432325,-2.20266381303677,-0.244740423670753,-0.164470168616293,4,488,0.872563123325706,0.978334710493674,eugenol sulfate
2363,Human alphaherpesvirus 2 (HSV2).nasal,X100006190,0.102601411593729,0.294747098343075,-4.02135893458611,-0.446817659398457,0.245818825708022,4,488,0.718209881156103,0.978334710493674,2-acetamidophenol sulfate
2364,Human alphaherpesvirus 2 (HSV2).nasal,X100006191,0.782438118829001,0.60108657591688,0.613617842112817,0.0681797602347574,0.151611106710556,4,488,0.947149391409474,0.978334710493674,p-cresol glucuronide*
2365,Human alphaherpesvirus 2 (HSV2).nasal,X100006290,0.174009340458274,0.471410211310516,1.09549114585289,0.121721238428099,-0.0761603433669653,4,488,0.752750760264512,0.978334710493674,"sphingomyelin (d18:1/20:0, d16:1/22:0)*"
2366,Human alphaherpesvirus 2 (HSV2).nasal,X100006292,0.376003683078789,0.105625675429085,0.580711340358976,0.0645234822621084,-0.17014145201429,4,488,0.87616078771875,0.953413059255543,"sphingomyelin (d18:1/20:1, d18:2/20:0)*"
2367,Human alphaherpesvirus 2 (HSV2).nasal,X100006293,0.158210879664789,0.425894660545336,1.36483928700431,0.151648809667145,-0.0887631327249908,4,488,0.752750760264512,0.978334710493674,"sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*"
2368,Human alphaherpesvirus 2 (HSV2).nasal,X100006294,0.00102777628547579,0.143337229815762,-0.764832303056762,-0.0849813670063069,-0.148611483258628,4,488,0.105533029174653,0.978334710493674,behenoyl sphingomyelin (d18:1/22:0)*
2369,Human alphaherpesvirus 2 (HSV2).nasal,X100006295,0.272166843880857,0.0879746141323931,0.746572129689923,0.0829524588544359,-0.1679316463173,4,488,0.803716140717878,0.953413059255543,"sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*"
2370,Human alphaherpesvirus 2 (HSV2).nasal,X100006296,0.0138508258253967,0.125563043619549,1.99608753938163,0.221787504375737,-0.157627967480395,4,488,0.311928899080099,0.975535659566997,"sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*"
2371,Human alphaherpesvirus 2 (HSV2).nasal,X100006298,5.05867389588299e-4,0.0541651751736161,0.213225499881318,0.0236917222090354,-0.223496465738447,4,488,0.105533029174653,0.953413059255543,lignoceroyl sphingomyelin (d18:1/24:0)
2372,Human alphaherpesvirus 2 (HSV2).nasal,X100006314,0.0370627223506617,0.711181487842722,1.40669172708561,0.15629908078729,0.0397304242004159,4,488,0.468985986667988,0.978334710493674,"sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*"
2373,Human alphaherpesvirus 2 (HSV2).nasal,X100006361,0.887569873632463,0.841901924353314,-0.242329879496001,-0.0269255421662223,-0.0344649017305614,4,488,0.961405869309845,0.978334710493674,dopamine 3-O-sulfate
2374,Human alphaherpesvirus 2 (HSV2).nasal,X100006363,0.706666656889005,0.817030531849923,-0.28743118150942,-0.0319367979454911,-0.0411416771385075,4,488,0.922896429092033,0.978334710493674,daidzein sulfate (2)
2375,Human alphaherpesvirus 2 (HSV2).nasal,X100006367,0.697669771882874,0.318101332841822,-0.466094971387772,-0.0517883301541969,0.142680191965037,4,488,0.922887130948132,0.978334710493674,3-hydroxyhexanoate
2376,Human alphaherpesvirus 2 (HSV2).nasal,X100006378,0.142071234510182,0.763931834614815,-2.51696693182194,-0.27966299242466103,0.0677206280584143,4,488,0.752750760264512,0.978334710493674,N-acetylkynurenine (2)
2377,Human alphaherpesvirus 2 (HSV2).nasal,X100006379,0.331576722484202,0.663490328004473,-0.72235198239294,-0.0802613313769933,0.0633018893452349,4,488,0.865216921506453,0.978334710493674,C-glycosyltryptophan
2378,Human alphaherpesvirus 2 (HSV2).nasal,X100006430,0.408198173970261,0.982831429705124,0.653402926029274,0.0726003251143638,-0.0031573776375871,4,488,0.882745276806991,0.988842631110048,arabitol/xylitol
2379,Human alphaherpesvirus 2 (HSV2).nasal,X100006435,0.685206611322026,0.295454794630511,0.55338975131482,0.0614877501460911,0.158260633939944,4,488,0.922887130948132,0.978334710493674,N-acetylglucosamine/N-acetylgalactosamine
2380,Human alphaherpesvirus 2 (HSV2).nasal,X100006614,0.867467778933176,0.582693438578273,0.230490153248227,0.0256100170275808,0.0980458797372392,4,488,0.961405869309845,0.978334710493674,adipoylcarnitine (C6-DC)
2381,Human alphaherpesvirus 2 (HSV2).nasal,X100006641,0.358711467961071,0.665484482025832,1.37572638032835,0.15285848670315,-0.0774044892449321,4,488,0.872563123325706,0.978334710493674,glycochenodeoxycholate 3-sulfate
2382,Human alphaherpesvirus 2 (HSV2).nasal,X100006644,0.803586205897843,0.730364642915452,-0.535391743487055,-0.0594879714985617,0.0806308397925733,4,488,0.951229626095818,0.978334710493674,taurodeoxycholic acid 3-sulfate
2383,Human alphaherpesvirus 2 (HSV2).nasal,X100006651,0.00626330816286785,0.812177311435262,-2.85146643756598,-0.316829604173998,0.0501141931751331,4,488,0.196250322436526,0.978334710493674,"trans-3,4-methyleneheptanoate"
2384,Human alphaherpesvirus 2 (HSV2).nasal,X100006726,0.738994785823271,0.914315191162477,0.0269044487706517,0.00298938319673908,0.0201091203282924,4,488,0.935112632830216,0.983213847498554,linoleoyl ethanolamide
2385,Human alphaherpesvirus 2 (HSV2).nasal,X100008903,0.655579722929604,0.104450481378237,0.597599996576638,0.0663999996196265,-0.195459593563868,4,488,0.915582077764133,0.953413059255543,"1,2-dilinoleoyl-GPC (18:2/18:2)"
2386,Human alphaherpesvirus 2 (HSV2).nasal,X100008904,0.651313213396033,0.886550158139874,-0.464288980964589,-0.051587664551621,-0.0142148255986263,4,488,0.915582077764133,0.978334710493674,1-stearoyl-2-oleoyl-GPC (18:0/18:1)
2387,Human alphaherpesvirus 2 (HSV2).nasal,X100008914,0.736331818233031,0.584374070335036,0.20038439393001,0.02226493265889,0.0467814766232611,4,488,0.935112632830216,0.978334710493674,1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)
2388,Human alphaherpesvirus 2 (HSV2).nasal,X100008915,0.533396717817735,0.593534625896636,0.441424070170843,0.0490471189078715,-0.0561990674266635,4,488,0.897460442817076,0.978334710493674,1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)
2389,Human alphaherpesvirus 2 (HSV2).nasal,X100008916,0.629462328791475,0.659762396069658,-0.388736975553136,-0.0431929972836818,-0.0536850845154909,4,488,0.915582077764133,0.978334710493674,1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)
2390,Human alphaherpesvirus 2 (HSV2).nasal,X100008919,0.779732508291145,0.408292336351241,-0.325934396341915,-0.0362149329268795,0.094004874102341,4,488,0.947149391409474,0.978334710493674,1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)
2391,Human alphaherpesvirus 2 (HSV2).nasal,X100008920,0.0319429248330921,0.679611700123682,-1.07752184823146,-0.119724649803495,-0.0451648903437836,4,488,0.447200947663289,0.978334710493674,"sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)"
2392,Human alphaherpesvirus 2 (HSV2).nasal,X100008921,0.13736517780132,0.463017395293562,-1.49476936527588,-0.166085485030653,0.0712212644905686,4,488,0.752750760264512,0.978334710493674,1-palmitoyl-2-stearoyl-GPC (16:0/18:0)
2393,Human alphaherpesvirus 2 (HSV2).nasal,X100008928,0.886975829554061,0.948527276645422,0.170330971255094,0.0189256634727883,-0.00727623508653248,4,488,0.961405869309845,0.987114320733837,2-hydroxybutyrate/2-hydroxyisobutyrate
2394,Human alphaherpesvirus 2 (HSV2).nasal,X100008930,0.874511830700413,0.453125788331802,-0.432346931480738,-0.0480385479423042,0.109777767357851,4,488,0.961405869309845,0.978334710493674,oleate/vaccenate (18:1)
2395,Human alphaherpesvirus 2 (HSV2).nasal,X100008954,0.00516934373302552,0.0736419616606519,1.33759580629687,0.148621756255208,-0.197764909690173,4,488,0.176802831269671,0.953413059255543,palmitoyl dihydrosphingomyelin (d18:0/16:0)*
2396,Human alphaherpesvirus 2 (HSV2).nasal,X100008955,0.00336739379504308,0.0172166120433806,-0.912729535600716,-0.101414392844524,-0.271551297477222,4,488,0.158267508367025,0.896598541004086,tricosanoyl sphingomyelin (d18:1/23:0)*
2397,Human alphaherpesvirus 2 (HSV2).nasal,X100008956,0.146911636672055,0.0313276647797668,1.23676158721231,0.137417954134701,-0.252336000272002,4,488,0.752750760264512,0.953413059255543,"sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*"
2398,Human alphaherpesvirus 2 (HSV2).nasal,X100008957,0.0335851943898241,0.0759503099406943,1.54231010346839,0.171367789274266,-0.162472662983,4,488,0.460397039760505,0.953413059255543,"sphingomyelin (d18:2/24:1, d18:1/24:2)*"
2399,Human alphaherpesvirus 2 (HSV2).nasal,X100008976,0.141799798589282,0.211094971387703,1.60167383574861,0.177963759527623,-0.16921365285833,4,488,0.752750760264512,0.978334710493674,1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*
2400,Human alphaherpesvirus 2 (HSV2).nasal,X100008977,0.485400074219673,0.663238951385881,0.628714422558886,0.0698571580620985,-0.0482045163154141,4,488,0.882745276806991,0.978334710493674,1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)
2401,Human alphaherpesvirus 2 (HSV2).nasal,X100008980,0.457527170300456,0.211092877977976,-0.503500543450799,-0.0559445048278666,-0.10025284266354,4,488,0.882745276806991,0.978334710493674,1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*
2402,Human alphaherpesvirus 2 (HSV2).nasal,X100008985,0.191644691691364,0.82909797054446,-0.991263924403694,-0.110140436044855,0.0191974930846232,4,488,0.752750760264512,0.978334710493674,1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*
2403,Human alphaherpesvirus 2 (HSV2).nasal,X100008990,0.241236730033647,0.75727209457032,1.06133794102228,0.117926437891365,-0.0369853095936478,4,488,0.799747778605749,0.978334710493674,1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*
2404,Human alphaherpesvirus 2 (HSV2).nasal,X100008991,0.338744946893075,0.784692516916713,0.896471932606098,0.0996079925117886,-0.0376795117890026,4,488,0.866313958704843,0.978334710493674,1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*
2405,Human alphaherpesvirus 2 (HSV2).nasal,X100008992,0.623740571863606,0.923895282710286,0.437406338168719,0.0486007042409687,-0.0136420949557268,4,488,0.915582077764133,0.987114320733837,1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*
2406,Human alphaherpesvirus 2 (HSV2).nasal,X100008993,0.588642687137727,0.547966011754554,0.809323836177419,0.0899248706863798,-0.083277969989241,4,488,0.915582077764133,0.978334710493674,1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*
2407,Human alphaherpesvirus 2 (HSV2).nasal,X100008994,0.260574502343605,0.606391558891269,1.21688784008396,0.135209760009329,-0.0686392396785276,4,488,0.803716140717878,0.978334710493674,1-stearoyl-2-linoleoyl-GPI (18:0/18:2)
2408,Human alphaherpesvirus 2 (HSV2).nasal,X100008998,0.474781489002636,0.635287287820996,1.13444828571618,0.12604980952402,-0.0835879008136042,4,488,0.882745276806991,0.978334710493674,gamma-tocopherol/beta-tocopherol
2409,Human alphaherpesvirus 2 (HSV2).nasal,X100008999,0.791167273765289,0.269794303765891,-0.262731736921478,-0.0291924152134975,0.123449885235291,4,488,0.951229626095818,0.978334710493674,1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*
2410,Human alphaherpesvirus 2 (HSV2).nasal,X100009002,0.471920051408515,0.508100631460943,-0.789481097015608,-0.0877201218906231,0.0732043071934153,4,488,0.882745276806991,0.978334710493674,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*
2411,Human alphaherpesvirus 2 (HSV2).nasal,X100009007,0.488998609446911,0.519275526530586,-0.14955766993966,-0.0166175188821844,0.0733194476099658,4,488,0.882745276806991,0.978334710493674,1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*
2412,Human alphaherpesvirus 2 (HSV2).nasal,X100009009,0.426732693049812,0.26898821932398,-0.715278978278104,-0.0794754420309004,0.12051153994071,4,488,0.882745276806991,0.978334710493674,1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*
2413,Human alphaherpesvirus 2 (HSV2).nasal,X100009014,0.265971093734022,0.0669294273267863,-0.954058023272758,-0.106006447030306,0.194861757493371,4,488,0.803716140717878,0.953413059255543,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*
2414,Human alphaherpesvirus 2 (HSV2).nasal,X100009025,0.230187179333836,0.104403676667347,0.978763162307584,0.10875146247862,-0.198620083352209,4,488,0.778746411471119,0.953413059255543,"sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*"
2415,Human alphaherpesvirus 2 (HSV2).nasal,X100009026,0.00199734747497154,0.101652271399733,3.38654217168836,0.376282463520929,-0.219495685140088,4,488,0.130888476915583,0.953413059255543,behenoyl dihydrosphingomyelin (d18:0/22:0)*
2416,Human alphaherpesvirus 2 (HSV2).nasal,X100009027,0.00455160188402293,0.221246283831134,3.98931774320985,0.443257527023317,-0.181670213907977,4,488,0.176802831269671,0.978334710493674,"sphingomyelin (d18:0/18:0, d19:0/17:0)*"
2417,Human alphaherpesvirus 2 (HSV2).nasal,X100009030,0.268108992694345,0.456693309763396,-0.896142297708033,-0.0995713664120036,0.0815530853519927,4,488,0.803716140717878,0.978334710493674,lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)
2418,Human alphaherpesvirus 2 (HSV2).nasal,X100009038,0.133528973230256,0.0364241349547204,1.40526646318746,0.156140718131939,-0.233459583169099,4,488,0.752750760264512,0.953413059255543,myristoyl dihydrosphingomyelin (d18:0/14:0)*
2419,Human alphaherpesvirus 2 (HSV2).nasal,X100009042,0.840422018227778,0.682356436014178,-0.369009785590702,-0.0410010872878558,-0.081985204838894,4,488,0.961405869309845,0.978334710493674,5-hydroxyindole sulfate
2420,Human alphaherpesvirus 2 (HSV2).nasal,X100009045,0.948163233497518,0.783908031474465,0.125182634041837,0.0139091815602041,0.0643574710751739,4,488,0.995042117450346,0.978334710493674,phenylacetylglutamate
2421,Human alphaherpesvirus 2 (HSV2).nasal,X100009066,0.974105377927997,0.874688124562194,0.0466096088296004,0.00517884542551115,0.0249453438779302,4,488,0.998775406889688,0.978334710493674,1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*
2422,Human alphaherpesvirus 2 (HSV2).nasal,X100009069,0.274826947813864,0.903294526748884,-1.4140001210006,-0.157111124555622,0.0182118951915487,4,488,0.803716140717878,0.982359304649904,1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*
2423,Human alphaherpesvirus 2 (HSV2).nasal,X100009130,0.96190915100992,0.269027636274369,-0.0391746094977318,-0.00435273438863686,-0.11169242946467,4,488,0.998775406889688,0.978334710493674,1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*
2424,Human alphaherpesvirus 2 (HSV2).nasal,X100009131,0.850727611761947,0.627408260262937,-0.268341153648221,-0.0298156837386913,-0.0534303047278914,4,488,0.961405869309845,0.978334710493674,1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*
2425,Human alphaherpesvirus 2 (HSV2).nasal,X100009139,0.662529374044975,0.145296005628077,-0.489307260667103,-0.0543674734074559,-0.187605481584426,4,488,0.915582077764133,0.978334710493674,1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*
2426,Human alphaherpesvirus 2 (HSV2).nasal,X100009162,0.699778094388325,0.0737094563206006,0.450715779825989,0.0500795310917765,0.206129620830909,4,488,0.922887130948132,0.953413059255543,1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*
2427,Human alphaherpesvirus 2 (HSV2).nasal,X100009217,0.339696786804244,0.86643546659856,2.19955024585803,0.244394471762004,-0.034223156328161,4,488,0.866313958704843,0.978334710493674,"1,2-dilinoleoyl-GPE (18:2/18:2)*"
2428,Human alphaherpesvirus 2 (HSV2).nasal,X100009232,0.371303456734343,0.00899000980343652,-1.01023924025731,-0.112248804473034,-0.237155037541143,4,488,0.872563123325706,0.896598541004086,thioproline
2429,Human alphaherpesvirus 2 (HSV2).nasal,X100009233,0.635275331536402,0.426023446768144,1.32987408880065,0.147763787644517,0.161103976445517,4,488,0.915582077764133,0.978334710493674,palmitoylcholine
2430,Human alphaherpesvirus 2 (HSV2).nasal,X100009264,0.647227907286695,0.0343887106655291,-0.805180568972023,-0.0894645076635581,-0.388615670789472,4,488,0.915582077764133,0.953413059255543,glycochenodeoxycholate glucuronide (1)
2431,Human alphaherpesvirus 2 (HSV2).nasal,X100009272,0.161843944839412,0.676051476888101,1.59716701073373,0.177463001192637,0.0518992959505462,4,488,0.752750760264512,0.978334710493674,glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)
2432,Human alphaherpesvirus 2 (HSV2).nasal,X100009329,0.866998441806839,0.715296961956187,-0.279880906075614,-0.031097878452846,0.0942157248688275,4,488,0.961405869309845,0.978334710493674,ascorbic acid 2-sulfate
2433,Human alphaherpesvirus 2 (HSV2).nasal,X100009343,0.716898431547483,0.172851409885992,0.659910557373683,0.0733233952637425,-0.208898272475904,4,488,0.92969245952028,0.978334710493674,1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*
2434,Human alphaherpesvirus 2 (HSV2).nasal,X100009394,0.996498954914496,0.763354870931546,0.00731768796071922,8.13076440079914e-4,0.0489517851653866,4,488,0.998775406889688,0.978334710493674,hexadecadienoate (16:2n6)
2435,Human alphaherpesvirus 2 (HSV2).nasal,X100009406,0.224572461592703,0.5036637990792,1.32016844249311,0.146685382499234,0.0966809586328914,4,488,0.776042999420346,0.978334710493674,palmitoleoylcarnitine (C16:1)*
2436,Human alphaherpesvirus 2 (HSV2).nasal,X100010896,0.614302863070656,0.200618767161306,-0.807859774793531,-0.0897621971992812,0.17351180378581,4,488,0.915582077764133,0.978334710493674,2'-O-methyluridine
2437,Human alphaherpesvirus 2 (HSV2).nasal,X100010922,0.456049864924636,0.53575131111488,1.41757096132499,0.157507884591666,0.114783848730281,4,488,0.882745276806991,0.978334710493674,linoleoyl-arachidonoyl-glycerol (18:2/20:4) [1]*
2438,Human alphaherpesvirus 2 (HSV2).nasal,X100010941,0.42427865920166,0.876685480171837,1.40783432376069,0.156426035973409,-0.0292668115810457,4,488,0.882745276806991,0.978334710493674,linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*
2439,Human alphaherpesvirus 2 (HSV2).nasal,X100010955,0.6318923884548,0.726338244002743,-0.497923297196106,-0.0553248107995673,0.0792906301410972,4,488,0.915582077764133,0.978334710493674,perfluorooctanesulfonate (PFOS)
2440,Human alphaherpesvirus 2 (HSV2).nasal,X100015609,0.398766420765017,0.260716487784878,-1.04786538003404,-0.116429486670448,0.122608658918009,4,488,0.882745276806991,0.978334710493674,N-palmitoyl-sphingadienine (d18:2/16:0)*
2441,Human alphaherpesvirus 2 (HSV2).nasal,X100015620,0.699044131623044,0.886145368403908,0.400173028325023,0.0444636698138915,-0.0174840258468815,4,488,0.922887130948132,0.978334710493674,lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*
2442,Human alphaherpesvirus 2 (HSV2).nasal,X100015637,0.0365732658939405,0.0395233303411018,-3.05579937351876,-0.339533263724307,-0.249183857191291,4,488,0.468985986667988,0.953413059255543,2-hydroxybehenate
2443,Human alphaherpesvirus 2 (HSV2).nasal,X100015745,0.0177745026570283,0.384042352788689,2.15773154191162,0.239747949101291,-0.130024437020187,4,488,0.351541657228526,0.978334710493674,"glycosyl ceramide (d18:2/24:1, d18:1/24:2)*"
2444,Human alphaherpesvirus 2 (HSV2).nasal,X100015786,0.13539853869114,0.226302728377322,2.01472685191898,0.223858539102108,-0.168466747753695,4,488,0.752750760264512,0.978334710493674,"sphingomyelin (d18:0/20:0, d16:0/22:0)*"
2445,Human alphaherpesvirus 2 (HSV2).nasal,X100015787,0.0702629717420087,0.398368600324217,1.41785283604146,0.157539204004607,-0.106806371096242,4,488,0.624770748732996,0.978334710493674,"sphingomyelin (d18:1/19:0, d19:1/18:0)*"
2446,Human alphaherpesvirus 2 (HSV2).nasal,X100015788,0.118813789637721,0.233326644320742,1.26083530767383,0.140092811963758,-0.13230366431668,4,488,0.750974258404742,0.978334710493674,sphingomyelin (d18:2/18:1)*
2447,Human alphaherpesvirus 2 (HSV2).nasal,X100015789,0.067389763733128,0.0638011026511931,1.35583343476953,0.150648159418837,-0.201834061662912,4,488,0.607431021046551,0.953413059255543,sphingomyelin (d18:2/24:2)*
2448,Human alphaherpesvirus 2 (HSV2).nasal,X100015790,0.324454716030704,0.0621566519718337,0.731517395839778,0.0812797106488643,-0.229152511245996,4,488,0.865216921506453,0.953413059255543,"sphingomyelin (d18:2/21:0, d16:2/23:0)*"
2449,Human alphaherpesvirus 2 (HSV2).nasal,X100015791,0.00537394623919973,0.107222745265821,2.05929539370934,0.228810599301037,-0.185832086549395,4,488,0.176802831269671,0.953413059255543,sphingomyelin (d18:2/23:1)*
2450,Human alphaherpesvirus 2 (HSV2).nasal,X100015792,0.0713185176879525,0.292745093524752,0.614841363285614,0.0683157070317349,-0.133781391948387,4,488,0.625701128515637,0.978334710493674,"sphingomyelin (d18:1/25:0, d19:0/24:1, d20:1/23:0, d19:1/24:0)*"
2451,Human alphaherpesvirus 2 (HSV2).nasal,X100015793,0.348485491781612,0.692018975859211,0.689443446384112,0.0766048273760124,-0.0517183974177814,4,488,0.872563123325706,0.978334710493674,"sphingomyelin (d17:2/16:0, d18:2/15:0)*"
2452,Human alphaherpesvirus 2 (HSV2).nasal,X100015834,0.552581208202131,0.237579243639324,0.641928863212397,0.0713254292458219,0.14671383755479,4,488,0.903118198341346,0.978334710493674,lignoceroylcarnitine (C24)*
2453,Human alphaherpesvirus 2 (HSV2).nasal,X100015835,0.00492125685482658,0.0763102251881591,-1.81746422811935,-0.201940469791039,0.256297592900388,4,488,0.176802831269671,0.953413059255543,cerotoylcarnitine (C26)*
2454,Human alphaherpesvirus 2 (HSV2).nasal,X100015836,0.159357638681502,0.096522478750945,1.77952907100692,0.197725452334103,0.229338911497678,4,488,0.752750760264512,0.953413059255543,ximenoylcarnitine (C26:1)*
2455,Human alphaherpesvirus 2 (HSV2).nasal,X100015837,0.573412381345473,0.802590035362138,0.690370578331279,0.0767078420368088,0.0369504507518142,4,488,0.904635028400441,0.978334710493674,arachidonoylcarnitine (C20:4)
2456,Human alphaherpesvirus 2 (HSV2).nasal,X100015840,0.703081793042059,0.268383555718798,0.467767769367518,0.0519741965963909,0.153554644777928,4,488,0.922896429092033,0.978334710493674,dihomo-linolenoylcarnitine (C20:3n3 or 6)*
2457,Human alphaherpesvirus 2 (HSV2).nasal,X100015882,0.36389528842014,0.756406507480275,1.04238350866597,0.115820389851775,-0.044263547342908,4,488,0.872563123325706,0.978334710493674,"glycosyl ceramide (d18:1/20:0, d16:1/22:0)*"
2458,Human alphaherpesvirus 2 (HSV2).nasal,X100015965,0.172287795830414,0.695328177873934,-3.56336899788479,-0.395929888653865,0.0852088204288878,4,488,0.752750760264512,0.978334710493674,ethyl alpha-glucopyranoside
