"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","dir","database","virus","knock_in"
"R-HSA-56546992","R-HSA-5654699","SHC-mediated cascade:FGFR2","1/994","11/8368",0.75139437046743,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56547042","R-HSA-5654704","SHC-mediated cascade:FGFR3","1/994","11/8368",0.75139437046743,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56547102","R-HSA-5654710","PI-3K cascade:FGFR3","1/994","11/8368",0.75139437046743,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56552912","R-HSA-5655291","Signaling by FGFR4 in disease","1/994","11/8368",0.75139437046743,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-686892","R-HSA-68689","CDC6 association with the ORC:origin complex","1/994","11/8368",0.75139437046743,0.999999999998983,0.88396326386346,"1871",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-88518052","R-HSA-8851805","MET activates RAS signaling","1/994","11/8368",0.75139437046743,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-89349032","R-HSA-8934903","Receptor Mediated Mitophagy","1/994","11/8368",0.75139437046743,0.999999999998983,0.88396326386346,"81631",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-90137004","R-HSA-9013700","NOTCH4 Activation and Transmission of Signal to the Nucleus","1/994","11/8368",0.75139437046743,0.999999999998983,0.88396326386346,"5663",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-90226992","R-HSA-9022699","MECP2 regulates neuronal receptors and channels","1/994","11/8368",0.75139437046743,0.999999999998983,0.88396326386346,"6515",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-90287312","R-HSA-9028731","Activated NTRK2 signals through FRS2 and FRS3","1/994","11/8368",0.75139437046743,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-96270694","R-HSA-9627069","Regulation of the apoptosome activity","1/994","11/8368",0.75139437046743,0.999999999998983,0.88396326386346,"22900",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-96648733","R-HSA-9664873","Pexophagy","1/994","11/8368",0.75139437046743,0.999999999998983,0.88396326386346,"81631",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-24261685","R-HSA-2426168","Activation of gene expression by SREBF (SREBP)","4/994","42/8368",0.751764976381943,0.999999999998983,0.88396326386346,"4800/6604/85441/4520",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1741844","R-HSA-174184","Cdc20:Phospho-APC/C mediated degradation of Cyclin A","7/994","71/8368",0.754521889400319,0.999999999998983,0.88396326386346,"5687/5721/5683/27338/8900/890/5698",7,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-690174","R-HSA-69017","CDK-mediated phosphorylation and removal of Cdc6","7/994","71/8368",0.754521889400319,0.999999999998983,0.88396326386346,"5687/5721/5683/27338/8900/890/5698",7,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1960713","R-HSA-196071","Metabolism of steroid hormones","2/994","22/8368",0.754865947746389,0.999999999998983,0.88396326386346,"51171/134429",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-29790964","R-HSA-2979096","NOTCH2 Activation and Transmission of Signal to the Nucleus","2/994","22/8368",0.754865947746389,0.999999999998983,0.88396326386346,"5663/28514",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-39286635","R-HSA-3928663","EPHA-mediated growth cone collapse","2/994","22/8368",0.754865947746389,0.999999999998983,0.88396326386346,"2534/4067",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-96095235","R-HSA-9609523","Insertion of tail-anchored proteins into the endoplasmic reticulum membrane","2/994","22/8368",0.754865947746389,0.999999999998983,0.88396326386346,"3162/9381",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1805854","R-HSA-180585","Vif-mediated degradation of APOBEC3G","5/994","52/8368",0.756040162877509,0.999999999998983,0.88396326386346,"5687/5721/5683/60489/5698",5,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1629094","R-HSA-162909","Host Interactions of HIV factors","13/994","127/8368",0.757294919489448,0.999999999998983,0.88396326386346,"2534/5687/5721/3055/5683/1794/9818/9844/8905/919/23636/60489/5698",13,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-26823345","R-HSA-2682334","EPH-Ephrin signaling","8/994","81/8368",0.761651145833574,0.999999999998983,0.88396326386346,"2534/5663/10096/10095/6386/2047/3985/4067",8,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1741784","R-HSA-174178","APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1","7/994","72/8368",0.767422985770662,0.999999999998983,0.88396326386346,"5687/5721/5683/27338/5925/5347/5698",7,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1794194","R-HSA-179419","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint","7/994","72/8368",0.767422985770662,0.999999999998983,0.88396326386346,"5687/5721/5683/27338/8900/890/5698",7,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-30001785","R-HSA-3000178","ECM proteoglycans","5/994","53/8368",0.770864548137533,0.999999999998983,0.88396326386346,"1462/3679/3687/4684/1293",5,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-20229284","R-HSA-2022928","HS-GAG biosynthesis","2/994","23/8368",0.776692669071179,0.999999999998983,0.88396326386346,"9953/9672",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-21737952","R-HSA-2173795","Downregulation of SMAD2/3:SMAD4 transcriptional activity","2/994","23/8368",0.776692669071179,0.999999999998983,0.88396326386346,"60436/6498",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-96097364","R-HSA-9609736","Assembly and cell surface presentation of NMDA receptors","2/994","23/8368",0.776692669071179,0.999999999998983,0.88396326386346,"8825/1742",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-13624095","R-HSA-1362409","Mitochondrial iron-sulfur cluster biogenesis","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"81894",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-14741514","R-HSA-1474151","Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"2643",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-14832134","R-HSA-1483213","Synthesis of PE","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"10390",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-15025402","R-HSA-1502540","Signaling by Activin","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"3624",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16145582","R-HSA-1614558","Degradation of cysteine and homocysteine","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"58472",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1744034","R-HSA-174403","Glutathione synthesis and recycling","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"2687",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1744304","R-HSA-174430","Telomere C-strand synthesis initiation","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"54386",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1769744","R-HSA-176974","Unwinding of DNA","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"8318",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-21621234","R-HSA-2162123","Synthesis of Prostaglandins (PG) and Thromboxanes (TX)","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"6916",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-36562374","R-HSA-3656237","Defective EXT2 causes exostoses 2","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"9672",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-36562534","R-HSA-3656253","Defective EXT1 causes exostoses 1, TRPS2 and CHDS","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"9672",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-50836254","R-HSA-5083625","Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"727897",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-50836364","R-HSA-5083636","Defective GALNT12 causes colorectal cancer 1 (CRCS1)","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"727897",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56546882","R-HSA-5654688","SHC-mediated cascade:FGFR1","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56546892","R-HSA-5654689","PI-3K cascade:FGFR1","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56547192","R-HSA-5654719","SHC-mediated cascade:FGFR4","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56547202","R-HSA-5654720","PI-3K cascade:FGFR4","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-68047592","R-HSA-6804759","Regulation of TP53 Activity through Association with Co-factors","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"54971",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-8794153","R-HSA-879415","Advanced glycosylation endproduct receptor signaling","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"6283",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-88479933","R-HSA-8847993","ERBB2 Activates PTK6 Signaling","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"1839",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-88664273","R-HSA-8866427","VLDLR internalisation and degradation","1/994","12/8368",0.780964072005706,0.999999999998983,0.88396326386346,"10062",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-3730805","R-HSA-373080","Class B/2 (Secretin family receptors)","4/994","44/8368",0.783915081939684,0.999999999998983,0.88396326386346,"59345/133/2015/54331",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-39286655","R-HSA-3928665","EPH-ephrin mediated repulsion of cells","4/994","44/8368",0.783915081939684,0.999999999998983,0.88396326386346,"2534/5663/2047/4067",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-67943624","R-HSA-6794362","Protein-protein interactions at synapses","5/994","54/8368",0.784991912404206,0.999999999998983,0.88396326386346,"23136/8825/1742/10211/8497",5,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-692024","R-HSA-69202","Cyclin E associated events during G1/S transition ","8/994","83/8368",0.785060922332924,0.999999999998983,0.88396326386346,"5687/5721/5683/1026/8900/5925/890/5698",8,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1592274","R-HSA-159227","Transport of the SLBP independent Mature mRNA","3/994","34/8368",0.786393070759147,0.999999999998983,0.88396326386346,"9818/10482/23636",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56730004","R-HSA-5673000","RAF activation","3/994","34/8368",0.786393070759147,0.999999999998983,0.88396326386346,"3717/8844/22808",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-89537503","R-HSA-8953750","Transcriptional Regulation by E2F6","3/994","34/8368",0.786393070759147,0.999999999998983,0.88396326386346,"2146/1911/23269",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-12341764","R-HSA-1234176","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha","6/994","64/8368",0.787872099574704,0.999999999998983,0.88396326386346,"3091/5687/5721/5683/7428/5698",6,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1764094","R-HSA-176409","APC/C:Cdc20 mediated degradation of mitotic proteins","7/994","74/8368",0.791724893950113,0.999999999998983,0.88396326386346,"5687/5721/5683/27338/8900/890/5698",7,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-14828395","R-HSA-1482839","Acyl chain remodelling of PE","2/994","24/8368",0.796798956362028,0.999999999998983,0.88396326386346,"8605/50640",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16437133","R-HSA-1643713","Signaling by EGFR in Cancer","2/994","24/8368",0.796798956362028,0.999999999998983,0.88396326386346,"1839/2885",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1662083","R-HSA-166208","mTORC1-mediated signalling","2/994","24/8368",0.796798956362028,0.999999999998983,0.88396326386346,"8649/64121",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-4299472","R-HSA-429947","Deadenylation of mRNA","2/994","24/8368",0.796798956362028,0.999999999998983,0.88396326386346,"9775/1973",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-90061154","R-HSA-9006115","Signaling by NTRK2 (TRKB)","2/994","24/8368",0.796798956362028,0.999999999998983,0.88396326386346,"2534/2885",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-89418584","R-HSA-8941858","Regulation of RUNX3 expression and activity","5/994","55/8368",0.79843448862668,0.999999999998983,0.88396326386346,"864/5687/5721/5683/5698",5,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-45704644","R-HSA-4570464","SUMOylation of RNA binding proteins","4/994","45/8368",0.798702156940647,0.999999999998983,0.88396326386346,"3183/1911/9818/23636",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1592304","R-HSA-159230","Transport of the SLBP Dependant Mature mRNA","3/994","35/8368",0.802845151341414,0.999999999998983,0.88396326386346,"9818/10482/23636",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-5326683","R-HSA-532668","N-glycan trimming in the ER and Calnexin/Calreticulin cycle","3/994","35/8368",0.802845151341414,0.999999999998983,0.88396326386346,"55741/9695/91445",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1114614","R-HSA-111461","Cytochrome c-mediated apoptotic response","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"22900",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1135013","R-HSA-113501","Inhibition of replication initiation of damaged DNA by RB1/E2F1","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"5925",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1403424","R-HSA-140342","Apoptosis induced DNA fragmentation","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"3148",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1408373","R-HSA-140837","Intrinsic Pathway of Fibrin Clot Formation","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"710",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-14829254","R-HSA-1482925","Acyl chain remodelling of PG","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"79888",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1710074","R-HSA-171007","p38MAPK events","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"5900",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-2109933","R-HSA-210993","Tie2 Signaling","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-32964694","R-HSA-3296469","Defects in cobalamin (B12) metabolism","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"166785",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-4188854","R-HSA-418885","DCC mediated attractive signaling","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"2534",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-50836324","R-HSA-5083632","Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"727897",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56547002","R-HSA-5654700","FRS-mediated FGFR2 signaling","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56547062","R-HSA-5654706","FRS-mediated FGFR3 signaling","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-68884","R-HSA-68884","Mitotic Telophase/Cytokinesis","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"5347",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-96202444","R-HSA-9620244","Long-term potentiation","1/994","13/8368",0.807019805900671,0.999999999998983,0.88396326386346,"1742",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56896034","R-HSA-5689603","UCH proteinases","9/994","95/8368",0.81071853679889,0.999999999998983,0.88396326386346,"5687/5721/4092/5683/9958/8329/8969/5698/8335",9,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1936484","R-HSA-193648","NRAGE signals death through JNK","5/994","56/8368",0.811206684676659,0.999999999998983,0.88396326386346,"64857/9181/10672/221472/10018",5,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-2040054","R-HSA-204005","COPII-mediated vesicle transport","6/994","66/8368",0.811985100239229,0.999999999998983,0.88396326386346,"1522/8775/10802/5861/5265/9554",6,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-45516385","R-HSA-4551638","SUMOylation of chromatin organization proteins","6/994","66/8368",0.811985100239229,0.999999999998983,0.88396326386346,"9759/1911/9818/23636/8368/8359",6,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-88522764","R-HSA-8852276","The role of GTSE1 in G2/M progression after G2 checkpoint","6/994","66/8368",0.811985100239229,0.999999999998983,0.88396326386346,"5687/5721/5683/1026/5347/5698",6,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-21229474","R-HSA-2122947","NOTCH1 Intracellular Domain Regulates Transcription","4/994","46/8368",0.812660931375784,0.999999999998983,0.88396326386346,"9759/3091/3516/84441",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1671602","R-HSA-167160","RNA Pol II CTD phosphorylation and interaction with CE during HIV infection","2/994","25/8368",0.815285107201454,0.999999999998983,0.88396326386346,"2965/8732",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-770752","R-HSA-77075","RNA Pol II CTD phosphorylation and interaction with CE","2/994","25/8368",0.815285107201454,0.999999999998983,0.88396326386346,"2965/8732",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-90135074","R-HSA-9013507","NOTCH3 Activation and Transmission of Signal to the Nucleus","2/994","25/8368",0.815285107201454,0.999999999998983,0.88396326386346,"5663/28514",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1123155","R-HSA-112315","Transmission across Chemical Synapses","17/994","171/8368",0.817558105213902,0.999999999998983,0.88396326386346,"6507/10645/8825/2570/59345/113/3759/1742/773/8497/3772/5579/6580/9495/3838/54331/777",17,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56859384","R-HSA-5685938","HDR through Single Strand Annealing (SSA)","3/994","36/8368",0.818219188656453,0.999999999998983,0.88396326386346,"4683/116028/7156",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-68047574","R-HSA-6804757","Regulation of TP53 Degradation","3/994","36/8368",0.818219188656453,0.999999999998983,0.88396326386346,"117584/8900/890",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-53583464","R-HSA-5358346","Hedgehog ligand biogenesis","5/994","57/8368",0.823324763112246,0.999999999998983,0.88396326386346,"5687/5721/5683/6868/5698",5,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1643784","R-HSA-164378","PKA activation in glucagon signalling","1/994","14/8368",0.829978790093937,0.999999999998983,0.88396326386346,"113",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1983234","R-HSA-198323","AKT phosphorylates targets in the cytosol","1/994","14/8368",0.829978790093937,0.999999999998983,0.88396326386346,"1026",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-32291213","R-HSA-3229121","Glycogen storage diseases","1/994","14/8368",0.829978790093937,0.999999999998983,0.88396326386346,"2632",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-3999544","R-HSA-399954","Sema3A PAK dependent Axon repulsion","1/994","14/8368",0.829978790093937,0.999999999998983,0.88396326386346,"2534",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-50999003","R-HSA-5099900","WNT5A-dependent internalization of FZD4","1/994","14/8368",0.829978790093937,0.999999999998983,0.88396326386346,"5579",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-54236464","R-HSA-5423646","Aflatoxin activation and detoxification","1/994","14/8368",0.829978790093937,0.999999999998983,0.88396326386346,"2687",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56546932","R-HSA-5654693","FRS-mediated FGFR1 signaling","1/994","14/8368",0.829978790093937,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56547122","R-HSA-5654712","FRS-mediated FGFR4 signaling","1/994","14/8368",0.829978790093937,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-67856313","R-HSA-6785631","ERBB2 Regulates Cell Motility","1/994","14/8368",0.829978790093937,0.999999999998983,0.88396326386346,"1839",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-68032055","R-HSA-6803205","TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain","1/994","14/8368",0.829978790093937,0.999999999998983,0.88396326386346,"10397",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-88753603","R-HSA-8875360","InlB-mediated entry of Listeria monocytogenes into host cell","1/994","14/8368",0.829978790093937,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-96173244","R-HSA-9617324","Negative regulation of NMDA receptor-mediated neuronal transmission","1/994","14/8368",0.829978790093937,0.999999999998983,0.88396326386346,"1742",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-55790294","R-HSA-5579029","Metabolic disorders of biological oxidation enzymes","2/994","26/8368",0.832251887588782,0.999999999998983,0.88396326386346,"6916/1545",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-67943614","R-HSA-6794361","Neurexins and neuroligins","3/994","37/8368",0.832561444895578,0.999999999998983,0.88396326386346,"23136/8825/1742",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-68060034","R-HSA-6806003","Regulation of TP53 Expression and Degradation","3/994","37/8368",0.832561444895578,0.999999999998983,0.88396326386346,"117584/8900/890",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-88758783","R-HSA-8875878","MET promotes cell motility","3/994","37/8368",0.832561444895578,0.999999999998983,0.88396326386346,"5908/64759/2885",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-89399024","R-HSA-8939902","Regulation of RUNX2 expression and activity","6/994","68/8368",0.833895258301207,0.999999999998983,0.88396326386346,"5687/5721/5683/2908/6772/5698",6,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-90093914","R-HSA-9009391","Extra-nuclear estrogen signaling","6/994","68/8368",0.833895258301207,0.999999999998983,0.88396326386346,"1839/59345/2002/596/8877/54331",6,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-2117333","R-HSA-211733","Regulation of activated PAK-2p34 by proteasome mediated degradation","4/994","48/8368",0.838198404147785,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-39069954","R-HSA-3906995","Diseases associated with O-glycosylation of proteins","4/994","48/8368",0.838198404147785,0.999999999998983,0.88396326386346,"11174/9509/727897/54507",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-88781665","R-HSA-8878166","Transcriptional regulation by RUNX2","10/994","108/8368",0.840900900744115,0.999999999998983,0.88396326386346,"9759/5687/5721/5683/2908/6772/1026/5925/3678/5698",10,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
