"","term","npar","AIC","LRT","Pr(Chi)","virus","feature","coef_virus"
"2271","<none>",NA,648.231937696101,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","symptom_abdpain",-0.586969556178597
"2272","binary",1,646.603719733134,0.371782037032744,0.542034504097815,"Human betaherpesvirus 5 (CMV).nasal","symptom_abdpain",-0.586969556178597
"2273","sex",1,647.432691685376,1.20075398927509,0.27317103220296,"Human betaherpesvirus 5 (CMV).nasal","symptom_abdpain",-0.586969556178597
"2274","discretized_admit_age_quantile",4,645.797412859317,5.56547516321575,0.234033828890725,"Human betaherpesvirus 5 (CMV).nasal","symptom_abdpain",-0.586969556178597
"2275","trajectory_group",4,641.849113279481,1.61717558337989,0.805701883460273,"Human betaherpesvirus 5 (CMV).nasal","symptom_abdpain",-0.586969556178597
"2276","<none>",NA,1056.65824772244,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","symptom_nausea",-1.37787293859233
"2277","binary",1,1057.31481759673,2.65656987428611,0.103122901852678,"Human betaherpesvirus 5 (CMV).nasal","symptom_nausea",-1.37787293859233
"2278","sex",1,1061.66004655847,7.00179883602868,0.00814278508436224,"Human betaherpesvirus 5 (CMV).nasal","symptom_nausea",-1.37787293859233
"2279","discretized_admit_age_quantile",4,1062.33540080567,13.6771530832339,0.00840003600100148,"Human betaherpesvirus 5 (CMV).nasal","symptom_nausea",-1.37787293859233
"2280","trajectory_group",4,1066.68816049061,18.0299127681742,0.00121759610468387,"Human betaherpesvirus 5 (CMV).nasal","symptom_nausea",-1.37787293859233
"2281","<none>",NA,1083.5471560609,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","symptom_diarrhea",-1.54639765162961
"2282","binary",1,1085.12656702522,3.57941096431409,0.0584998910921943,"Human betaherpesvirus 5 (CMV).nasal","symptom_diarrhea",-1.54639765162961
"2283","sex",1,1082.56258055095,1.01542449004251,0.313606797037498,"Human betaherpesvirus 5 (CMV).nasal","symptom_diarrhea",-1.54639765162961
"2284","discretized_admit_age_quantile",4,1081.27837579228,5.73121973137836,0.220140256944949,"Human betaherpesvirus 5 (CMV).nasal","symptom_diarrhea",-1.54639765162961
"2285","trajectory_group",4,1080.68291569135,5.13575963044786,0.273649199915534,"Human betaherpesvirus 5 (CMV).nasal","symptom_diarrhea",-1.54639765162961
"2286","<none>",NA,115.139950714857,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","symptom_allderm",1.42262378800257
"2287","binary",1,114.315631295152,1.1756805802942,0.27823710104876,"Human betaherpesvirus 5 (CMV).nasal","symptom_allderm",1.42262378800257
"2288","sex",1,113.209939460369,0.0699887455117931,0.791353167316302,"Human betaherpesvirus 5 (CMV).nasal","symptom_allderm",1.42262378800257
"2289","discretized_admit_age_quantile",4,114.871663951618,7.73171323676027,0.101915235014262,"Human betaherpesvirus 5 (CMV).nasal","symptom_allderm",1.42262378800257
"2290","trajectory_group",4,110.543866202912,3.40391548805489,0.492637759191805,"Human betaherpesvirus 5 (CMV).nasal","symptom_allderm",1.42262378800257
"2291","<none>",NA,90.1089144409975,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","symptom_skinrash",2.29988924685512
"2292","binary",1,90.587163377826,2.47824893682854,0.115430700926935,"Human betaherpesvirus 5 (CMV).nasal","symptom_skinrash",2.29988924685512
"2293","sex",1,88.3377447957816,0.228830354784094,0.632392462205059,"Human betaherpesvirus 5 (CMV).nasal","symptom_skinrash",2.29988924685512
"2294","discretized_admit_age_quantile",4,85.0681931156805,2.95927867468302,0.564662982909983,"Human betaherpesvirus 5 (CMV).nasal","symptom_skinrash",2.29988924685512
"2295","trajectory_group",4,83.4271492925916,1.31823485159408,0.858274212107756,"Human betaherpesvirus 5 (CMV).nasal","symptom_skinrash",2.29988924685512
"2296","<none>",NA,45.1664796055201,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","symptom_skinulcer",-19.8009836673684
"2297","binary",1,43.3672158081272,0.200736202607089,0.65412725960048,"Human betaherpesvirus 5 (CMV).nasal","symptom_skinulcer",-19.8009836673684
"2298","sex",1,45.2132623022642,2.04678269674404,0.152528217460438,"Human betaherpesvirus 5 (CMV).nasal","symptom_skinulcer",-19.8009836673684
"2299","discretized_admit_age_quantile",4,46.3330038242693,9.16652421874917,0.0570693036389969,"Human betaherpesvirus 5 (CMV).nasal","symptom_skinulcer",-19.8009836673684
"2300","trajectory_group",4,45.3780458616914,8.21156625617122,0.084128550731525,"Human betaherpesvirus 5 (CMV).nasal","symptom_skinulcer",-19.8009836673684
"2301","<none>",NA,577.013789160471,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","symptom_allother",-15.1307247750032
"2302","binary",1,579.210964995262,4.19717583479098,0.0404913602382089,"Human betaherpesvirus 5 (CMV).nasal","symptom_allother",-15.1307247750032
"2303","sex",1,575.220478326529,0.206689166058027,0.649374871238998,"Human betaherpesvirus 5 (CMV).nasal","symptom_allother",-15.1307247750032
"2304","discretized_admit_age_quantile",4,572.299369021642,3.28557986117096,0.511220242064356,"Human betaherpesvirus 5 (CMV).nasal","symptom_allother",-15.1307247750032
"2305","trajectory_group",4,585.035736475126,16.021947314655,0.00298985458222547,"Human betaherpesvirus 5 (CMV).nasal","symptom_allother",-15.1307247750032
"2306","<none>",NA,332.904922932163,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","symptom_arthralgia",-14.7267199836405
"2307","binary",1,331.883521994254,0.978599062091462,0.32254492006442,"Human betaherpesvirus 5 (CMV).nasal","symptom_arthralgia",-14.7267199836405
"2308","sex",1,331.293015975041,0.388093042878268,0.533303486268607,"Human betaherpesvirus 5 (CMV).nasal","symptom_arthralgia",-14.7267199836405
"2309","discretized_admit_age_quantile",4,326.761481235996,1.85655830383268,0.762120059071007,"Human betaherpesvirus 5 (CMV).nasal","symptom_arthralgia",-14.7267199836405
"2310","trajectory_group",4,338.806070504877,13.9011475727143,0.00761732755084446,"Human betaherpesvirus 5 (CMV).nasal","symptom_arthralgia",-14.7267199836405
"2311","<none>",NA,210.758709744849,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","symptom_edema",-16.032420517341
"2312","binary",1,210.243598505008,1.48488876015901,0.223011194136081,"Human betaherpesvirus 5 (CMV).nasal","symptom_edema",-16.032420517341
"2313","sex",1,210.586885163053,1.82817541820407,0.176343208082245,"Human betaherpesvirus 5 (CMV).nasal","symptom_edema",-16.032420517341
"2314","discretized_admit_age_quantile",4,205.017739306422,2.25902956157378,0.688237959512582,"Human betaherpesvirus 5 (CMV).nasal","symptom_edema",-16.032420517341
"2315","trajectory_group",4,215.60867839517,12.8499686503215,0.0120326227949765,"Human betaherpesvirus 5 (CMV).nasal","symptom_edema",-16.032420517341
"2316","<none>",NA,241.519991850098,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","symptom_nonamb",-18.1891208673464
"2317","binary",1,241.212474684624,1.6924828345258,0.193274000063952,"Human betaherpesvirus 5 (CMV).nasal","symptom_nonamb",-18.1891208673464
"2318","sex",1,240.108148313272,0.588156463173732,0.443132889692972,"Human betaherpesvirus 5 (CMV).nasal","symptom_nonamb",-18.1891208673464
"2319","discretized_admit_age_quantile",4,237.18631700987,3.6663251597721,0.453042665867388,"Human betaherpesvirus 5 (CMV).nasal","symptom_nonamb",-18.1891208673464
"2320","trajectory_group",4,237.155129617113,3.63513776701481,0.457629914514852,"Human betaherpesvirus 5 (CMV).nasal","symptom_nonamb",-18.1891208673464
"2321","<none>",NA,54.9256796837084,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","symptom_bleeding",-19.4754248153763
"2322","binary",1,53.0761233876476,0.15044370393921,0.698111699080888,"Human betaherpesvirus 5 (CMV).nasal","symptom_bleeding",-19.4754248153763
"2323","sex",1,52.9385937871904,0.0129141034819327,0.90952298937284,"Human betaherpesvirus 5 (CMV).nasal","symptom_bleeding",-19.4754248153763
"2324","discretized_admit_age_quantile",4,54.727862399058,7.80218271534958,0.0990992454895924,"Human betaherpesvirus 5 (CMV).nasal","symptom_bleeding",-19.4754248153763
"2325","trajectory_group",4,49.428753556784,2.5030738730756,0.644085453048914,"Human betaherpesvirus 5 (CMV).nasal","symptom_bleeding",-19.4754248153763
"2326","<none>",NA,741.166631092902,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","ever_ever_esc",0.210693869277198
"2327","binary",1,739.318563227306,0.151932134403978,0.696695737434713,"Human betaherpesvirus 5 (CMV).nasal","ever_ever_esc",0.210693869277198
"2328","sex",1,739.166898350492,0.000267257589712244,0.98695675233418,"Human betaherpesvirus 5 (CMV).nasal","ever_ever_esc",0.210693869277198
"2329","discretized_admit_age_quantile",4,737.576290141966,4.40965904906352,0.353394378528241,"Human betaherpesvirus 5 (CMV).nasal","ever_ever_esc",0.210693869277198
"2330","trajectory_group",4,862.343562749122,129.17693165622,0.000000000000000000000000005840004325042,"Human betaherpesvirus 5 (CMV).nasal","ever_ever_esc",0.210693869277198
"2331","<none>",NA,785.732388194457,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","ever_icu",1.8582428171555
"2332","binary",1,788.521573698727,4.78918550426988,0.0286389660923642,"Human betaherpesvirus 5 (CMV).nasal","ever_icu",1.8582428171555
"2333","sex",1,790.648664575578,6.91627638112072,0.00854146509677801,"Human betaherpesvirus 5 (CMV).nasal","ever_icu",1.8582428171555
"2334","discretized_admit_age_quantile",4,786.200294777186,8.46790658272869,0.0758660183145487,"Human betaherpesvirus 5 (CMV).nasal","ever_icu",1.8582428171555
"2335","trajectory_group",4,1172.01811445,394.285726255547,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000477442231370565,"Human betaherpesvirus 5 (CMV).nasal","ever_icu",1.8582428171555
"2336","<none>",NA,357.327167834189,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","diedever",2.35341871430355
"2337","binary",1,369.489176253078,14.1620084188887,0.000167723142389711,"Human betaherpesvirus 5 (CMV).nasal","diedever",2.35341871430355
"2338","sex",1,360.152681016403,4.82551318221374,0.0280415162568068,"Human betaherpesvirus 5 (CMV).nasal","diedever",2.35341871430355
"2339","discretized_admit_age_quantile",4,368.87145434291,19.544286508721,0.000614206245972148,"Human betaherpesvirus 5 (CMV).nasal","diedever",2.35341871430355
"2340","trajectory_group",4,775.231193571347,425.904025737158,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000702153843859011,"Human betaherpesvirus 5 (CMV).nasal","diedever",2.35341871430355
"2341","<none>",NA,1286.79060384955,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","ever_remdes",-0.623160217181427
"2342","binary",1,1286.46663864893,1.67603479937611,0.195452168663042,"Human betaherpesvirus 5 (CMV).nasal","ever_remdes",-0.623160217181427
"2343","sex",1,1285.98168529167,1.19108144212146,0.275111525103767,"Human betaherpesvirus 5 (CMV).nasal","ever_remdes",-0.623160217181427
"2344","discretized_admit_age_quantile",4,1283.99088195416,5.20027810460761,0.267358030148856,"Human betaherpesvirus 5 (CMV).nasal","ever_remdes",-0.623160217181427
"2345","trajectory_group",4,1321.63783159092,42.8472277413648,0.0000000111313623422163,"Human betaherpesvirus 5 (CMV).nasal","ever_remdes",-0.623160217181427
"2346","<none>",NA,1040.88779637311,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","ever_steroids",-0.899694970324897
"2347","binary",1,1041.38081605797,2.49301968486384,0.114352132840417,"Human betaherpesvirus 5 (CMV).nasal","ever_steroids",-0.899694970324897
"2348","sex",1,1045.84337842306,6.95558204995336,0.00835581102523874,"Human betaherpesvirus 5 (CMV).nasal","ever_steroids",-0.899694970324897
"2349","discretized_admit_age_quantile",4,1038.07112786758,5.18333149446903,0.268998451499787,"Human betaherpesvirus 5 (CMV).nasal","ever_steroids",-0.899694970324897
"2350","trajectory_group",4,1123.22159152481,90.3337951516962,0.00000000000000000111839781256496,"Human betaherpesvirus 5 (CMV).nasal","ever_steroids",-0.899694970324897
"2351","<none>",NA,1202.01784573023,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","ever_azithro",-1.43426551650815
"2352","binary",1,1206.40351232245,6.38566659221306,0.0115045547637493,"Human betaherpesvirus 5 (CMV).nasal","ever_azithro",-1.43426551650815
"2353","sex",1,1200.81990098839,0.802055258152222,0.370479590680105,"Human betaherpesvirus 5 (CMV).nasal","ever_azithro",-1.43426551650815
"2354","discretized_admit_age_quantile",4,1196.29954544385,2.28169971361808,0.684102870458793,"Human betaherpesvirus 5 (CMV).nasal","ever_azithro",-1.43426551650815
"2355","trajectory_group",4,1211.96109243832,17.9432467080844,0.00126601645280638,"Human betaherpesvirus 5 (CMV).nasal","ever_azithro",-1.43426551650815
"2356","<none>",NA,1218.72095413196,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","ever_otherabx",0.206509561917404
"2357","binary",1,1216.84136599036,0.120411858403713,0.728588224525702,"Human betaherpesvirus 5 (CMV).nasal","ever_otherabx",0.206509561917404
"2358","sex",1,1216.72951180617,0.00855767421876408,0.926294675202847,"Human betaherpesvirus 5 (CMV).nasal","ever_otherabx",0.206509561917404
"2359","discretized_admit_age_quantile",4,1213.44392297003,2.72296883807326,0.605201386184372,"Human betaherpesvirus 5 (CMV).nasal","ever_otherabx",0.206509561917404
"2360","trajectory_group",4,1315.3120996117,104.59114547974,0.00000000000000000000103517187702112,"Human betaherpesvirus 5 (CMV).nasal","ever_otherabx",0.206509561917404
"2361","<none>",NA,454.528004636749,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","ever_conplas",0.211716962407834
"2362","binary",1,452.604645350268,0.0766407135193958,0.781902510700203,"Human betaherpesvirus 5 (CMV).nasal","ever_conplas",0.211716962407834
"2363","sex",1,455.517158525595,2.9891538888462,0.0838239564156283,"Human betaherpesvirus 5 (CMV).nasal","ever_conplas",0.211716962407834
"2364","discretized_admit_age_quantile",4,460.831420705236,14.303416068487,0.00638706419100141,"Human betaherpesvirus 5 (CMV).nasal","ever_conplas",0.211716962407834
"2365","trajectory_group",4,469.755360943054,23.2273563063048,0.000114047405271908,"Human betaherpesvirus 5 (CMV).nasal","ever_conplas",0.211716962407834
"2366","<none>",NA,74.6614718139649,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","ever_monoclonal",-19.1585400049204
"2367","binary",1,72.9397422603394,0.278270446374506,0.597837074529427,"Human betaherpesvirus 5 (CMV).nasal","ever_monoclonal",-19.1585400049204
"2368","sex",1,72.6729554362262,0.0114836222612809,0.914660727834021,"Human betaherpesvirus 5 (CMV).nasal","ever_monoclonal",-19.1585400049204
"2369","discretized_admit_age_quantile",4,69.4524980758709,2.79102626190596,0.593382731721833,"Human betaherpesvirus 5 (CMV).nasal","ever_monoclonal",-19.1585400049204
"2370","trajectory_group",4,70.5275280869906,3.86605627302569,0.424436550376366,"Human betaherpesvirus 5 (CMV).nasal","ever_monoclonal",-19.1585400049204
"2371","<none>",NA,447.223297373138,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","ever_immsupp",-0.0178640739390989
"2372","binary",1,445.223759409299,0.000462036160797652,0.982850770889576,"Human betaherpesvirus 5 (CMV).nasal","ever_immsupp",-0.0178640739390989
"2373","sex",1,447.608154790067,2.38485741692972,0.122516070311379,"Human betaherpesvirus 5 (CMV).nasal","ever_immsupp",-0.0178640739390989
"2374","discretized_admit_age_quantile",4,449.995682076508,10.7723847033707,0.0292447813383198,"Human betaherpesvirus 5 (CMV).nasal","ever_immsupp",-0.0178640739390989
"2375","trajectory_group",4,441.433764623706,2.21046725056846,0.697113404012746,"Human betaherpesvirus 5 (CMV).nasal","ever_immsupp",-0.0178640739390989
"2376","<none>",NA,735.763082657463,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","anycomp",13.9490386050036
"2377","binary",1,737.139366932239,3.3762842747758,0.066141011939731,"Human betaherpesvirus 5 (CMV).nasal","anycomp",13.9490386050036
"2378","sex",1,737.79326481667,4.0301821592069,0.0446931149922336,"Human betaherpesvirus 5 (CMV).nasal","anycomp",13.9490386050036
"2379","discretized_admit_age_quantile",4,735.740343067055,7.97726040959196,0.0924147352382234,"Human betaherpesvirus 5 (CMV).nasal","anycomp",13.9490386050036
"2380","trajectory_group",4,764.35620249815,36.5931198406868,0.000000218466515173397,"Human betaherpesvirus 5 (CMV).nasal","anycomp",13.9490386050036
"2381","<none>",NA,735.763082657463,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","ncomp",13.9490386050036
"2382","binary",1,737.139366932239,3.3762842747758,0.066141011939731,"Human betaherpesvirus 5 (CMV).nasal","ncomp",13.9490386050036
"2383","sex",1,737.79326481667,4.0301821592069,0.0446931149922336,"Human betaherpesvirus 5 (CMV).nasal","ncomp",13.9490386050036
"2384","discretized_admit_age_quantile",4,735.740343067055,7.97726040959196,0.0924147352382234,"Human betaherpesvirus 5 (CMV).nasal","ncomp",13.9490386050036
"2385","trajectory_group",4,764.35620249815,36.5931198406868,0.000000218466515173397,"Human betaherpesvirus 5 (CMV).nasal","ncomp",13.9490386050036
"2386","<none>",NA,78.5151086735552,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_seizure",-19.5889419352419
"2387","binary",1,76.8711243971986,0.356015723643353,0.550727370587219,"Human betaherpesvirus 5 (CMV).nasal","comp_seizure",-19.5889419352419
"2388","sex",1,77.1075848333154,0.592476159760196,0.441463197348125,"Human betaherpesvirus 5 (CMV).nasal","comp_seizure",-19.5889419352419
"2389","discretized_admit_age_quantile",4,75.0116865196431,4.4965778460879,0.342953451629156,"Human betaherpesvirus 5 (CMV).nasal","comp_seizure",-19.5889419352419
"2390","trajectory_group",4,74.2391005124104,3.72399183885521,0.444646068895899,"Human betaherpesvirus 5 (CMV).nasal","comp_seizure",-19.5889419352419
"2391","<none>",NA,147.938451395506,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_meningitis",0.798120484350023
"2392","binary",1,146.381104044937,0.442652649431068,0.50584490543725,"Human betaherpesvirus 5 (CMV).nasal","comp_meningitis",0.798120484350023
"2393","sex",1,146.849482817224,0.911031421718633,0.339840900238021,"Human betaherpesvirus 5 (CMV).nasal","comp_meningitis",0.798120484350023
"2394","discretized_admit_age_quantile",4,143.443941915025,3.50549051951924,0.477043990177684,"Human betaherpesvirus 5 (CMV).nasal","comp_meningitis",0.798120484350023
"2395","trajectory_group",4,148.781039420302,8.8425880247965,0.0651567432204446,"Human betaherpesvirus 5 (CMV).nasal","comp_meningitis",0.798120484350023
"2396","<none>",NA,183.673518765572,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_stroke",0.927230390721287
"2397","binary",1,182.767271868763,1.09375310319098,0.295641136108994,"Human betaherpesvirus 5 (CMV).nasal","comp_stroke",0.927230390721287
"2398","sex",1,182.330643822079,0.657125056507226,0.417576744931753,"Human betaherpesvirus 5 (CMV).nasal","comp_stroke",0.927230390721287
"2399","discretized_admit_age_quantile",4,179.880922902938,4.20740413736627,0.378663832119845,"Human betaherpesvirus 5 (CMV).nasal","comp_stroke",0.927230390721287
"2400","trajectory_group",4,192.797252131345,17.1237333657727,0.00182882112231601,"Human betaherpesvirus 5 (CMV).nasal","comp_stroke",0.927230390721287
"2401","<none>",NA,506.332554612619,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_afib",0.091961107234216
"2402","binary",1,504.350792912025,0.0182382994060504,0.892572936623354,"Human betaherpesvirus 5 (CMV).nasal","comp_afib",0.091961107234216
"2403","sex",1,511.876218900367,7.54366428774802,0.00602214475602515,"Human betaherpesvirus 5 (CMV).nasal","comp_afib",0.091961107234216
"2404","discretized_admit_age_quantile",4,520.090130936482,21.7575763238626,0.000223962067991756,"Human betaherpesvirus 5 (CMV).nasal","comp_afib",0.091961107234216
"2405","trajectory_group",4,524.71085198169,26.3782973690707,0.0000265449459205355,"Human betaherpesvirus 5 (CMV).nasal","comp_afib",0.091961107234216
"2406","<none>",NA,286.35791303247,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_ventricular_arr",0.955858685150085
"2407","binary",1,286.01886536186,1.66095232939017,0.197474791308197,"Human betaherpesvirus 5 (CMV).nasal","comp_ventricular_arr",0.955858685150085
"2408","sex",1,287.173791158728,2.81587812625816,0.0933358074056675,"Human betaherpesvirus 5 (CMV).nasal","comp_ventricular_arr",0.955858685150085
"2409","discretized_admit_age_quantile",4,280.415164042074,2.05725100960456,0.725229565405893,"Human betaherpesvirus 5 (CMV).nasal","comp_ventricular_arr",0.955858685150085
"2410","trajectory_group",4,301.578195117331,23.2202820848617,0.000114419423504758,"Human betaherpesvirus 5 (CMV).nasal","comp_ventricular_arr",0.955858685150085
"2411","<none>",NA,33.8027737632167,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_endo",-18.8985412209304
"2412","binary",1,31.840123722041,0.0373499588243114,0.846754274807665,"Human betaherpesvirus 5 (CMV).nasal","comp_endo",-18.8985412209304
"2413","sex",1,32.7881667954278,0.985393032211107,0.320870970456596,"Human betaherpesvirus 5 (CMV).nasal","comp_endo",-18.8985412209304
"2414","discretized_admit_age_quantile",4,27.6804794342867,1.87770567107002,0.758239212578917,"Human betaherpesvirus 5 (CMV).nasal","comp_endo",-18.8985412209304
"2415","trajectory_group",4,28.8542988878783,3.05152512466163,0.549240128639871,"Human betaherpesvirus 5 (CMV).nasal","comp_endo",-18.8985412209304
"2416","<none>",NA,66.471189504498,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_myocard",-20.2299941432869
"2417","binary",1,64.7850054557576,0.313815951259599,0.575347950880553,"Human betaherpesvirus 5 (CMV).nasal","comp_myocard",-20.2299941432869
"2418","sex",1,65.0116725157453,0.540483011247304,0.462232619856691,"Human betaherpesvirus 5 (CMV).nasal","comp_myocard",-20.2299941432869
"2419","discretized_admit_age_quantile",4,63.6287103153564,5.15752081085841,0.271513363332047,"Human betaherpesvirus 5 (CMV).nasal","comp_myocard",-20.2299941432869
"2420","trajectory_group",4,63.4596010146339,4.98841151013592,0.288488614877206,"Human betaherpesvirus 5 (CMV).nasal","comp_myocard",-20.2299941432869
"2421","<none>",NA,173.714735806299,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_cardarrest",2.90969368981793
"2422","binary",1,178.767349379618,7.05261357331915,0.00791496832058489,"Human betaherpesvirus 5 (CMV).nasal","comp_cardarrest",2.90969368981793
"2423","sex",1,173.19487920571,1.48014339941062,0.223752087483397,"Human betaherpesvirus 5 (CMV).nasal","comp_cardarrest",2.90969368981793
"2424","discretized_admit_age_quantile",4,169.127857626357,3.41312182005782,0.491210700521975,"Human betaherpesvirus 5 (CMV).nasal","comp_cardarrest",2.90969368981793
"2425","trajectory_group",4,284.840422856854,119.125687050555,0.000000000000000000000000821092316778168,"Human betaherpesvirus 5 (CMV).nasal","comp_cardarrest",2.90969368981793
"2426","<none>",NA,132.764611056654,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_stemi",1.6716441381244
"2427","binary",1,133.68273685424,2.91812579758565,0.0875895446147162,"Human betaherpesvirus 5 (CMV).nasal","comp_stemi",1.6716441381244
"2428","sex",1,131.232935715719,0.468324659065189,0.493758914982744,"Human betaherpesvirus 5 (CMV).nasal","comp_stemi",1.6716441381244
"2429","discretized_admit_age_quantile",4,128.711347228375,3.94673617172126,0.41326231600284,"Human betaherpesvirus 5 (CMV).nasal","comp_stemi",1.6716441381244
"2430","trajectory_group",4,135.250440718206,10.4858296615521,0.0329927434501979,"Human betaherpesvirus 5 (CMV).nasal","comp_stemi",1.6716441381244
"2431","<none>",NA,245.038504687319,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_nstemi",-18.5112749390755
"2432","binary",1,245.33738407052,2.29887938320044,0.129467375684726,"Human betaherpesvirus 5 (CMV).nasal","comp_nstemi",-18.5112749390755
"2433","sex",1,245.401661705947,2.36315701862796,0.124230551384971,"Human betaherpesvirus 5 (CMV).nasal","comp_nstemi",-18.5112749390755
"2434","discretized_admit_age_quantile",4,241.133101916688,4.0945972293689,0.393354862455268,"Human betaherpesvirus 5 (CMV).nasal","comp_nstemi",-18.5112749390755
"2435","trajectory_group",4,254.198323707133,17.1598190198139,0.0017995091176333,"Human betaherpesvirus 5 (CMV).nasal","comp_nstemi",-18.5112749390755
"2436","<none>",NA,475.936123761611,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_chf",-1.07474501953768
"2437","binary",1,475.332773197886,1.3966494362744,0.237285370693218,"Human betaherpesvirus 5 (CMV).nasal","comp_chf",-1.07474501953768
"2438","sex",1,477.250219253058,3.31409549144627,0.0686881098061856,"Human betaherpesvirus 5 (CMV).nasal","comp_chf",-1.07474501953768
"2439","discretized_admit_age_quantile",4,477.554367392403,9.61824363079165,0.0473734939295248,"Human betaherpesvirus 5 (CMV).nasal","comp_chf",-1.07474501953768
"2440","trajectory_group",4,498.708002354398,30.7718785927863,0.00000340755446623361,"Human betaherpesvirus 5 (CMV).nasal","comp_chf",-1.07474501953768
"2441","<none>",NA,1105.71188034836,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumonia",-0.345497597684554
"2442","binary",1,1104.08582773232,0.373947383962559,0.540860428766873,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumonia",-0.345497597684554
"2443","sex",1,1103.82524243603,0.113362087671248,0.736348439956432,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumonia",-0.345497597684554
"2444","discretized_admit_age_quantile",4,1101.71754013524,4.00565978688746,0.405240422750568,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumonia",-0.345497597684554
"2445","trajectory_group",4,1160.04622033983,62.3343399914793,0.000000000000936877714509811,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumonia",-0.345497597684554
"2446","<none>",NA,77.3799009863177,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_bronch",-18.5894747128704
"2447","binary",1,75.7122899338282,0.332388947510509,0.564255763745723,"Human betaherpesvirus 5 (CMV).nasal","comp_bronch",-18.5894747128704
"2448","sex",1,75.3817643484429,0.00186336212524907,0.965568667091641,"Human betaherpesvirus 5 (CMV).nasal","comp_bronch",-18.5894747128704
"2449","discretized_admit_age_quantile",4,70.9765056224017,1.59660463608405,0.809402259609231,"Human betaherpesvirus 5 (CMV).nasal","comp_bronch",-18.5894747128704
"2450","trajectory_group",4,74.6727101999673,5.29280921364962,0.258550831553324,"Human betaherpesvirus 5 (CMV).nasal","comp_bronch",-18.5894747128704
"2451","<none>",NA,241.352194724834,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumo",1.95633588410641
"2452","binary",1,248.045166319906,8.69297159507141,0.0031943940538453,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumo",1.95633588410641
"2453","sex",1,241.681464913512,2.32927018867755,0.1269613890142,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumo",1.95633588410641
"2454","discretized_admit_age_quantile",4,245.304834765011,11.9526400401771,0.0177069429350927,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumo",1.95633588410641
"2455","trajectory_group",4,254.668682361599,21.3164876367652,0.000274041702370938,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumo",1.95633588410641
"2456","<none>",NA,118.370191698381,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumomed",-20.8798891062049
"2457","binary",1,117.697608690674,1.32741699229324,0.249265257847482,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumomed",-20.8798891062049
"2458","sex",1,117.869368615133,1.49917691675225,0.220798050158656,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumomed",-20.8798891062049
"2459","discretized_admit_age_quantile",4,113.848111569381,3.47791987100011,0.481243609348171,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumomed",-20.8798891062049
