"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"1934","trajectory_group",1,1000,0.0146603621670089,0.903652008135418,"CD4+ T Cell (EM CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.00317084853448768,0.96412284101646
"1935","sex",1,1000,2.90398840249214,0.0886713302561088,"CD4+ T Cell (EM CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.242679430174614
"1936","discretized_admit_age_quantile",4,1000,3.34149102187833,0.0099394328942144,"CD4+ T Cell (EM CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.0323031569061968
"1937","virus_positive",1,2168,1.33991590972843,0.247176309076931,"CD4+ T Cell (EM CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.294016975032701,0.988789918972044
"1938","event_type",11,2168,12.9620496712614,0,"CD4+ T Cell (EM CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"1939","(Intercept)",1,2168,3.03394843882114,0.0816811889292023,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.375137800569967,0.224727668607117
"1940","trajectory_group",1,1000,0.00131714312696975,0.971056399976021,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.00100463991788306,0.971056399976021
"1941","sex",1,1000,0.143254794785134,0.705146844387175,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.861040954320521
"1942","discretized_admit_age_quantile",4,1000,2.20317543508052,0.0667621300893084,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.150940468028002
"1943","virus_positive",1,2168,2.43030451527837,0.119155732123331,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.386802989569364,0.988789918972044
"1944","event_type",11,2168,4.48301715468813,1.00163286798072e-06,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,1.37065550355256e-06
"1945","(Intercept)",1,2168,2.02795518934568,0.154572169074187,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.296566477133469,0.32151011167431
"1946","trajectory_group",1,1000,0.0523008882799173,0.819153614551163,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.00609024627199654,0.948889723710949
"1947","sex",1,1000,1.28015324654475,0.25814179855387,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.47940619731433
"1948","discretized_admit_age_quantile",4,1000,3.00815145825285,0.0175551898650972,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.0536982278226502
"1949","virus_positive",1,2168,0.0890716190928632,0.765389334699143,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0716065975791907,0.988789918972044
"1950","event_type",11,2168,1.61208967459703,0.0888710445920409,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.0983254110380027
"1951","(Intercept)",1,2168,2.94224302754936,0.086433718695045,"CD4+ T Cell (activated)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.507678993834064,0.224727668607117
"1952","trajectory_group",1,1000,9.10077033174211,0.00261965566215683,"CD4+ T Cell (activated)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.0586453161502294,0.00973014960229679
"1953","sex",1,1000,0.0793426047464197,0.778248554866624,"CD4+ T Cell (activated)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.861040954320521
"1954","discretized_admit_age_quantile",4,1000,4.51107965350508,0.00129013019521584,"CD4+ T Cell (activated)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.00545945287069086
"1955","virus_positive",1,2168,0.00040224364529875,0.984000535420351,"CD4+ T Cell (activated)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.00782543475742534,0.988789918972044
"1956","event_type",11,2168,39.0533879785469,0,"CD4+ T Cell (activated)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"1957","(Intercept)",1,2168,5.27808726164263,0.0216903126137548,"CD4+ T Cell (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.530048463875858,0.112789625591525
"1958","trajectory_group",1,1000,7.53034503345227,0.00617543214431515,"CD4+ T Cell (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0700144062797083,0.0169306562888851
"1959","sex",1,1000,9.66115183535266,0.00193522856294248,"CD4+ T Cell (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.0143759836104299
"1960","discretized_admit_age_quantile",4,1000,4.43730002348656,0.00146985269595523,"CD4+ T Cell (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.00545945287069086
"1961","virus_positive",1,2168,0.468127650539733,0.493922927033627,"CD4+ T Cell (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.194255222956776,0.988789918972044
"1962","event_type",11,2168,9.10282260944311,4.44089209850063e-16,"CD4+ T Cell (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,7.69754630406775e-16
"1963","(Intercept)",1,2168,3.53237684984419,0.0603154806745886,"CD4+ Treg (CD39hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.452514293837065,0.210728324882812
"1964","trajectory_group",1,1000,1.99206373362828,0.158436313732311,"CD4+ Treg (CD39hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0374866157552871,0.358203839742616
"1965","sex",1,1000,3.18488954286228,0.0746250959180071,"CD4+ Treg (CD39hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.22826499927861
"1966","discretized_admit_age_quantile",4,1000,4.17984841929206,0.00231356614799161,"CD4+ Treg (CD39hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.00802036264637091
"1967","virus_positive",1,2168,0.385547349111262,0.53471451146115,"CD4+ Treg (CD39hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.176093367089561,0.988789918972044
"1968","event_type",11,2168,8.96925395524159,8.88178419700125e-16,"CD4+ Treg (CD39hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,1.48984767175505e-15
"1969","(Intercept)",1,2168,0.0070943185052571,0.932883109826127,"CD4+ Treg (CD39low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0247047942610848,0.970198434219172
"1970","trajectory_group",1,1000,1.6848442110356,0.194581311548006,"CD4+ Treg (CD39low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0299737804596326,0.421592841687347
"1971","sex",1,1000,0.711220476410146,0.39924061635855,"CD4+ Treg (CD39low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.576680890295683
"1972","discretized_admit_age_quantile",4,1000,0.296888704322424,0.88006439624575,"CD4+ Treg (CD39low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.88006439624575
"1973","virus_positive",1,2168,0.0518614242872321,0.819876817932312,"CD4+ Treg (CD39low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.089632469959594,0.988789918972044
"1974","event_type",11,2168,8.02742638573326,7.27196081129478e-14,"CD4+ Treg (CD39low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,1.14588473390099e-13
"1975","(Intercept)",1,2168,0.111057917257462,0.738975136486839,"CD4+ Treg (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.10245244706123,0.893644351100364
"1976","trajectory_group",1,1000,0.00466119362441243,0.945582017150758,"CD4+ Treg (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.00135297124386155,0.96412284101646
"1977","sex",1,1000,20.1987522320256,7.7950730857923e-06,"CD4+ Treg (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,8.106876009224e-05
"1978","discretized_admit_age_quantile",4,1000,1.28275365456324,0.274907274109799,"CD4+ Treg (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.43318721980938
"1979","virus_positive",1,2168,0.280587004043216,0.596370969344524,"CD4+ Treg (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.22265758057342,0.988789918972044
"1980","event_type",11,2168,30.3455393057143,0,"CD4+ Treg (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"1981","(Intercept)",1,2168,4.63841522916818e-06,0.998281797061379,"CD8+ NKT Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.000455302696356296,0.998281797061379
"1982","trajectory_group",1,1000,12.4989063785661,0.000425844933662267,"CD8+ NKT Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0959817835197174,0.00170337973464907
"1983","sex",1,1000,0.00158657327229462,0.968235164385569,"CD8+ NKT Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.968235164385569
"1984","discretized_admit_age_quantile",4,1000,0.835805142551794,0.502465719232787,"CD8+ NKT Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.653205435002623
"1985","virus_positive",1,2168,0.426478034255929,0.513791448144383,"CD8+ NKT Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.157118954090153,0.988789918972044
"1986","event_type",11,2168,14.6060140683138,0,"CD8+ NKT Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"1987","(Intercept)",1,2168,15.395819776187,8.9895978852228e-05,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.840233049284351,0.00155819696677195
"1988","trajectory_group",1,1000,20.0019696773627,8.62225589037813e-06,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.106360071861639,4.48357306299663e-05
"1989","sex",1,1000,2.53877741021574,0.111396775154199,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.28305393622619
"1990","discretized_admit_age_quantile",4,1000,27.3140406050939,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"1991","virus_positive",1,2168,1.14780914684055,0.284127491139699,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.285469707364872,0.988789918972044
"1992","event_type",11,2168,17.1622344601676,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"1993","(Intercept)",1,2168,6.67516293126029e-05,0.993481974084267,"CD8+ T Cell (CM)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.00210421031015989,0.998281797061379
"1994","trajectory_group",1,1000,18.5478831264318,1.82014457885682e-05,"CD8+ T Cell (CM)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.104963622794466,8.60431982732315e-05
"1995","sex",1,1000,1.35092657828894,0.245393508365004,"CD8+ T Cell (CM)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.477268720506418
"1996","discretized_admit_age_quantile",4,1000,1.49801288476057,0.200636437524774,"CD8+ T Cell (CM)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.345315724917691
"1997","virus_positive",1,2168,0.0015520119129238,0.968578629177063,"CD8+ T Cell (CM)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.0131678680727649,0.988789918972044
"1998","event_type",11,2168,23.9731000401848,0,"CD8+ T Cell (CM)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"1999","(Intercept)",1,2168,0.647865665371269,0.420965054261971,"CD8+ T Cell (EM CD27hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.195379761799848,0.591626562746553
"2000","trajectory_group",1,1000,28.9029356838484,9.47244896964961e-08,"CD8+ T Cell (EM CD27hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.126459844878724,7.03667637745399e-07
"2001","sex",1,1000,9.37733542222088,0.00225557979855351,"CD8+ T Cell (EM CD27hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.0146612686905978
"2002","discretized_admit_age_quantile",4,1000,2.49636995256914,0.0413493110291674,"CD8+ T Cell (EM CD27hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.113166535448248
"2003","virus_positive",1,2168,2.21069341714715,0.13720246439251,"CD8+ T Cell (EM CD27hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.461534906623286,0.988789918972044
"2004","event_type",11,2168,48.5019694471164,0,"CD8+ T Cell (EM CD27hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2005","(Intercept)",1,2168,4.49154560730573,0.0341762503196754,"CD8+ T Cell (EM CD27low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.676665150577645,0.161560456056647
"2006","trajectory_group",1,1000,0.336183479500471,0.562171123109194,"CD8+ T Cell (EM CD27low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.012578856048127,0.790078335180489
"2007","sex",1,1000,0.994847370135753,0.318801799338895,"CD8+ T Cell (EM CD27low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.511594816321332
"2008","discretized_admit_age_quantile",4,1000,0.654500636033189,0.623780278513887,"CD8+ T Cell (EM CD27low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.720812766282714
"2009","virus_positive",1,2168,0.00267776110578239,0.958734983938601,"CD8+ T Cell (EM CD27low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.022445782583159,0.988789918972044
"2010","event_type",11,2168,1.59946118654694,0.092383484270131,"CD8+ T Cell (EM CD27low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.100082107959309
"2011","(Intercept)",1,2168,3.51944495844834,0.0607870167931188,"CD8+ T Cell (EM CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.427306607107655,0.210728324882812
"2012","trajectory_group",1,1000,0.0532384291719711,0.817568232030754,"CD8+ T Cell (EM CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.00555560278893971,0.948889723710949
"2013","sex",1,1000,4.04678045722182,0.0445235392155081,"CD8+ T Cell (EM CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.167590347093103
"2014","discretized_admit_age_quantile",4,1000,1.24347539855697,0.290749035678957,"CD8+ T Cell (EM CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.444674995744287
"2015","virus_positive",1,2168,0.012390657981458,0.91137818720907,"CD8+ T Cell (EM CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.0315566049248005,0.988789918972044
"2016","event_type",11,2168,34.6587467233296,0,"CD8+ T Cell (EM CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2017","(Intercept)",1,2168,5.906562317337,0.0151652240602087,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.522631932411753,0.101409769068083
"2018","trajectory_group",1,1000,0.16656435375172,0.683270768680349,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0101723248788479,0.898889395434858
"2019","sex",1,1000,0.0492901257882941,0.824348474441828,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.893044180645313
"2020","discretized_admit_age_quantile",4,1000,1.77650175465967,0.131312749520593,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.243866534823958
"2021","virus_positive",1,2168,2.29080233788715,0.1302883914178,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.392256842452278,0.988789918972044
"2022","event_type",11,2168,41.7809078794858,0,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2023","(Intercept)",1,2168,2.48664333426655,0.114962261506316,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.357427054761195,0.271728981742201
"2024","trajectory_group",1,1000,1.52179369515328,0.217638121595545,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0311046367513528,0.435276243191091
"2025","sex",1,1000,8.75240151243108,0.00316474697982372,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.0164566842950833
"2026","discretized_admit_age_quantile",4,1000,4.46949384879166,0.0013885716004709,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.00545945287069086
"2027","virus_positive",1,2168,3.19503512069746,0.074001825603125,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.492854331481539,0.988789918972044
"2028","event_type",11,2168,30.4286735468934,0,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2029","(Intercept)",1,2168,6.21922847366101,0.0127110068548997,"CD8+ T Cell (activated)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.765597498058535,0.101409769068083
"2030","trajectory_group",1,1000,0.0559031733247405,0.813140829601552,"CD8+ T Cell (activated)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.00480518744811973,0.948889723710949
"2031","sex",1,1000,0.132056452250033,0.71638610091825,"CD8+ T Cell (activated)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.861040954320521
"2032","discretized_admit_age_quantile",4,1000,2.4320354294454,0.045971045931702,"CD8+ T Cell (activated)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.119524719422425
"2033","virus_positive",1,2168,12.3546248075841,0.000448919761876443,"CD8+ T Cell (activated)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",1.46930864701575,0.0116719138087875
"2034","event_type",11,2168,27.9812782905176,0,"CD8+ T Cell (activated)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2035","(Intercept)",1,2168,118.093889886646,0,"CD8+ T Cell (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",1.94704635796124,0
"2036","trajectory_group",1,1000,32.7334087877825,1.39590996539596e-08,"CD8+ T Cell (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.120358674924841,1.81468295501475e-07
"2037","sex",1,1000,30.5346824192127,4.1828295271884e-08,"CD8+ T Cell (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,1.08753567706898e-06
"2038","discretized_admit_age_quantile",4,1000,122.400855437519,0,"CD8+ T Cell (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2039","virus_positive",1,2168,0.0109500171824213,0.916669304304525,"CD8+ T Cell (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0226487285773135,0.988789918972044
"2040","event_type",11,2168,4.90754158504406,1.4979252027647e-07,"CD8+ T Cell (naive)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,2.1636697373268e-07
"2041","(Intercept)",1,2168,5.6489987321567,0.0175516908002452,"Conventional DC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.719529529670372,0.101409769068083
"2042","trajectory_group",1,1000,0.890041575119581,0.345693909144896,"Conventional DC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0217666467871728,0.599202775851152
"2043","sex",1,1000,2.3962503416803,0.121942866510745,"Conventional DC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.288228593570852
"2044","discretized_admit_age_quantile",4,1000,0.658405977214076,0.621025597000263,"Conventional DC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.720812766282714
"2045","virus_positive",1,2168,0.827986320270311,0.36295660196648,"Conventional DC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.367613904718964,0.988789918972044
"2046","event_type",11,2168,4.8187014344249,2.23458664239118e-07,"Conventional DC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,3.14050014606328e-07
"2047","(Intercept)",1,2168,1.51091441042987,0.219132999893523,"Hematopoetic progenitor Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.384533851593899,0.409297332882078
"2048","trajectory_group",1,1000,21.9319748412127,3.21443995909831e-06,"Hematopoetic progenitor Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.0986434384655344,1.85723197636791e-05
"2049","sex",1,1000,2.49795800839843,0.114310243475961,"Hematopoetic progenitor Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.28305393622619
"2050","discretized_admit_age_quantile",4,1000,2.20677534933723,0.0663747152703253,"Hematopoetic progenitor Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.150940468028002
"2051","virus_positive",1,2168,0.626013843427729,0.428907791586554,"Hematopoetic progenitor Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.335987024504924,0.988789918972044
"2052","event_type",11,2168,8.42782361380208,1.0769163338864e-14,"Hematopoetic progenitor Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,1.7499890425654e-14
"2053","(Intercept)",1,2168,0.520407170809601,0.470745833457496,"ILC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.19382577195349,0.644178508941836
"2054","trajectory_group",1,1000,0.0090172671358689,0.924366185104275,"ILC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.00265350241152464,0.96412284101646
"2055","sex",1,1000,0.0878136201821105,0.767036836010779,"ILC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.861040954320521
"2056","discretized_admit_age_quantile",4,1000,0.433036719887175,0.784828064474177,"ILC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.816221187053144
"2057","virus_positive",1,2168,1.08417514854341,0.297881519635671,"ILC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.341728123189011,0.988789918972044
"2058","event_type",11,2168,2.44678929274792,0.00491821003377657,"ILC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.00581243003991777
"2059","(Intercept)",1,2168,3.73968514894705,0.053264470811532,"Monocytes (CD14+CD16+)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.556752445979738,0.210728324882812
"2060","trajectory_group",1,1000,7.6841697523768,0.00567417123542069,"Monocytes (CD14+CD16+)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0667563113176501,0.0169306562888851
"2061","sex",1,1000,1.1903770598734,0.275516320907272,"Monocytes (CD14+CD16+)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.494029265075109
"2062","discretized_admit_age_quantile",4,1000,6.72675388588859,2.41929850991474e-05,"Monocytes (CD14+CD16+)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.000157254403144458
"2063","virus_positive",1,2168,16.0500097119851,6.37720036733569e-05,"Monocytes (CD14+CD16+)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",1.52295839292415,0.00331614419101456
"2064","event_type",11,2168,12.2978293410742,0,"Monocytes (CD14+CD16+)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2065","(Intercept)",1,2168,3.30236920746953,0.0693180315479438,"Monocytes (CD14+CD16-)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.435248681799514,0.224727668607117
"2066","trajectory_group",1,1000,90.7992502258496,0,"Monocytes (CD14+CD16-)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.196281260119491,0
"2067","sex",1,1000,49.3846238657035,3.88844512144715e-12,"Monocytes (CD14+CD16-)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,2.02199146315252e-10
"2068","discretized_admit_age_quantile",4,1000,8.38092151983662,1.19060974945739e-06,"Monocytes (CD14+CD16-)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,1.03186178286307e-05
"2069","virus_positive",1,2168,0.071337448783818,0.789424721377053,"Monocytes (CD14+CD16-)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0845509966267363,0.988789918972044
"2070","event_type",11,2168,70.7746309441882,0,"Monocytes (CD14+CD16-)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2071","(Intercept)",1,2168,12.9169336364401,0.000332887232864176,"Monocytes (CD14-CD16+)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.885071227873229,0.00432753402723429
"2072","trajectory_group",1,1000,0.00470602750055506,0.945321341425025,"Monocytes (CD14-CD16+)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.00134729627854714,0.96412284101646
"2073","sex",1,1000,1.33715433479996,0.247812604878332,"Monocytes (CD14-CD16+)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.477268720506418
"2074","discretized_admit_age_quantile",4,1000,2.81636116731636,0.0242649787577298,"Monocytes (CD14-CD16+)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.0700988275223306
"2075","virus_positive",1,2168,0.428990428423681,0.512554229648016,"Monocytes (CD14-CD16+)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.213466330377036,0.988789918972044
"2076","event_type",11,2168,156.000870652647,0,"Monocytes (CD14-CD16+)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2077","(Intercept)",1,2168,1.06046414887727,0.303224217065758,"NK Cell (CD56hi CD16low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.302473770998587,0.525588642913981
"2078","trajectory_group",1,1000,7.52718203580636,0.00618620133632342,"NK Cell (CD56hi CD16low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0595646637014943,0.0169306562888851
"2079","sex",1,1000,0.0039310251105948,0.950019608885869,"NK Cell (CD56hi CD16low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.968235164385569
"2080","discretized_admit_age_quantile",4,1000,1.02871907173565,0.391253030417511,"NK Cell (CD56hi CD16low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.535398883729226
"2081","virus_positive",1,2168,0.749147740191658,0.386841961338992,"NK Cell (CD56hi CD16low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.341556361502379,0.988789918972044
