"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"1472","trajectory_group",1,3168,0.156114650512648,0.692785752793765,"Tier2_Tcell_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",0.00625798940126138,0.7851571864996
"1473","sex",1,3168,10.213574541435,0.00140780972054855,"Tier2_Tcell_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.00478655304986506
"1474","discretized_admit_age_quantile",4,3168,1.32341013681677,0.25873078315236,"Tier2_Tcell_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.314173093827865
"1475","virus_positive",1,3168,0.896367009049117,0.343829928691446,"Tier2_Tcell_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.168812271452046,0.701413054530551
"1476","event_type",11,3168,0.765175422120218,0.67546984971141,"Tier2_Tcell_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.717686715318373
"1477","(Intercept)",1,3168,0.008446678041417,0.926778685575334,"Tier3_CD4_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",0.0310506568477234,0.946115959990783
"1478","trajectory_group",1,3168,0.823481297352245,0.36423329848637,"Tier3_CD4_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.0155442202495125,0.562906006751663
"1479","sex",1,3168,0.611677582497033,0.434215318652865,"Tier3_CD4_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.527261458364193
"1480","discretized_admit_age_quantile",4,3168,0.528265903170397,0.714979696982022,"Tier3_CD4_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.775829032895385
"1481","virus_positive",1,3168,0.000517684018382096,0.981848994569463,"Tier3_CD4_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.00465135844156574,0.987875499483446
"1482","event_type",11,3168,0.450223866345723,0.933296737121546,"Tier3_CD4_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.933296737121546
"1483","(Intercept)",1,3168,0.782421154285142,0.376468812546716,"Tier3_CD8_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",0.288676968839498,0.624840903730529
"1484","trajectory_group",1,3168,0.120137099249781,0.728908861543874,"Tier3_CD8_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.00601781598946246,0.79212787561867
"1485","sex",1,3168,2.80076134664253,0.0943182799271627,"Tier3_CD8_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.160341075876177
"1486","discretized_admit_age_quantile",4,3168,2.35353139670612,0.0517761860700703,"Tier3_CD8_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.0713671753938807
"1487","virus_positive",1,3168,0.118013017089774,0.731222400889937,"Tier3_CD8_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.0673151120501245,0.946795909671605
"1488","event_type",11,3168,2.22647848637181,0.0110310002691359,"Tier3_CD8_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.0144251541981009
"1489","(Intercept)",1,3168,0.00826581466698905,0.927564666657631,"Tier4_Treg_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.0306700625844147,0.946115959990783
"1490","trajectory_group",1,3168,0.352731863544424,0.552613151767963,"Tier4_Treg_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.0101580049814878,0.687396847321124
"1491","sex",1,3168,6.17055106681527,0.0130407254693858,"Tier4_Treg_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.0332538499469339
"1492","discretized_admit_age_quantile",4,3168,0.413140878519093,0.799299017656652,"Tier4_Treg_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.799299017656652
"1493","virus_positive",1,3168,0.0307692735415565,0.86076733785902,"Tier4_Treg_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.0358055261676894,0.962408254899543
"1494","event_type",11,3168,0.457360583765887,0.929503275298074,"Tier4_Treg_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.933296737121546
"1495","(Intercept)",1,3168,0.545071673944565,0.460393113947265,"Tier4_nonTreg_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",0.242138185809967,0.710188655791191
"1496","trajectory_group",1,3168,1.16008875760336,0.281529143539421,"Tier4_nonTreg_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.0187982272870767,0.448687072515952
"1497","sex",1,3168,0.861865767821443,0.353287821918675,"Tier4_nonTreg_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.439455583362254
"1498","discretized_admit_age_quantile",4,3168,4.31429344599082,0.00175497448062734,"Tier4_nonTreg_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.00331495179674052
"1499","virus_positive",1,3168,3.42623562046048,0.0642612251086156,"Tier4_nonTreg_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",0.364015423647361,0.299989711016376
"1500","event_type",11,3168,3.94335137164087,1.02529243335425e-05,"Tier4_nonTreg_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,1.9366634852247e-05
"1501","(Intercept)",1,3168,0.0206382398126189,0.885777974339389,"gd T Cell","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.045474525782979,0.9411390977356
"1502","trajectory_group",1,3168,3.43757875492457,0.0638219048270892,"gd T Cell","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.0311608995603822,0.135621547757564
"1503","sex",1,3168,0.0218744424858779,0.882431013785341,"gd T Cell","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.89300414149214
"1504","discretized_admit_age_quantile",4,3168,9.06883121721624,2.78531569586349e-07,"gd T Cell","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,9.47007336593586e-07
"1505","virus_positive",1,3168,0.0568702533796262,0.811528244490999,"gd T Cell","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.0449698406324632,0.946795909671605
"1506","event_type",11,3168,2.06055901690243,0.0200028370534628,"gd T Cell","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.0255036172431651
"1507","(Intercept)",1,3168,5.53347318912931,0.0187169047754716,"Basophil","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.633427890266504,0.106062460394339
"1508","trajectory_group",1,3168,5.2448162159064,0.0220776831306344,"Basophil","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.0327317759325476,0.0536172304601121
"1509","sex",1,3168,4.4223762025991,0.0355492960565537,"Basophil","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.0755422541201765
"1510","discretized_admit_age_quantile",4,3168,0.962943343257717,0.42659554464427,"Basophil","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.494463017655858
"1511","virus_positive",1,3168,7.65790228365848,0.00568524796000802,"Basophil","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.448509017691268,0.0805282095972708
"1512","event_type",11,3168,117.960549368459,0,"Basophil","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0
"1513","(Intercept)",1,3168,2.10626302085793,0.146796185054226,"Eosinophil","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.436196704776072,0.34030024717116
"1514","trajectory_group",1,3168,0.372242204111235,0.541828365045973,"Eosinophil","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",0.0097516113276415,0.687396847321124
"1515","sex",1,3168,4.58425126246013,0.0323431605589686,"Eosinophil","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.0717174429785825
"1516","discretized_admit_age_quantile",4,3168,2.77776504512136,0.0255155373130653,"Eosinophil","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.0406653875926979
"1517","virus_positive",1,3168,1.73701692871799,0.187612536544668,"Eosinophil","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.238016417144982,0.503591545462003
"1518","event_type",11,3168,48.720765666219,0,"Eosinophil","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0
"1519","(Intercept)",1,3168,0.482408380735705,0.487384371621405,"Neutrophil (CD16hi)","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",0.212114542837281,0.710188655791191
"1520","trajectory_group",1,3168,41.2438113986897,1.5449019841185e-10,"Neutrophil (CD16hi)","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",0.104265060428173,8.75444457667148e-10
"1521","sex",1,3168,11.0544938424722,0.000894795341526367,"Neutrophil (CD16hi)","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.00325961160127462
"1522","discretized_admit_age_quantile",4,3168,11.8583530410396,1.45583789468162e-09,"Neutrophil (CD16hi)","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,6.74979387534207e-09
"1523","virus_positive",1,3168,4.04019686763751,0.0445132627745083,"Neutrophil (CD16hi)","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",0.369001213532898,0.25224182238888
"1524","event_type",11,3168,22.7171386746912,0,"Neutrophil (CD16hi)","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0
"1525","(Intercept)",1,3168,3.14042784861966,0.0764698670854631,"Neutrophil (CD16low)","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",-0.558088593256114,0.229409601256389
"1526","trajectory_group",1,3168,65.0367020070508,1.11022302462516e-15,"Neutrophil (CD16low)","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",0.13484658710461,1.88737914186277e-14
"1527","sex",1,3168,0.275817876784177,0.599492274688993,"Neutrophil (CD16low)","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.694866045662242
"1528","discretized_admit_age_quantile",4,3168,2.07893651166585,0.0809426890189775,"Neutrophil (CD16low)","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0.105848131794047
"1529","virus_positive",1,3168,0.530055537475607,0.46663731795952,"Neutrophil (CD16low)","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",0.137974048664728,0.823185379405315
"1530","event_type",11,3168,17.788891096941,0,"Neutrophil (CD16low)","CyTOF","Human betaherpesvirus 5 (CMV).nasal","child",NA,0
"1531","(Intercept)",1,3168,0.390717230552969,0.531967654930923,"B Cell (CD11c+ CXCR5-)","CyTOF","Enterovirus.nasal","child",-0.205590953805448,0.733252713553435
"1532","trajectory_group",1,3168,6.04520377416381,0.0139972483684765,"B Cell (CD11c+ CXCR5-)","CyTOF","Enterovirus.nasal","child",0.042710022764706,0.0375715614101211
"1533","sex",1,3168,0.0344317582274204,0.85280329942158,"B Cell (CD11c+ CXCR5-)","CyTOF","Enterovirus.nasal","child",NA,0.91606729838943
"1534","discretized_admit_age_quantile",4,3168,15.4843984222751,1.50235379692276e-12,"B Cell (CD11c+ CXCR5-)","CyTOF","Enterovirus.nasal","child",NA,9.57750545538261e-12
"1535","virus_positive",1,3168,2.87960528123207,0.0898062394232074,"B Cell (CD11c+ CXCR5-)","CyTOF","Enterovirus.nasal","child",0.176957796209937,0.763353035097263
"1536","event_type",11,3168,2.00419322295305,0.0243658980568714,"B Cell (CD11c+ CXCR5-)","CyTOF","Enterovirus.nasal","child",NA,0.030308800021962
"1537","(Intercept)",1,3168,1.22800166330983,0.267880142575909,"B Cell (CD27+ non-switched memory)","CyTOF","Enterovirus.nasal","child",0.370184104886614,0.539479418895909
"1538","trajectory_group",1,3168,0.392585821572677,0.530988451537962,"B Cell (CD27+ non-switched memory)","CyTOF","Enterovirus.nasal","child",0.0111050383652382,0.700182548449387
"1539","sex",1,3168,3.67173193356915,0.055432544623649,"B Cell (CD27+ non-switched memory)","CyTOF","Enterovirus.nasal","child",NA,0.100966420564504
"1540","discretized_admit_age_quantile",4,3168,2.56163106575157,0.0366771708097564,"B Cell (CD27+ non-switched memory)","CyTOF","Enterovirus.nasal","child",NA,0.0534438774656451
"1541","virus_positive",1,3168,0.775477262812463,0.378594731674487,"B Cell (CD27+ non-switched memory)","CyTOF","Enterovirus.nasal","child",-0.0930093633903193,0.80871408043053
"1542","event_type",11,3168,0.880246457292371,0.559228093423108,"B Cell (CD27+ non-switched memory)","CyTOF","Enterovirus.nasal","child",NA,0.606821973714437
"1543","(Intercept)",1,3168,4.48973705681578,0.0341765345683021,"B Cell (CD27+ switched memory)","CyTOF","Enterovirus.nasal","child",0.703339352525962,0.134536372600018
"1544","trajectory_group",1,3168,0.167237284152845,0.682606526589984,"B Cell (CD27+ switched memory)","CyTOF","Enterovirus.nasal","child",0.00720987799322484,0.765541195699695
"1545","sex",1,3168,9.38330341616685,0.00220811575097379,"B Cell (CD27+ switched memory)","CyTOF","Enterovirus.nasal","child",NA,0.00703836895622897
"1546","discretized_admit_age_quantile",4,3168,9.418528185174,1.4455561736515e-07,"B Cell (CD27+ switched memory)","CyTOF","Enterovirus.nasal","child",NA,5.26595463258759e-07
"1547","virus_positive",1,3168,0.358417882083758,0.549429021460989,"B Cell (CD27+ switched memory)","CyTOF","Enterovirus.nasal","child",-0.0625635902742993,0.80871408043053
"1548","event_type",11,3168,2.84004829236308,0.00104975630390602,"B Cell (CD27+ switched memory)","CyTOF","Enterovirus.nasal","child",NA,0.00152964489997735
"1549","(Intercept)",1,3168,4.74728809247523,0.0294179661874003,"B Cell (CD71+ activated)","CyTOF","Enterovirus.nasal","child",0.671801813975492,0.134536372600018
"1550","trajectory_group",1,3168,1.30334217158584,0.253689922536655,"B Cell (CD71+ activated)","CyTOF","Enterovirus.nasal","child",0.0185386216573537,0.431272868312314
"1551","sex",1,3168,0.0111085729387683,0.91606729838943,"B Cell (CD71+ activated)","CyTOF","Enterovirus.nasal","child",NA,0.91606729838943
"1552","discretized_admit_age_quantile",4,3168,3.07783825066419,0.015311116298085,"B Cell (CD71+ activated)","CyTOF","Enterovirus.nasal","child",NA,0.0260288977067445
"1553","virus_positive",1,3168,4.03310519489907,0.0447004809828886,"B Cell (CD71+ activated)","CyTOF","Enterovirus.nasal","child",0.196491007803287,0.672445909461316
"1554","event_type",11,3168,3.87927656882869,1.35492121686731e-05,"B Cell (CD71+ activated)","CyTOF","Enterovirus.nasal","child",NA,2.38279248483562e-05
"1555","(Intercept)",1,3168,0.467331760271922,0.4942672468123,"B Cell (Plasmablast)","CyTOF","Enterovirus.nasal","child",0.200976237448661,0.733252713553435
"1556","trajectory_group",1,3168,7.17623771277402,0.00742572247953976,"B Cell (Plasmablast)","CyTOF","Enterovirus.nasal","child",0.0417392235670254,0.0210395470253627
"1557","sex",1,3168,3.85849849831034,0.0495819000855352,"B Cell (Plasmablast)","CyTOF","Enterovirus.nasal","child",NA,0.0936547001615665
"1558","discretized_admit_age_quantile",4,3168,2.00541085957592,0.0910655068324284,"B Cell (Plasmablast)","CyTOF","Enterovirus.nasal","child",NA,0.116108521211346
"1559","virus_positive",1,3168,0.471364554091072,0.492410326074778,"B Cell (Plasmablast)","CyTOF","Enterovirus.nasal","child",-0.0638807859021191,0.80871408043053
"1560","event_type",11,3168,79.7192000476427,0,"B Cell (Plasmablast)","CyTOF","Enterovirus.nasal","child",NA,0
"1561","(Intercept)",1,3168,4.43900130834403,0.0352052128830218,"B Cell (naive)","CyTOF","Enterovirus.nasal","child",0.66926399982062,0.134536372600018
"1562","trajectory_group",1,3168,13.2559075867087,0.000276068172870403,"B Cell (naive)","CyTOF","Enterovirus.nasal","child",0.0614303790220028,0.00100567691545647
"1563","sex",1,3168,2.1940136900091,0.138647316910152,"B Cell (naive)","CyTOF","Enterovirus.nasal","child",NA,0.219137136583784
"1564","discretized_admit_age_quantile",4,3168,29.1287678724046,0,"B Cell (naive)","CyTOF","Enterovirus.nasal","child",NA,0
"1565","virus_positive",1,3168,5.02589231835926,0.0250400049945592,"B Cell (naive)","CyTOF","Enterovirus.nasal","child",-0.224589541235442,0.672445909461316
"1566","event_type",11,3168,17.7413013894906,0,"B Cell (naive)","CyTOF","Enterovirus.nasal","child",NA,0
"1567","(Intercept)",1,3168,8.90643786406799,0.00286338384853169,"B Cell (transitional)","CyTOF","Enterovirus.nasal","child",0.956343011904125,0.0486775254250387
"1568","trajectory_group",1,3168,0.316031039924197,0.574042436657208,"B Cell (transitional)","CyTOF","Enterovirus.nasal","child",0.00956886616712171,0.700182548449387
"1569","sex",1,3168,12.350221210315,0.000447107777810318,"B Cell (transitional)","CyTOF","Enterovirus.nasal","child",NA,0.00175403820525586
"1570","discretized_admit_age_quantile",4,3168,26.2880064356513,0,"B Cell (transitional)","CyTOF","Enterovirus.nasal","child",NA,0
"1571","virus_positive",1,3168,0.33386459540132,0.563433351602882,"B Cell (transitional)","CyTOF","Enterovirus.nasal","child",-0.0583246345333938,0.80871408043053
"1572","event_type",11,3168,8.92948315727648,6.66133814775094e-16,"B Cell (transitional)","CyTOF","Enterovirus.nasal","child",NA,1.47707932841434e-15
"1573","(Intercept)",1,3168,1.19190464419758,0.275028723358699,"CD4+ NKT Cell","CyTOF","Enterovirus.nasal","child",-0.363798399331326,0.539479418895909
"1574","trajectory_group",1,3168,0.65522455348244,0.418311725972163,"CD4+ NKT Cell","CyTOF","Enterovirus.nasal","child",-0.0140968098465616,0.609539943559437
"1575","sex",1,3168,7.54923385012032,0.00603754124936084,"CD4+ NKT Cell","CyTOF","Enterovirus.nasal","child",NA,0.0171063668731891
"1576","discretized_admit_age_quantile",4,3168,5.46308077961314,0.000221251154028712,"CD4+ NKT Cell","CyTOF","Enterovirus.nasal","child",NA,0.000470158702311013
"1577","virus_positive",1,3168,1.34300374161659,0.246592291639184,"CD4+ NKT Cell","CyTOF","Enterovirus.nasal","child",-0.122722198031641,0.80871408043053
"1578","event_type",11,3168,1.00292135818029,0.440870040988764,"CD4+ NKT Cell","CyTOF","Enterovirus.nasal","child",NA,0.488790697617977
"1579","(Intercept)",1,3168,0.102948276907484,0.748341032037707,"CD4+ T Cell (CM)","CyTOF","Enterovirus.nasal","child",0.10220263132593,0.866274051167307
"1580","trajectory_group",1,3168,57.8962705161528,3.61932706027801e-14,"CD4+ T Cell (CM)","CyTOF","Enterovirus.nasal","child",-0.128305557333037,3.89555054880475e-13
"1581","sex",1,3168,29.2379072638019,6.87645990149477e-08,"CD4+ T Cell (CM)","CyTOF","Enterovirus.nasal","child",NA,5.00999221394619e-07
"1582","discretized_admit_age_quantile",4,3168,5.36323021391189,0.000265305428948315,"CD4+ T Cell (CM)","CyTOF","Enterovirus.nasal","child",NA,0.000541223075054562
"1583","virus_positive",1,3168,0.00289163450013784,0.957118678656587,"CD4+ T Cell (CM)","CyTOF","Enterovirus.nasal","child",0.00535360861313499,0.978844565923331
"1584","event_type",11,3168,8.97196393469181,6.66133814775094e-16,"CD4+ T Cell (CM)","CyTOF","Enterovirus.nasal","child",NA,1.47707932841434e-15
"1585","(Intercept)",1,3168,1.08364011400528,0.297964098216084,"CD4+ T Cell (EM CD27hi)","CyTOF","Enterovirus.nasal","child",0.293362014249323,0.562821074408159
"1586","trajectory_group",1,3168,93.2969778699512,0,"CD4+ T Cell (EM CD27hi)","CyTOF","Enterovirus.nasal","child",-0.144053803288892,0
"1587","sex",1,3168,40.1407359853423,2.69740674241348e-10,"CD4+ T Cell (EM CD27hi)","CyTOF","Enterovirus.nasal","child",NA,3.43919359657718e-09
"1588","discretized_admit_age_quantile",4,3168,15.9303877021738,6.43707309677666e-13,"CD4+ T Cell (EM CD27hi)","CyTOF","Enterovirus.nasal","child",NA,5.47151213226016e-12
"1589","virus_positive",1,3168,0.88613794365263,0.346597812266422,"CD4+ T Cell (EM CD27hi)","CyTOF","Enterovirus.nasal","child",-0.0828753731585051,0.80871408043053
"1590","event_type",11,3168,62.2160469791793,0,"CD4+ T Cell (EM CD27hi)","CyTOF","Enterovirus.nasal","child",NA,0
"1591","(Intercept)",1,3168,1.36679339468707,0.242451545593138,"CD4+ T Cell (EM CD27low)","CyTOF","Enterovirus.nasal","child",-0.357171688309324,0.515209534385418
"1592","trajectory_group",1,3168,57.7893260738932,3.81916720471054e-14,"CD4+ T Cell (EM CD27low)","CyTOF","Enterovirus.nasal","child",-0.122544011106349,3.89555054880475e-13
"1593","sex",1,3168,12.5112120828229,0.000410320106887463,"CD4+ T Cell (EM CD27low)","CyTOF","Enterovirus.nasal","child",NA,0.00174386045427172
"1594","discretized_admit_age_quantile",4,3168,2.32808582196087,0.0539871100630445,"CD4+ T Cell (EM CD27low)","CyTOF","Enterovirus.nasal","child",NA,0.0724563845582965
"1595","virus_positive",1,3168,0.186555029857053,0.66582883134328,"CD4+ T Cell (EM CD27low)","CyTOF","Enterovirus.nasal","child",0.0410548758327167,0.848931759962681
"1596","event_type",11,3168,38.0900488850506,0,"CD4+ T Cell (EM CD27low)","CyTOF","Enterovirus.nasal","child",NA,0
"1597","(Intercept)",1,3168,4.35724616130997,0.0369315532627501,"CD4+ T Cell (EM CD57hi)","CyTOF","Enterovirus.nasal","child",-0.690800294098495,0.134536372600018
"1598","trajectory_group",1,3168,0.00577744478127457,0.939416336007689,"CD4+ T Cell (EM CD57hi)","CyTOF","Enterovirus.nasal","child",-0.00133169258825238,0.939416336007689
"1599","sex",1,3168,13.1851354944443,0.000286646312067096,"CD4+ T Cell (EM CD57hi)","CyTOF","Enterovirus.nasal","child",NA,0.00132899653776563
"1600","discretized_admit_age_quantile",4,3168,13.5437508946258,5.98294747078398e-11,"CD4+ T Cell (EM CD57hi)","CyTOF","Enterovirus.nasal","child",NA,3.39033690011092e-10
"1601","virus_positive",1,3168,0.86419262571981,0.352638896095472,"CD4+ T Cell (EM CD57hi)","CyTOF","Enterovirus.nasal","child",0.0961629707334924,0.80871408043053
"1602","event_type",11,3168,3.55371694028638,5.49406485046422e-05,"CD4+ T Cell (EM CD57hi)","CyTOF","Enterovirus.nasal","child",NA,8.49082749617198e-05
"1603","(Intercept)",1,3168,3.78819752447734,0.051703497752607,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Enterovirus.nasal","child",-0.64822666288143,0.164804899086435
"1604","trajectory_group",1,3168,1.01727263907951,0.313243849002124,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Enterovirus.nasal","child",-0.0178070424424313,0.499834295596394
"1605","sex",1,3168,0.0544990350811334,0.815426853507331,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Enterovirus.nasal","child",NA,0.904060207149432
"1606","discretized_admit_age_quantile",4,3168,8.77740254187651,4.80740921293688e-07,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Enterovirus.nasal","child",NA,1.53236168662363e-06
"1607","virus_positive",1,3168,1.7055725591807,0.191655635887802,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Enterovirus.nasal","child",0.137634932215028,0.80871408043053
"1608","event_type",11,3168,1.21717440392773,0.269236121301099,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Enterovirus.nasal","child",NA,0.305134270807912
"1609","(Intercept)",1,3168,0.801255626894121,0.370786226588561,"CD4+ T Cell (EMRA CD57low)","CyTOF","Enterovirus.nasal","child",-0.299398229191077,0.639804345985252
"1610","trajectory_group",1,3168,0.66089987255881,0.416303523291753,"CD4+ T Cell (EMRA CD57low)","CyTOF","Enterovirus.nasal","child",-0.0144252248925452,0.609539943559437
"1611","sex",1,3168,2.15945084901663,0.141794617789507,"CD4+ T Cell (EMRA CD57low)","CyTOF","Enterovirus.nasal","child",NA,0.219137136583784
"1612","discretized_admit_age_quantile",4,3168,7.05205096198427,1.19474942439357e-05,"CD4+ T Cell (EMRA CD57low)","CyTOF","Enterovirus.nasal","child",NA,3.20695898126695e-05
"1613","virus_positive",1,3168,0.360701914109735,0.548159630482113,"CD4+ T Cell (EMRA CD57low)","CyTOF","Enterovirus.nasal","child",0.0635201258219455,0.80871408043053
"1614","event_type",11,3168,0.632716523069939,0.802142917076928,"CD4+ T Cell (EMRA CD57low)","CyTOF","Enterovirus.nasal","child",NA,0.834883444304558
"1615","(Intercept)",1,3168,5.19924582291214,0.0226628491949513,"CD4+ T Cell (activated)","CyTOF","Enterovirus.nasal","child",0.697458115766547,0.126879829754841
"1616","trajectory_group",1,3168,12.4965276652816,0.00041354503079627,"CD4+ T Cell (activated)","CyTOF","Enterovirus.nasal","child",0.0564698489508465,0.00140605310470732
"1617","sex",1,3168,0.0155113421205447,0.900892039753295,"CD4+ T Cell (activated)","CyTOF","Enterovirus.nasal","child",NA,0.91606729838943
"1618","discretized_admit_age_quantile",4,3168,7.65737269003584,3.88594330336112e-06,"CD4+ T Cell (activated)","CyTOF","Enterovirus.nasal","child",NA,1.10101726928565e-05
"1619","virus_positive",1,3168,2.93880414349079,0.0865725436480582,"CD4+ T Cell (activated)","CyTOF","Enterovirus.nasal","child",0.161171281315131,0.763353035097263
"1620","event_type",11,3168,38.1605282991821,0,"CD4+ T Cell (activated)","CyTOF","Enterovirus.nasal","child",NA,0
"1621","(Intercept)",1,3168,2.12332392645095,0.145170508770725,"CD4+ T Cell (naive)","CyTOF","Enterovirus.nasal","child",0.471646459323487,0.349292913539305
"1622","trajectory_group",1,3168,14.5225070370334,0.000141127442764621,"CD4+ T Cell (naive)","CyTOF","Enterovirus.nasal","child",-0.0655151146026792,0.000553653813922745
"1623","sex",1,3168,31.5212044858183,2.14299360479231e-08,"CD4+ T Cell (naive)","CyTOF","Enterovirus.nasal","child",NA,1.82154456407346e-07
"1624","discretized_admit_age_quantile",4,3168,11.0789705595649,6.34662811194175e-09,"CD4+ T Cell (naive)","CyTOF","Enterovirus.nasal","child",NA,2.69731694757525e-08
"1625","virus_positive",1,3168,0.5689594685844,0.450728754740862,"CD4+ T Cell (naive)","CyTOF","Enterovirus.nasal","child",0.0768701824354506,0.80871408043053
"1626","event_type",11,3168,3.82354888897578,1.72524268676755e-05,"CD4+ T Cell (naive)","CyTOF","Enterovirus.nasal","child",NA,2.93291256750483e-05
"1627","(Intercept)",1,3168,0.0770562078278062,0.781345222621493,"CD4+ Treg (CD39hi)","CyTOF","Enterovirus.nasal","child",-0.0901422205472488,0.866274051167307
"1628","trajectory_group",1,3168,4.71908070205099,0.0299036040024012,"CD4+ Treg (CD39hi)","CyTOF","Enterovirus.nasal","child",-0.0371318655703192,0.0663079914835853
"1629","sex",1,3168,5.1076065481657,0.0238887922942921,"CD4+ Treg (CD39hi)","CyTOF","Enterovirus.nasal","child",NA,0.0553785639549498
"1630","discretized_admit_age_quantile",4,3168,8.31362886978748,1.14398131723092e-06,"CD4+ Treg (CD39hi)","CyTOF","Enterovirus.nasal","child",NA,3.43194395169277e-06
"1631","virus_positive",1,3168,0.74997604207984,0.386549395084112,"CD4+ Treg (CD39hi)","CyTOF","Enterovirus.nasal","child",-0.0872297374057368,0.80871408043053
"1632","event_type",11,3168,2.96330289566174,0.000639507867505995,"CD4+ Treg (CD39hi)","CyTOF","Enterovirus.nasal","child",NA,0.000959261801258993
"1633","(Intercept)",1,3168,0.156964857696964,0.691993093382123,"CD4+ Treg (CD39low)","CyTOF","Enterovirus.nasal","child",-0.131412330301278,0.855501917032447
"1634","trajectory_group",1,3168,2.48355826583445,0.11514157150567,"CD4+ Treg (CD39low)","CyTOF","Enterovirus.nasal","child",-0.0277333719059179,0.225854621030353
"1635","sex",1,3168,1.86290837838096,0.172386432222872,"CD4+ Treg (CD39low)","CyTOF","Enterovirus.nasal","child",NA,0.258579648334308
"1636","discretized_admit_age_quantile",4,3168,0.453957329029124,0.769575393478474,"CD4+ Treg (CD39low)","CyTOF","Enterovirus.nasal","child",NA,0.784966901348043
